,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1134448$,+66.6%,,,+7435$,,,,,+1119064$,+66.6%,-27.3%,-23201$,+385$,-22889$,-1.34%,-1.36%
1,MOZAIC,XRP,629119.900,+382282$,+22.4%,0.599,-41298.200,-24722$,0.608,0.601,23Jul24 15:13,587821.700,+353457$,+21.0%,-1.0%,-3992$,-110$,-4108$,-0.24%,-0.24%
2,MOZAIC,SOL,1196.000,+213874$,+12.6%,176.336,22-,+38794$,178.824,177.737,23Jul24 14:23,1416.000,+251676$,+15.0%,-0.6%,-1300$,+308$,-1003$,-0.06%,-0.06%
3,MOZAIC,ICP,2092-,+212254$,+12.5%,9.878,-4441.000,-43868$,10.146,9.862,23Jul24 14:23,16479.000,+162516$,+9.7%,-2.8%,-5941$,+71$,-5879$,-0.34%,-0.35%
4,MOZAIC,NEAR,19414.000,+117066$,+6.9%,5.879,-396-,-23279$,6.030,5.884,23Jul24 15:14,15454.000,+90931$,+5.4%,-2.4%,-2834$,-21$,-2862$,-0.17%,-0.17%
5,MOZAIC,AVAX,3101.000,+98817$,+5.8%,30.416,1616.000,+49152$,31.866,30.472,23Jul24 14:23,4717.000,+143738$,+8.6%,-4.4%,-4322$,+91$,-4241$,-0.25%,-0.25%
6,MOZAIC,DOGE,472073.000,+65026$,+3.8%,0.133,36745.000,+4890$,0.138,0.133,23Jul24 14:23,508818.000,+67681$,+4.0%,-3.4%,-2232$,-3$,-2236$,-0.13%,-0.13%
7,MOZAIC,ADA,116249.000,+49508$,+2.9%,0.420,-39747.000,-16684$,0.426,0.420,23Jul24 15:14,76502.000,+32095$,+1.9%,-1.5%,-738$,+9$,-732$,-0.04%,-0.04%
8,MOZAIC,1000PEPE,1876611.000,+22298$,+1.3%,0.012,1206238.000,+14569$,0.012,0.012,23Jul24 14:23,3082849.000,+37573$,+2.2%,+2.6%,+573$,+132$,+701$,0.04%,0.04%
9,MOZAIC,TRX,46562.000,+6158$,+0.4%,0.132,-6275.000,-831$,0.132,0.133,23Jul24 14:23,40287.000,+5365$,+0.3%,+0.7%,+42$,-5$,+38$,0.00%,0.00%
10,MOZAIC,LINK,-471.700,-6571$,-0.4%,13.870,111.080,+1541$,13.931,13.920,23Jul24 14:23,-360.620,-5020$,-0.3%,-0.1%,+5$,+5$,+10$,0.00%,0.00%
11,MOZAIC,BCH,-18.353,-7076$,-0.4%,380.656,-5.252,-1999$,385.547,380.852,23Jul24 15:15,-23.605,-8990$,-0.5%,-1.2%,+86$,-1$,+85$,0.00%,0.00%
12,MOZAIC,DOT,-1430.500,-8714$,-0.5%,6.005,-2461.100,-14780$,6.092,5.981,23Jul24 15:14,-3891.600,-23275$,-1.4%,-1.8%,+159$,+60$,+216$,0.01%,0.01%
13,MOZAIC,1000SHIB,-666036.000,-11695$,-0.7%,0.017,-68278.000,-1187$,0.018,0.017,23Jul24 13:14,-734314.000,-12713$,-0.8%,-1.4%,+164$,+5$,+168$,0.01%,0.01%
14,MOZAIC,LTC,-836.680,-59580$,-3.5%,72.548,180.310,+13081$,71.210,72.630,23Jul24 14:23,-656.370,-47672$,-2.8%,+2.0%,-1188$,+15$,-1176$,-0.07%,-0.07%
15,MOZAIC,MATIC,-132356.000,-70188$,-4.1%,0.546,22029.000,+12020$,0.530,0.541,23Jul24 14:23,-110327.000,-59713$,-3.6%,+2.1%,-1448$,-97$,-1547$,-0.09%,-0.09%
16,MOZAIC,TON,-11508.000,-80222$,-4.7%,6.899,-1182.400,-8157$,6.971,6.904,23Jul24 15:14,-12690.400,-87618$,-5.2%,-1.0%,+768$,-6$,+759$,0.04%,0.04%
17,MOZAIC,UNI,-12377.000,-96627$,-5.7%,7.901,-81.000,-640$,7.807,7.864,23Jul24 13:14,-12458.000,-97966$,-5.8%,+0.7%,-702$,+3$,-699$,-0.04%,-0.04%
18,OVERLAY,BTC,13.693,+924363$,+54.2%,66832.656,0.131,+8755$,67506.258,66897.845,23Jul24 15:12,13.824,+924796$,+55.0%,-0.9%,-8331$,+9$,-8325$,-0.49%,-0.49%
19,OVERLAY,ETH,13.551,+46591$,+2.7%,3480.568,4.685,+16306$,3438.233,3471.488,23Jul24 15:12,18.236,+63306$,+3.8%,+1.0%,+451$,-43$,+403$,0.02%,0.02%
20,OVERLAY,1000PEPE,-889845.000,-10573$,-0.6%,0.012,-28727.000,-344$,0.012,0.012,23Jul24 14:23,-918572.000,-11195$,-0.7%,+2.6%,-272$,-6$,-278$,-0.02%,-0.02%
21,OVERLAY,ICP,-1249.000,-12672$,-0.7%,9.841,265.000,+2608$,10.146,9.862,23Jul24 14:23,-984.000,-9704$,-0.6%,-2.8%,+355$,+6$,+360$,0.02%,0.02%
22,OVERLAY,NEAR,-2691.000,-16227$,-1.0%,5.882,-96.000,-565$,6.030,5.884,23Jul24 15:13,-2787.000,-16399$,-1.0%,-2.4%,+393$,-0$,+393$,0.02%,0.02%
23,OVERLAY,LTC,-259.767,-18498$,-1.1%,72.258,-9.231,-667$,71.210,72.630,23Jul24 14:23,-268.998,-19537$,-1.2%,+2.0%,-369$,-3$,-372$,-0.02%,-0.02%
24,OVERLAY,LINK,-1333.890,-18582$,-1.1%,13.832,-61.300,-848$,13.931,13.920,23Jul24 14:23,-1395.190,-19421$,-1.2%,-0.1%,+15$,-5$,+9$,0.00%,0.00%
25,OVERLAY,BCH,-48.892,-18850$,-1.1%,381.435,-1.356,-517$,385.547,380.852,23Jul24 15:14,-50.248,-19137$,-1.1%,-1.2%,+230$,+1$,+230$,0.01%,0.01%
26,OVERLAY,UNI,-2502.000,-19533$,-1.1%,7.851,-113.000,-887$,7.807,7.864,23Jul24 13:14,-2615.000,-20564$,-1.2%,+0.7%,-142$,-1$,-143$,-0.01%,-0.01%
27,OVERLAY,MATIC,-37329.000,-19796$,-1.2%,0.549,-429.000,-235$,0.530,0.541,23Jul24 14:23,-37758.000,-20436$,-1.2%,+2.1%,-408$,+3$,-405$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-2467049.000,-43319$,-2.5%,0.017,-96438.000,-1666$,0.018,0.017,23Jul24 13:14,-2563487.000,-44381$,-2.6%,-1.4%,+608$,-3$,+604$,0.04%,0.04%
29,OVERLAY,SOL,-279.000,-49892$,-2.9%,175.596,-5.000,-878$,178.824,177.737,23Jul24 14:23,-284.000,-50477$,-3.0%,-0.6%,+303$,-11$,+292$,0.02%,0.02%
30,OVERLAY,BNB,-89.860,-52776$,-3.1%,583.601,-2.230,-1301$,587.312,586.535,23Jul24 14:23,-92.090,-54014$,-3.2%,-0.1%,+70$,-7$,+63$,0.00%,0.00%
31,OVERLAY,DOT,-8875.200,-54067$,-3.2%,6.006,-370.500,-2225$,6.092,5.981,23Jul24 15:13,-9245.700,-55298$,-3.3%,-1.8%,+985$,+9$,+993$,0.06%,0.06%
32,OVERLAY,ADA,-127249.000,-54192$,-3.2%,0.420,-4953.000,-2078$,0.426,0.420,23Jul24 15:14,-132202.000,-55463$,-3.3%,-1.5%,+808$,+1$,+808$,0.05%,0.05%
33,OVERLAY,XRP,-89386.500,-54315$,-3.2%,0.599,-2161.200,-1294$,0.608,0.601,23Jul24 15:13,-91547.700,-55048$,-3.3%,-1.0%,+567$,-6$,+561$,0.03%,0.03%
34,OVERLAY,DOGE,-395974.000,-54543$,-3.2%,0.133,-7525.000,-999$,0.138,0.133,23Jul24 14:23,-403499.000,-53672$,-3.2%,-3.4%,+1872$,-2$,+1870$,0.11%,0.11%
35,OVERLAY,TON,-7853.300,-54745$,-3.2%,6.898,-248.700,-1716$,6.971,6.904,23Jul24 15:14,-8102.000,-55939$,-3.3%,-1.0%,+524$,-1$,+522$,0.03%,0.03%
36,OVERLAY,TRX,-417242.000,-55185$,-3.2%,0.133,-8493.000,-1127$,0.132,0.133,23Jul24 14:23,-425735.000,-56695$,-3.4%,+0.7%,-379$,-4$,-383$,-0.02%,-0.02%
37,OVERLAY,AVAX,-1737.000,-55351$,-3.2%,30.239,-26.000,-786$,31.866,30.472,23Jul24 14:23,-1763.000,-53723$,-3.2%,-4.4%,+2421$,-6$,+2415$,0.14%,0.14%
