,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1186052$,+48.8%,,,+81018$,,,,,+1311438$,+53.0%,+143.8%,+38886$,+5478$,+44289$,1.82%,1.82%
1,MOZAIC,OM,33870.500,+242793$,+10.0%,7.132,-363.000,-2589$,7.168,6.947,2025-03-05  19:22,33507.500,+232771$,+9.4%,-3.1%,-7500$,+67$,-7433$,-0.31%,-0.31%
2,MOZAIC,HBAR,778396.000,+187767$,+7.7%,0.252,-21144.000,-5331$,0.241,0.250,2025-03-05  14:22,757252.000,+189472$,+7.7%,+3.7%,+6996$,+41$,+7036$,0.29%,0.29%
3,MOZAIC,TRX,70127-,+170077$,+7.0%,0.243,-68559.000,-16650$,0.243,0.245,2025-03-05  19:22,632711.000,+154787$,+6.3%,+0.9%,+1482$,-123$,+1357$,0.06%,0.06%
4,MOZAIC,ADA,17763-,+167047$,+6.9%,0.989,-3226.000,-3189$,0.940,0.978,2025-03-05  19:22,174404.000,+170511$,+6.9%,+4.0%,+6619$,+35$,+6654$,0.27%,0.27%
5,MOZAIC,XRP,67030.300,+164441$,+6.8%,2.480,-18525.300,-45943$,2.453,2.495,2025-03-05  19:22,48505.000,+121011$,+4.9%,+1.7%,+2787$,-274$,+2501$,0.10%,0.10%
6,MOZAIC,BCH,325.204,+104273$,+4.3%,380.851,538.229,+204985$,320.640,391.250,2025-03-05  19:22,863.433,+337818$,+13.6%,+22.0%,+22963$,+5597$,+28529$,1.17%,1.17%
7,MOZAIC,LTC,298.879,+30961$,+1.3%,103.151,-294.240,-30351$,103.590,104.630,2025-03-05  19:22,4.639,+485$,+0.0%,+1.0%,+311$,-435$,-129$,-0.01%,-0.01%
8,MOZAIC,DOT,3841.300,+16621$,+0.7%,4.418,-1608.100,-7104$,4.327,4.511,2025-03-05  19:22,2233.200,+10074$,+0.4%,+4.3%,+707$,-150$,+556$,0.02%,0.02%
9,MOZAIC,BTC,0.124,+10819$,+0.4%,89829.634,-0.067,-6019$,87246.000,90083.100,2025-03-05  15:02,0.057,+5135$,+0.2%,+3.3%,+352$,-17$,+334$,0.01%,0.01%
10,MOZAIC,1000SHIB,-59528-,-7786$,-0.3%,0.013,-595811.000,-7847$,0.013,0.013,2025-03-05  19:22,-1191091.000,-15834$,-0.6%,+1.6%,-128$,-74$,-203$,-0.01%,-0.01%
11,MOZAIC,UNI,-3926.000,-27741$,-1.1%,7.351,1768.000,+12997$,7.066,7.510,2025-03-05  14:23,-2158.000,-16207$,-0.7%,+6.3%,-1745$,+281$,-1466$,-0.06%,-0.06%
12,MOZAIC,SUI,-13116.900,-33118$,-1.4%,2.511,-4767.500,-11971$,2.525,2.649,2025-03-05  15:02,-17884.400,-47370$,-1.9%,+4.9%,-1625$,-657$,-2285$,-0.09%,-0.09%
13,MOZAIC,AVAX,-1699.000,-33952$,-1.4%,20.904,386.000,+8069$,19.983,21.584,2025-03-05  19:22,-1313.000,-28339$,-1.1%,+8.0%,-2719$,+262$,-2458$,-0.10%,-0.10%
14,MOZAIC,SOL,-392.000,-56725$,-2.3%,147.009,8.000,+1176$,144.707,145.281,2025-03-05  19:22,-384.000,-55788$,-2.3%,+0.4%,-225$,-14$,-239$,-0.01%,-0.01%
15,MOZAIC,DOGE,-360382.000,-71709$,-3.0%,0.202,-2661-,-5379$,0.199,0.204,2025-03-05  19:22,-386992.000,-78985$,-3.2%,+2.6%,-1845$,-53$,-1898$,-0.08%,-0.08%
16,MOZAIC,LINK,-5363.420,-79674$,-3.3%,15.892,1961.400,+31171$,14.855,16.303,2025-03-05  14:22,-3402.020,-55463$,-2.2%,+9.7%,-7766$,+806$,-6966$,-0.29%,-0.29%
17,MOZAIC,ETH,-46.284,-100460$,-4.1%,2207.696,-2.902,-6407$,2170.510,2229.290,2025-03-05  19:22,-49.186,-109650$,-4.4%,+2.7%,-2721$,-63$,-2784$,-0.11%,-0.11%
18,MOZAIC,TON,-32873.800,-102514$,-4.2%,3.034,-8218.800,-24934$,3.118,3.035,2025-03-05  14:22,-41092.600,-124726$,-5.0%,-2.7%,+2734$,-12$,+2718$,0.11%,0.11%
19,OVERLAY,BTC,13.928,+1215162$,+50.0%,100826.550,-0.001,-101$,87246.000,90083.100,2025-03-05  15:02,13.927,+1254587$,+50.7%,+3.3%,+39515$,+11$,+39526$,1.63%,1.63%
20,OVERLAY,ETH,33.087,+71816$,+3.0%,2213.367,0.502,+1111$,2170.510,2229.290,2025-03-05  19:22,33.589,+74880$,+3.0%,+2.7%,+1945$,+8$,+1953$,0.08%,0.08%
21,OVERLAY,SOL,146.000,+21127$,+0.9%,144.595,2-,+2892$,144.707,145.281,2025-03-05  19:22,166.000,+24117$,+1.0%,+0.4%,+84$,+14$,+97$,0.00%,0.00%
22,OVERLAY,DOT,-3606.100,-15604$,-0.6%,4.418,1608.100,+7104$,4.327,4.511,2025-03-05  19:22,-1998.000,-9013$,-0.4%,+4.3%,-664$,+150$,-513$,-0.02%,-0.02%
23,OVERLAY,SUI,-9460.700,-23886$,-1.0%,2.512,367.100,+922$,2.525,2.649,2025-03-05  15:02,-9093.600,-24086$,-1.0%,+4.9%,-1172$,+50$,-1122$,-0.05%,-0.05%
24,OVERLAY,1000SHIB,-2044426.000,-26741$,-1.1%,0.013,-32273.000,-427$,0.013,0.013,2025-03-05  19:22,-2076699.000,-27608$,-1.1%,+1.6%,-438$,-2$,-440$,-0.02%,-0.02%
25,OVERLAY,AVAX,-1372.000,-27417$,-1.1%,20.925,3-,+628$,19.983,21.584,2025-03-05  19:22,-1342.000,-28965$,-1.2%,+8.0%,-2196$,+20$,-2176$,-0.09%,-0.09%
26,OVERLAY,LTC,-301.991,-31283$,-1.3%,103.445,11.068,+1145$,103.590,104.630,2025-03-05  19:22,-290.923,-30439$,-1.2%,+1.0%,-314$,+13$,-301$,-0.01%,-0.01%
27,OVERLAY,TON,-11416.300,-35601$,-1.5%,-,-,,3.118,3.035,0,-11416.300,-34651$,-1.4%,-2.7%,+949$,,+949$,0.04%,0.04%
28,OVERLAY,ADA,-44823.000,-42152$,-1.7%,0.985,5262.000,+5180$,0.940,0.978,2025-03-05  19:22,-39561.000,-38678$,-1.6%,+4.0%,-1670$,-36$,-1706$,-0.07%,-0.07%
29,OVERLAY,XLM,-157164.000,-46329$,-1.9%,0.303,-38708.000,-11712$,0.295,0.301,2025-03-05  14:22,-195872.000,-59046$,-2.4%,+2.3%,-1048$,+43$,-1007$,-0.04%,-0.04%
30,OVERLAY,HBAR,-218084.000,-52607$,-2.2%,0.252,-15088.000,-3805$,0.241,0.250,2025-03-05  14:22,-233172.000,-58342$,-2.4%,+3.7%,-1960$,+30$,-1931$,-0.08%,-0.08%
31,OVERLAY,XRP,-22629.800,-55516$,-2.3%,2.487,1065.300,+2649$,2.453,2.495,2025-03-05  19:22,-21564.500,-53799$,-2.2%,+1.7%,-941$,+8$,-933$,-0.04%,-0.04%
32,OVERLAY,DOGE,-347342.000,-69114$,-2.8%,0.203,495-,+1004$,0.199,0.204,2025-03-05  19:22,-342392.000,-69882$,-2.8%,+2.6%,-1778$,+6$,-1772$,-0.07%,-0.07%
33,OVERLAY,LINK,-4832.510,-71787$,-3.0%,15.890,219.560,+3489$,14.855,16.303,2025-03-05  14:22,-4612.950,-75205$,-3.0%,+9.7%,-6997$,+91$,-6907$,-0.28%,-0.28%
34,OVERLAY,BNB,-172.870,-100927$,-4.2%,597.465,0.570,+341$,583.830,596.533,2025-03-05  12:35,-172.300,-102783$,-4.2%,+2.2%,-2196$,-1$,-2196$,-0.09%,-0.09%
35,OVERLAY,TRX,-429681.000,-104209$,-4.3%,0.243,9691.000,+2356$,0.243,0.245,2025-03-05  19:22,-41999-,-102746$,-4.2%,+0.9%,-908$,+15$,-893$,-0.04%,-0.04%
36,OVERLAY,BCH,-,,+0.0%,387.441,-42.441,-16443$,320.640,391.250,2025-03-05  19:22,-42.441,-16605$,-0.7%,+22.0%,,-162$,-162$,-0.01%,-0.01%
