,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1236130$,+82.6%,,,-11590$,,,,,+1227233$,+81.9%,+10.1%,+3877$,-1187$,+2621$,0.18%,0.16%
1,MOZAIC,NEAR,48286.000,+268470$,+17.9%,5.427,-6035.000,-32753$,5.560,5.566,2024-09-29  14:36,42251.000,+235156$,+15.7%,+0.1%,+275$,-836$,-568$,-0.04%,-0.04%
2,MOZAIC,AVAX,6117.000,+179087$,+12.0%,28.537,-1855.000,-52936$,29.277,29.079,2024-09-29  14:36,4262.000,+123935$,+8.3%,-0.7%,-1211$,-1005$,-2230$,-0.15%,-0.15%
3,MOZAIC,1000SHIB,8250768.000,+161880$,+10.8%,0.020,318848.000,+6256$,0.020,0.019,2024-09-29  13:14,8569616.000,+166456$,+11.1%,-1.0%,-1618$,-62$,-1682$,-0.11%,-0.11%
4,MOZAIC,SUI,68994.300,+116389$,+7.8%,1.743,14048.700,+24486$,1.687,1.825,2024-09-29  13:14,83043.000,+151583$,+10.1%,+8.2%,+9551$,+1158$,+10701$,0.72%,0.71%
5,MOZAIC,1000PEPE,5242211.000,+59648$,+4.0%,0.011,4197847.000,+46993$,0.011,0.011,2024-09-29  13:14,9440058.000,+106005$,+7.1%,-1.3%,-782$,+146$,-645$,-0.04%,-0.04%
6,MOZAIC,DOGE,37415-,+47922$,+3.2%,0.126,-27615.000,-3480$,0.128,0.126,2024-09-29  14:36,346535.000,+43810$,+2.9%,-1.3%,-621$,-11$,-633$,-0.04%,-0.04%
7,MOZAIC,BNB,58.140,+34949$,+2.3%,597.412,-20.700,-12366$,601.120,598.845,2024-09-29  14:36,37.440,+22421$,+1.5%,-0.4%,-132$,-30$,-164$,-0.01%,-0.01%
8,MOZAIC,ICP,3424.000,+33096$,+2.2%,9.604,83-,+7971$,9.666,9.628,2024-09-29  14:34,4254.000,+40958$,+2.7%,-0.4%,-130$,+20$,-112$,-0.01%,-0.01%
9,MOZAIC,BTC,0.356,+23434$,+1.6%,65712.507,-0.046,-3023$,65826.650,65843.200,2024-09-29  13:14,0.310,+20411$,+1.4%,+0.0%,+6$,-6$,-0$,-0.00%,-0.00%
10,MOZAIC,LINK,981.260,+12702$,+0.8%,12.560,-351.150,-4411$,12.944,12.659,2024-09-29  14:36,630.110,+7976$,+0.5%,-2.2%,-280$,-35$,-315$,-0.02%,-0.02%
11,MOZAIC,TON,1311.600,+7713$,+0.5%,5.798,-414.500,-2403$,5.881,5.852,2024-09-29  14:35,897.100,+5249$,+0.4%,-0.5%,-38$,-22$,-61$,-0.00%,-0.00%
12,MOZAIC,SOL,28.000,+4387$,+0.3%,-,-,,156.682,157.664,0,28.000,+4415$,+0.3%,+0.6%,+28$,,+28$,0.00%,0.00%
13,MOZAIC,DOT,-1547.900,-7421$,-0.5%,4.720,194.300,+917$,4.794,4.805,2024-09-29  13:14,-1353.600,-6504$,-0.4%,+0.2%,-17$,+17$,-0$,-0.00%,-0.00%
14,MOZAIC,TRX,-114472.000,-17758$,-1.2%,0.156,2391.000,+374$,0.155,0.157,2024-09-29  13:13,-112081.000,-17574$,-1.2%,+1.1%,-191$,+1$,-190$,-0.01%,-0.01%
15,OVERLAY,BTC,9.404,+619034$,+41.4%,65730.462,0.966,+63496$,65826.650,65843.200,2024-09-29  13:14,10.370,+682794$,+45.6%,+0.0%,+156$,+109$,+252$,0.02%,0.01%
16,OVERLAY,ETH,32.059,+85717$,+5.7%,2650.712,0.134,+355$,2673.737,2666.560,2024-09-29  13:14,32.193,+85845$,+5.7%,-0.3%,-230$,+2$,-228$,-0.02%,-0.02%
17,OVERLAY,SOL,228.000,+35723$,+2.4%,157.068,-35.000,-5497$,156.682,157.664,2024-09-29  14:36,193.000,+30429$,+2.0%,+0.6%,+224$,-21$,+202$,0.01%,0.01%
18,OVERLAY,ICP,-575.000,-5558$,-0.4%,9.597,23-,+2207$,9.666,9.628,2024-09-29  14:34,-345.000,-3322$,-0.2%,-0.4%,+22$,+7$,+28$,0.00%,0.00%
19,OVERLAY,SUI,-3525.700,-5948$,-0.4%,1.703,-835.700,-1423$,1.687,1.825,2024-09-29  13:14,-4361.400,-7961$,-0.5%,+8.2%,-488$,-103$,-591$,-0.04%,-0.04%
