,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1126640$,+67.4%,,,-45279$,,,,,+1072554$,+64.5%,-86.4%,-8370$,-441$,-8914$,-0.53%,-0.57%
1,MOZAIC,XRP,601078.800,+371318$,+22.2%,0.618,5256.500,+3247$,0.618,0.618,25Jul24 11:23,606335.300,+374714$,+22.5%,+0.0%,+147$,+1$,+148$,0.01%,0.01%
2,MOZAIC,SOL,1634.000,+290844$,+17.4%,168.842,144.000,+24313$,177.995,170.987,25Jul24 15:00,1778.000,+304015$,+18.3%,-3.9%,-11451$,+309$,-11147$,-0.67%,-0.67%
3,MOZAIC,AVAX,5153.000,+146152$,+8.7%,27.249,-987.000,-26894$,28.362,27.167,25Jul24 13:25,4166.000,+113177$,+6.8%,-4.2%,-6162$,+81$,-6085$,-0.36%,-0.37%
4,MOZAIC,ICP,13184.000,+125220$,+7.5%,9.616,-4286.000,-41213$,9.498,9.690,25Jul24 13:25,8898.000,+86222$,+5.2%,+2.0%,+2533$,-318$,+2205$,0.13%,0.13%
5,MOZAIC,DOGE,527921.000,+67514$,+4.0%,0.124,-70176.000,-8697$,0.128,0.125,25Jul24 13:25,457745.000,+57033$,+3.4%,-2.6%,-1737$,-47$,-1785$,-0.11%,-0.11%
6,MOZAIC,1000PEPE,5095225.000,+62190$,+3.7%,0.012,2222723.000,+26006$,0.012,0.012,25Jul24 15:00,7317948.000,+85709$,+5.2%,-4.0%,-2514$,+27$,-2493$,-0.15%,-0.15%
7,MOZAIC,NEAR,7953.000,+44656$,+2.7%,5.427,-623.000,-3381$,5.615,5.364,25Jul24 13:25,733-,+39321$,+2.4%,-4.5%,-1993$,+39$,-1954$,-0.12%,-0.12%
8,MOZAIC,TRX,49452.000,+6640$,+0.4%,0.136,206383.000,+28009$,0.134,0.136,25Jul24 15:02,255835.000,+34709$,+2.1%,+1.0%,+69$,-9$,+54$,0.00%,0.00%
9,MOZAIC,ADA,1214.000,+493$,+0.0%,0.393,-28575.000,-11235$,0.406,0.395,25Jul24 13:25,-27361.000,-10811$,-0.7%,-2.7%,-13$,-56$,-70$,-0.00%,-0.00%
10,MOZAIC,LINK,-159.280,-2134$,-0.1%,12.913,-1562.350,-20174$,13.396,12.855,25Jul24 13:25,-1721.630,-22132$,-1.3%,-4.0%,+86$,+89$,+172$,0.01%,0.01%
11,MOZAIC,BCH,-17.773,-6437$,-0.4%,352.312,-55.248,-19465$,362.201,356.806,25Jul24 13:25,-73.021,-26054$,-1.6%,-1.5%,+96$,-248$,-156$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-570079.000,-9567$,-0.6%,0.016,-201568.000,-3283$,0.017,0.016,25Jul24 13:25,-771647.000,-12554$,-0.8%,-3.1%,+293$,+4$,+296$,0.02%,0.02%
13,MOZAIC,LTC,-341.379,-24323$,-1.5%,68.423,161.787,+11070$,71.250,69.342,25Jul24 15:00,-179.592,-12453$,-0.7%,-2.7%,+651$,+149$,+798$,0.05%,0.05%
14,MOZAIC,DOT,-4808.600,-27613$,-1.7%,5.705,-400.700,-2286$,5.742,5.750,25Jul24 13:25,-5209.300,-29952$,-1.8%,+0.1%,-35$,-18$,-53$,-0.00%,-0.00%
15,MOZAIC,MATIC,-88479.000,-45714$,-2.7%,0.503,9468.000,+4759$,0.517,0.499,25Jul24 15:00,-79011.000,-39403$,-2.4%,-3.5%,+1590$,-37$,+1552$,0.09%,0.09%
16,MOZAIC,UNI,-9828.000,-72905$,-4.4%,7.180,4686.000,+33645$,7.418,7.288,25Jul24 15:03,-5142.000,-37473$,-2.3%,-1.8%,+1282$,+505$,+1778$,0.11%,0.11%
