,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581719$,+49.4%,,,,,,,+578863$,+49.3%,-12.3%,-2855$,,-2855$,-0.24%,-0.25%
1,MOZAIC,BNB,378.520,+230372$,+19.6%,-,-,,608.612,608.101,378.520,+230178$,+19.6%,-0.1%,-194$,,-194$,-0.02%,-0.02%
2,MOZAIC,NEAR,24337.000,+166822$,+14.2%,-,-,,6.855,6.808,24337.000,+165686$,+14.1%,-0.7%,-1136$,,-1136$,-0.10%,-0.10%
3,MOZAIC,TON,18396.100,+102163$,+8.7%,-,-,,5.553,5.476,18396.100,+100732$,+8.6%,-1.4%,-1431$,,-1431$,-0.12%,-0.12%
4,MOZAIC,1000SHIB,2720053.000,+69848$,+5.9%,-,-,,0.026,0.025,2720053.000,+68265$,+5.8%,-2.3%,-1583$,,-1583$,-0.13%,-0.14%
5,MOZAIC,ICP,1647.000,+22562$,+1.9%,-,-,,13.699,13.684,1647.000,+22538$,+1.9%,-0.1%,-24$,,-24$,-0.00%,-0.00%
6,MOZAIC,XRP,30249.500,+15947$,+1.4%,-,-,,0.527,0.525,30249.500,+15868$,+1.4%,-0.5%,-79$,,-79$,-0.01%,-0.01%
7,MOZAIC,ETH,5.033,+15798$,+1.3%,-,-,,3138.915,3144.728,5.033,+15827$,+1.3%,+0.2%,+29$,,+29$,0.00%,0.00%
8,MOZAIC,LTC,123.274,+10255$,+0.9%,-,-,,83.190,83.230,123.274,+10260$,+0.9%,+0.0%,+5$,,+5$,0.00%,0.00%
9,MOZAIC,DOGE,-79708.000,-12061$,-1.0%,-,-,,0.151,0.151,-79708.000,-12010$,-1.0%,-0.4%,+50$,,+50$,0.00%,0.00%
10,MOZAIC,LINK,-869.840,-12635$,-1.1%,-,-,,14.526,14.817,-869.840,-12888$,-1.1%,+2.0%,-253$,,-253$,-0.02%,-0.02%
11,MOZAIC,DOT,-2003.100,-13877$,-1.2%,-,-,,6.928,6.891,-2003.100,-13803$,-1.2%,-0.5%,+74$,,+74$,0.01%,0.01%
12,MOZAIC,BCH,-41.921,-20076$,-1.7%,-,-,,478.890,478.320,-41.921,-20052$,-1.7%,-0.1%,+24$,,+24$,0.00%,0.00%
13,MOZAIC,ADA,-47927.000,-22733$,-1.9%,-,-,,0.474,0.473,-47927.000,-22691$,-1.9%,-0.2%,+42$,,+42$,0.00%,0.00%
14,MOZAIC,AVAX,-68-,-24720$,-2.1%,-,-,,36.353,35.501,-68-,-24141$,-2.1%,-2.3%,+579$,,+579$,0.05%,0.05%
15,MOZAIC,MATIC,-55619.000,-39206$,-3.3%,-,-,,0.705,0.707,-55619.000,-39317$,-3.3%,+0.3%,-111$,,-111$,-0.01%,-0.01%
16,OVERLAY,BTC,7.772,+499392$,+42.4%,-,-,,64255.322,64119.900,7.772,+498340$,+42.5%,-0.2%,-1052$,,-1052$,-0.09%,-0.09%
17,OVERLAY,BCH,-21.939,-10506$,-0.9%,-,-,,478.890,478.320,-21.939,-10494$,-0.9%,-0.1%,+13$,,+13$,0.00%,0.00%
18,OVERLAY,ICP,-768.000,-10521$,-0.9%,-,-,,13.699,13.684,-768.000,-10510$,-0.9%,-0.1%,+11$,,+11$,0.00%,0.00%
19,OVERLAY,NEAR,-1546.000,-10597$,-0.9%,-,-,,6.855,6.808,-1546.000,-10525$,-0.9%,-0.7%,+72$,,+72$,0.01%,0.01%
20,OVERLAY,LTC,-143.975,-11977$,-1.0%,-,-,,83.190,83.230,-143.975,-11983$,-1.0%,+0.0%,-6$,,-6$,-0.00%,-0.00%
21,OVERLAY,MATIC,-18717.000,-13194$,-1.1%,-,-,,0.705,0.707,-18717.000,-13231$,-1.1%,+0.3%,-37$,,-37$,-0.00%,-0.00%
22,OVERLAY,LINK,-1036.130,-15051$,-1.3%,-,-,,14.526,14.817,-1036.130,-15352$,-1.3%,+2.0%,-302$,,-302$,-0.03%,-0.03%
23,OVERLAY,TRX,-146101.000,-16545$,-1.4%,-,-,,0.113,0.114,-146101.000,-16663$,-1.4%,+0.7%,-118$,,-118$,-0.01%,-0.01%
24,OVERLAY,DOGE,-180189.000,-27264$,-2.3%,-,-,,0.151,0.151,-180189.000,-27151$,-2.3%,-0.4%,+114$,,+114$,0.01%,0.01%
