,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1080143$,+66.8%,,,+16842$,,,,,+1053780$,+67.0%,-16.1%,-49972$,+6770$,-43276$,-2.68%,-2.69%
1,MOZAIC,LINK,21662.370,+373882$,+23.1%,16.821,-4391.670,-73872$,17.259,16.658,21May24 22:35,17270.700,+287700$,+18.3%,-3.5%,-13024$,+714$,-12317$,-0.76%,-0.76%
2,MOZAIC,SOL,1962.000,+366274$,+22.7%,179.332,-263.000,-47164$,186.684,178.035,21May24 22:34,1699.000,+302481$,+19.2%,-4.6%,-16969$,+341$,-16635$,-1.03%,-1.03%
3,MOZAIC,NEAR,21778.000,+180540$,+11.2%,7.992,-5781.000,-46203$,8.290,7.812,21May24 22:33,15997.000,+124964$,+7.9%,-5.8%,-10417$,+1043$,-9378$,-0.58%,-0.58%
4,MOZAIC,BCH,209.543,+108494$,+6.7%,521.328,-68.417,-35668$,517.763,514.750,21May24 22:35,141.126,+72645$,+4.6%,-0.6%,-631$,+450$,-185$,-0.01%,-0.01%
5,MOZAIC,BTC,1.111,+79394$,+4.9%,70779.482,-0.397,-28099$,71461.500,70257.759,21May24 13:33,0.714,+50164$,+3.2%,-1.7%,-1337$,+207$,-1133$,-0.07%,-0.07%
6,MOZAIC,TON,7611.500,+49878$,+3.1%,6.431,-4611.800,-29658$,6.553,6.339,21May24 22:35,2999.700,+19016$,+1.2%,-3.3%,-1625$,+422$,-1206$,-0.07%,-0.07%
7,MOZAIC,AVAX,110-,+44140$,+2.7%,40.945,-133.000,-5446$,40.127,41.015,21May24 12:39,967.000,+39661$,+2.5%,+2.2%,+976$,-9$,+966$,0.06%,0.06%
8,MOZAIC,TRX,206764.000,+25746$,+1.6%,0.124,-163562.000,-20253$,0.125,0.124,21May24 22:29,43202.000,+5341$,+0.3%,-0.7%,-183$,+31$,-153$,-0.01%,-0.01%
9,MOZAIC,DOGE,141628.000,+23476$,+1.5%,0.163,527-,+860$,0.166,0.170,21May24 15:21,146898.000,+25017$,+1.6%,+2.7%,+643$,+38$,+681$,0.04%,0.04%
10,MOZAIC,LTC,-72.494,-6428$,-0.4%,88.645,29.765,+2639$,88.670,88.250,21May24 22:29,-42.729,-3771$,-0.2%,-0.5%,+30$,-12$,+18$,0.00%,0.00%
11,MOZAIC,1000SHIB,-380821.000,-9929$,-0.6%,0.026,116841.000,+3012$,0.026,0.026,21May24 22:29,-26398-,-6803$,-0.4%,-1.2%,+115$,-1$,+114$,0.01%,0.01%
12,MOZAIC,ETH,-3.517,-12887$,-0.8%,3792.129,28.690,+108796$,3664.164,3805.395,21May24 22:32,25.173,+95793$,+6.1%,+3.9%,-497$,+381$,-134$,-0.01%,-0.01%
13,MOZAIC,XRP,-36298.600,-19520$,-1.2%,0.544,12573.100,+6843$,0.538,0.536,21May24 22:29,-23725.500,-12724$,-0.8%,-0.3%,+53$,-100$,-47$,-0.00%,-0.00%
14,MOZAIC,ADA,-49979.000,-25093$,-1.6%,0.505,13783.000,+6955$,0.502,0.495,21May24 13:33,-36196.000,-17905$,-1.1%,-1.5%,+369$,-137$,+232$,0.01%,0.01%
15,MOZAIC,MATIC,-37526.000,-28178$,-1.7%,0.748,14062.000,+10513$,0.751,0.729,21May24 22:29,-23464.000,-17114$,-1.1%,-2.9%,+808$,-257$,+551$,0.03%,0.03%
16,MOZAIC,ICP,-397-,-53848$,-3.3%,13.598,612.000,+8322$,13.564,13.296,21May24 22:29,-3358.000,-44648$,-2.8%,-2.0%,+1063$,-185$,+878$,0.05%,0.05%
17,MOZAIC,BNB,-105.610,-63346$,-3.9%,617.456,38.340,+23673$,599.815,618.513,21May24 22:29,-67.270,-41607$,-2.6%,+3.1%,-1975$,+41$,-1937$,-0.12%,-0.12%
18,MOZAIC,1000PEPE,-,,+0.0%,0.013,2144359.000,+27673$,0.011,0.014,21May24 22:33,2144359.000,+29419$,+1.9%,+20.1%,,+1746$,+1741$,0.11%,0.11%
19,MOZAIC,UNI,-,,+0.0%,9.437,11277.000,+106420$,9.603,9.614,21May24 22:34,11277.000,+108416$,+6.9%,+0.1%,,+1997$,+1986$,0.12%,0.12%
20,OVERLAY,BTC,10.156,+725763$,+44.9%,70124.102,-0.023,-1613$,71461.500,70257.759,21May24 13:33,10.133,+711922$,+45.3%,-1.7%,-12225$,-3$,-12229$,-0.76%,-0.76%
21,OVERLAY,NEAR,-1677.000,-13902$,-0.9%,8.008,-9-,-721$,8.290,7.812,21May24 22:33,-1767.000,-13803$,-0.9%,-5.8%,+802$,+18$,+820$,0.05%,0.05%
22,OVERLAY,LINK,-1171.130,-20213$,-1.3%,16.870,-30.120,-508$,17.259,16.658,21May24 12:04,-1201.250,-20011$,-1.3%,-3.5%,+704$,+6$,+710$,0.04%,0.04%
23,OVERLAY,BCH,-39.835,-20625$,-1.3%,520.675,-0.488,-254$,517.763,514.750,21May24 12:04,-40.323,-20756$,-1.3%,-0.6%,+120$,+3$,+123$,0.01%,0.01%
24,OVERLAY,LTC,-236.556,-20975$,-1.3%,88.525,-3.909,-346$,88.670,88.250,21May24 22:29,-240.465,-21221$,-1.3%,-0.5%,+99$,+1$,+100$,0.01%,0.01%
25,OVERLAY,MATIC,-28425.000,-21344$,-1.3%,0.745,-62-,-462$,0.751,0.729,21May24 22:29,-29045.000,-21184$,-1.3%,-2.9%,+612$,+10$,+622$,0.04%,0.04%
26,OVERLAY,ICP,-1666.000,-22597$,-1.4%,13.949,13.000,+181$,13.564,13.296,21May24 22:29,-1653.000,-21978$,-1.4%,-2.0%,+446$,-8$,+438$,0.03%,0.03%
27,OVERLAY,DOT,-3036.600,-23004$,-1.4%,-,-,,7.575,7.606,0,-3036.600,-23096$,-1.5%,+0.4%,-93$,,-93$,-0.01%,-0.01%
28,OVERLAY,TRX,-404843.000,-50410$,-3.1%,0.124,69368.000,+8587$,0.125,0.124,21May24 22:29,-335475.000,-41476$,-2.6%,-0.7%,+358$,-11$,+347$,0.02%,0.02%
29,OVERLAY,DOGE,-348196.000,-57717$,-3.6%,0.170,6229.000,+1059$,0.166,0.170,21May24 22:33,-341967.000,-58237$,-3.7%,+2.7%,-1581$,+2$,-1579$,-0.10%,-0.10%
30,OVERLAY,AVAX,-144-,-57783$,-3.6%,42.037,7.000,+294$,40.127,41.015,21May24 12:39,-1433.000,-58774$,-3.7%,+2.2%,-1278$,-7$,-1285$,-0.08%,-0.08%
31,OVERLAY,SOL,-319.000,-59552$,-3.7%,179.705,-8.000,-1438$,186.684,178.035,21May24 22:34,-327.000,-58217$,-3.7%,-4.6%,+2759$,+13$,+2772$,0.17%,0.17%
32,OVERLAY,1000SHIB,-2342725.000,-61081$,-3.8%,0.025,-54762.000,-1385$,0.026,0.026,21May24 22:29,-2397487.000,-61785$,-3.9%,-1.2%,+707$,-26$,+681$,0.04%,0.04%
33,OVERLAY,XRP,-113903.900,-61254$,-3.8%,0.542,-2971.400,-1611$,0.538,0.536,21May24 22:29,-116875.300,-62680$,-4.0%,-0.3%,+167$,+17$,+184$,0.01%,0.01%
34,OVERLAY,TON,-9357.700,-61320$,-3.8%,6.434,-462.000,-2973$,6.553,6.339,21May24 22:34,-9819.700,-62251$,-4.0%,-3.3%,+1998$,+44$,+2042$,0.13%,0.13%
35,OVERLAY,BNB,-102.840,-61685$,-3.8%,617.538,-1.830,-1130$,599.815,618.513,21May24 22:29,-104.670,-64740$,-4.1%,+3.1%,-1923$,-2$,-1925$,-0.12%,-0.12%
