,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1266686$,+51.6%,,,,,,,+1255411$,+51.4%,+17.2%,-11276$,,-11276$,-0.46%,-0.45%
1,MOZAIC,BCH,1057.709,+417510$,+17.0%,-,-,,394.730,397.200,1057.709,+420122$,+17.2%,+0.6%,+2612$,,+2612$,0.11%,0.11%
2,MOZAIC,HBAR,974125.000,+231355$,+9.4%,-,-,,0.237,0.252,974125.000,+245061$,+10.0%,+5.9%,+13706$,,+13706$,0.56%,0.56%
3,MOZAIC,OM,29207.700,+199243$,+8.1%,-,-,,6.822,6.635,29207.700,+193805$,+7.9%,-2.7%,-5439$,,-5439$,-0.22%,-0.22%
4,MOZAIC,ADA,180027.000,+163050$,+6.6%,-,-,,0.906,0.880,180027.000,+158452$,+6.5%,-2.8%,-4598$,,-4598$,-0.19%,-0.19%
5,MOZAIC,TRX,597907.000,+143459$,+5.8%,-,-,,0.240,0.241,597907.000,+144272$,+5.9%,+0.6%,+813$,,+813$,0.03%,0.03%
6,MOZAIC,XRP,41357.300,+107457$,+4.4%,-,-,,2.598,2.540,41357.300,+105063$,+4.3%,-2.2%,-2394$,,-2394$,-0.10%,-0.10%
7,MOZAIC,DOT,1767.700,+7826$,+0.3%,-,-,,4.427,4.610,1767.700,+8150$,+0.3%,+4.1%,+324$,,+324$,0.01%,0.01%
8,MOZAIC,UNI,-1555.000,-11039$,-0.4%,-,-,,7.099,7.211,-1555.000,-11213$,-0.5%,+1.6%,-174$,,-174$,-0.01%,-0.01%
9,MOZAIC,LTC,-146.403,-15128$,-0.6%,-,-,,103.331,103.568,-146.403,-15163$,-0.6%,+0.2%,-35$,,-35$,-0.00%,-0.00%
10,MOZAIC,AVAX,-882.000,-18511$,-0.8%,-,-,,20.988,20.651,-882.000,-18214$,-0.7%,-1.6%,+297$,,+297$,0.01%,0.01%
11,MOZAIC,SUI,-15574.900,-42582$,-1.7%,-,-,,2.734,2.810,-15574.900,-43769$,-1.8%,+2.8%,-1187$,,-1187$,-0.05%,-0.05%
12,MOZAIC,SOL,-391.000,-55996$,-2.3%,-,-,,143.211,144.760,-391.000,-56601$,-2.3%,+1.1%,-606$,,-606$,-0.02%,-0.02%
13,MOZAIC,DOGE,-357881.000,-72077$,-2.9%,-,-,,0.201,0.202,-357881.000,-72238$,-3.0%,+0.2%,-161$,,-161$,-0.01%,-0.01%
14,MOZAIC,ETH,-52.909,-116470$,-4.7%,-,-,,2201.330,2195.329,-52.909,-116153$,-4.8%,-0.3%,+318$,,+318$,0.01%,0.01%
15,MOZAIC,TON,-44928.800,-136413$,-5.6%,-,-,,3.036,3.025,-44928.800,-135928$,-5.6%,-0.4%,+485$,,+485$,0.02%,0.02%
16,OVERLAY,BTC,10.779,+968902$,+39.5%,-,-,,89887.900,88781.600,10.779,+956977$,+39.2%,-1.2%,-11925$,,-11925$,-0.49%,-0.48%
17,OVERLAY,ETH,28.893,+63603$,+2.6%,-,-,,2201.330,2195.329,28.893,+63430$,+2.6%,-0.3%,-173$,,-173$,-0.01%,-0.01%
18,OVERLAY,SOL,268.000,+38381$,+1.6%,-,-,,143.211,144.760,268.000,+38796$,+1.6%,+1.1%,+415$,,+415$,0.02%,0.02%
19,OVERLAY,DOT,-1532.500,-6784$,-0.3%,-,-,,4.427,4.610,-1532.500,-7065$,-0.3%,+4.1%,-281$,,-281$,-0.01%,-0.01%
20,OVERLAY,BCH,-40.778,-16096$,-0.7%,-,-,,394.730,397.200,-40.778,-16197$,-0.7%,+0.6%,-101$,,-101$,-0.00%,-0.00%
21,OVERLAY,SUI,-6253.000,-17096$,-0.7%,-,-,,2.734,2.810,-6253.000,-17572$,-0.7%,+2.8%,-476$,,-476$,-0.02%,-0.02%
22,OVERLAY,AVAX,-952.000,-19981$,-0.8%,-,-,,20.988,20.651,-952.000,-19660$,-0.8%,-1.6%,+321$,,+321$,0.01%,0.01%
23,OVERLAY,1000SHIB,-160216-,-21451$,-0.9%,-,-,,0.013,0.013,-160216-,-21597$,-0.9%,+0.7%,-146$,,-146$,-0.01%,-0.01%
24,OVERLAY,ADA,-27251.000,-24681$,-1.0%,-,-,,0.906,0.880,-27251.000,-23985$,-1.0%,-2.8%,+696$,,+696$,0.03%,0.03%
25,OVERLAY,LTC,-274.723,-28387$,-1.2%,-,-,,103.331,103.568,-274.723,-28452$,-1.2%,+0.2%,-65$,,-65$,-0.00%,-0.00%
26,OVERLAY,TON,-11010.400,-33430$,-1.4%,-,-,,3.036,3.025,-11010.400,-33311$,-1.4%,-0.4%,+119$,,+119$,0.00%,0.00%
