,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1236130$,+82.6%,,,,,,,+1217297$,+82.4%,-43.5%,-18835$,,-18835$,-1.26%,-1.26%
1,MOZAIC,NEAR,48286.000,+268470$,+17.9%,-,-,,5.560,5.396,48286.000,+260548$,+17.6%,-3.0%,-7922$,,-7922$,-0.53%,-0.53%
2,MOZAIC,AVAX,6117.000,+179087$,+12.0%,-,-,,29.277,28.694,6117.000,+175521$,+11.9%,-2.0%,-3566$,,-3566$,-0.24%,-0.24%
3,MOZAIC,1000SHIB,8250768.000,+161880$,+10.8%,-,-,,0.020,0.020,8250768.000,+161129$,+10.9%,-0.5%,-751$,,-751$,-0.05%,-0.05%
4,MOZAIC,SUI,68994.300,+116389$,+7.8%,-,-,,1.687,1.638,68994.300,+113006$,+7.7%,-2.9%,-3383$,,-3383$,-0.23%,-0.23%
5,MOZAIC,1000PEPE,5242211.000,+59648$,+4.0%,-,-,,0.011,0.011,5242211.000,+58582$,+4.0%,-1.8%,-1066$,,-1066$,-0.07%,-0.07%
6,MOZAIC,DOGE,37415-,+47922$,+3.2%,-,-,,0.128,0.126,37415-,+47262$,+3.2%,-1.4%,-660$,,-660$,-0.04%,-0.04%
7,MOZAIC,BNB,58.140,+34949$,+2.3%,-,-,,601.120,596.160,58.140,+34661$,+2.3%,-0.8%,-288$,,-288$,-0.02%,-0.02%
8,MOZAIC,ICP,3424.000,+33096$,+2.2%,-,-,,9.666,9.575,3424.000,+32785$,+2.2%,-0.9%,-312$,,-312$,-0.02%,-0.02%
9,MOZAIC,BTC,0.356,+23434$,+1.6%,-,-,,65826.650,65461.600,0.356,+23304$,+1.6%,-0.6%,-130$,,-130$,-0.01%,-0.01%
10,MOZAIC,LINK,981.260,+12702$,+0.8%,-,-,,12.944,12.598,981.260,+12362$,+0.8%,-2.7%,-340$,,-340$,-0.02%,-0.02%
11,MOZAIC,TON,1311.600,+7713$,+0.5%,-,-,,5.881,5.774,1311.600,+7573$,+0.5%,-1.8%,-140$,,-140$,-0.01%,-0.01%
12,MOZAIC,SOL,28.000,+4387$,+0.3%,-,-,,156.682,155.320,28.000,+4349$,+0.3%,-0.9%,-38$,,-38$,-0.00%,-0.00%
13,MOZAIC,DOT,-1547.900,-7421$,-0.5%,-,-,,4.794,4.749,-1547.900,-7351$,-0.5%,-0.9%,+70$,,+70$,0.00%,0.00%
14,MOZAIC,TRX,-114472.000,-17758$,-1.2%,-,-,,0.155,0.155,-114472.000,-17763$,-1.2%,+0.0%,-5$,,-5$,-0.00%,-0.00%
15,OVERLAY,BTC,9.404,+619034$,+41.4%,-,-,,65826.650,65461.600,9.404,+615601$,+41.7%,-0.6%,-3433$,,-3433$,-0.23%,-0.23%
