,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502428$,+45.1%,,,,,,,+502599$,+45.1%,+8.3%,+171$,,+171$,0.02%,0.01%
1,MOZAIC,BCH,210.506,+132370$,+11.9%,-,-,,628.817,614.782,210.506,+129415$,+11.6%,-2.2%,-2954$,,-2954$,-0.27%,-0.27%
2,MOZAIC,BNB,123.060,+75068$,+6.7%,-,-,,610.010,600.523,123.060,+73900$,+6.6%,-1.6%,-1167$,,-1167$,-0.10%,-0.11%
3,MOZAIC,ICP,4564.000,+72899$,+6.5%,-,-,,15.973,16.041,4564.000,+73211$,+6.6%,+0.4%,+313$,,+313$,0.03%,0.03%
4,MOZAIC,LTC,484.275,+46873$,+4.2%,-,-,,96.790,97.460,484.275,+47197$,+4.2%,+0.7%,+324$,,+324$,0.03%,0.03%
5,MOZAIC,SOL,26-,+45089$,+4.0%,-,-,,173.420,173.968,26-,+45232$,+4.1%,+0.3%,+143$,,+143$,0.01%,0.01%
6,MOZAIC,NEAR,6192.000,+43276$,+3.9%,-,-,,6.989,7.275,6192.000,+45047$,+4.0%,+4.1%,+1771$,,+1771$,0.16%,0.16%
7,MOZAIC,BTC,0.503,+35549$,+3.2%,-,-,,70673.706,70928.200,0.503,+35677$,+3.2%,+0.4%,+128$,,+128$,0.01%,0.01%
8,MOZAIC,ETH,8.157,+28931$,+2.6%,-,-,,3546.796,3595.600,8.157,+29329$,+2.6%,+1.4%,+398$,,+398$,0.04%,0.04%
9,MOZAIC,DOGE,137865.000,+27559$,+2.5%,-,-,,0.200,0.201,137865.000,+27690$,+2.5%,+0.5%,+131$,,+131$,0.01%,0.01%
10,MOZAIC,XRP,39043.000,+24113$,+2.2%,-,-,,0.618,0.620,39043.000,+24198$,+2.2%,+0.4%,+85$,,+85$,0.01%,0.01%
11,MOZAIC,1000SHIB,607857.000,+17059$,+1.5%,-,-,,0.028,0.028,607857.000,+17023$,+1.5%,-0.2%,-36$,,-36$,-0.00%,-0.00%
12,MOZAIC,TRX,5916-,+7054$,+0.6%,-,-,,0.119,0.120,5916-,+7120$,+0.6%,+0.9%,+66$,,+66$,0.01%,0.01%
13,MOZAIC,AVAX,89.000,+4213$,+0.4%,-,-,,47.335,47.000,89.000,+4183$,+0.4%,-0.7%,-30$,,-30$,-0.00%,-0.00%
14,MOZAIC,APT,-1162.400,-14213$,-1.3%,-,-,,12.227,12.352,-1162.400,-14358$,-1.3%,+1.0%,-145$,,-145$,-0.01%,-0.01%
15,MOZAIC,UNI,-255-,-25635$,-2.3%,-,-,,10.053,9.272,-255-,-23644$,-2.1%,-7.8%,+1992$,,+1992$,0.18%,0.18%
16,MOZAIC,LINK,-2107.910,-36743$,-3.3%,-,-,,17.431,17.537,-2107.910,-36966$,-3.3%,+0.6%,-223$,,-223$,-0.02%,-0.02%
17,MOZAIC,ADA,-75037.000,-44017$,-4.0%,-,-,,0.587,0.593,-75037.000,-44467$,-4.0%,+1.0%,-450$,,-450$,-0.04%,-0.04%
18,MOZAIC,DOT,-5389.900,-45355$,-4.1%,-,-,,8.415,8.469,-5389.900,-45644$,-4.1%,+0.6%,-290$,,-290$,-0.03%,-0.03%
19,MOZAIC,MATIC,-56033.000,-49746$,-4.5%,-,-,,0.888,0.891,-56033.000,-49936$,-4.5%,+0.4%,-190$,,-190$,-0.02%,-0.02%
20,OVERLAY,BTC,7.139,+504540$,+45.3%,-,-,,70673.706,70928.200,7.139,+506356$,+45.5%,+0.4%,+1817$,,+1817$,0.16%,0.16%
21,OVERLAY,NEAR,-882.000,-6164$,-0.6%,-,-,,6.989,7.275,-882.000,-6417$,-0.6%,+4.1%,-252$,,-252$,-0.02%,-0.02%
22,OVERLAY,LTC,-87.997,-8517$,-0.8%,-,-,,96.790,97.460,-87.997,-8576$,-0.8%,+0.7%,-59$,,-59$,-0.01%,-0.01%
23,OVERLAY,ICP,-562.000,-8977$,-0.8%,-,-,,15.973,16.041,-562.000,-9015$,-0.8%,+0.4%,-38$,,-38$,-0.00%,-0.00%
24,OVERLAY,UNI,-1079.000,-10847$,-1.0%,-,-,,10.053,9.272,-1079.000,-10004$,-0.9%,-7.8%,+843$,,+843$,0.08%,0.08%
25,OVERLAY,DOT,-1334.400,-11229$,-1.0%,-,-,,8.415,8.469,-1334.400,-11300$,-1.0%,+0.6%,-72$,,-72$,-0.01%,-0.01%
26,OVERLAY,MATIC,-13536.000,-12017$,-1.1%,-,-,,0.888,0.891,-13536.000,-12063$,-1.1%,+0.4%,-46$,,-46$,-0.00%,-0.00%
27,OVERLAY,TRX,-121189.000,-14451$,-1.3%,-,-,,0.119,0.120,-121189.000,-14585$,-1.3%,+0.9%,-135$,,-135$,-0.01%,-0.01%
28,OVERLAY,LINK,-833.060,-14521$,-1.3%,-,-,,17.431,17.537,-833.060,-14609$,-1.3%,+0.6%,-88$,,-88$,-0.01%,-0.01%
29,OVERLAY,DOGE,-109074.000,-21804$,-2.0%,-,-,,0.200,0.201,-109074.000,-21907$,-2.0%,+0.5%,-103$,,-103$,-0.01%,-0.01%
30,OVERLAY,TON,-3398.800,-23027$,-2.1%,-,-,,6.775,7.472,-3398.800,-25397$,-2.3%,+10.3%,-2370$,,-2370$,-0.21%,-0.21%
31,OVERLAY,1000SHIB,-859702.000,-24127$,-2.2%,-,-,,0.028,0.028,-859702.000,-24075$,-2.2%,-0.2%,+51$,,+51$,0.00%,0.00%
32,OVERLAY,BCH,-41.030,-25800$,-2.3%,-,-,,628.817,614.782,-41.030,-25225$,-2.3%,-2.2%,+576$,,+576$,0.05%,0.05%
33,OVERLAY,AVAX,-558.000,-26413$,-2.4%,-,-,,47.335,47.000,-558.000,-26226$,-2.4%,-0.7%,+187$,,+187$,0.02%,0.02%
34,OVERLAY,SOL,-17-,-29481$,-2.6%,-,-,,173.420,173.968,-17-,-29575$,-2.7%,+0.3%,-93$,,-93$,-0.01%,-0.01%
35,OVERLAY,XRP,-55347.500,-34183$,-3.1%,-,-,,0.618,0.620,-55347.500,-34303$,-3.1%,+0.4%,-121$,,-121$,-0.01%,-0.01%
