,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1178553$,+46.7%,,,+21983$,,,,,+1216540$,+47.9%,+9.1%,+19304$,-3304$,+15900$,0.63%,0.63%
1,MOZAIC,LTC,3087.245,+384715$,+15.3%,126.903,128.683,+16330$,124.614,126.261,2025-02-27  16:31,3215.928,+406047$,+16.0%,+1.3%,+5084$,-83$,+4999$,0.20%,0.20%
2,MOZAIC,OM,40587.000,+288583$,+11.4%,7.356,1713.600,+12605$,7.110,7.389,2025-02-27  17:07,42300.600,+312543$,+12.3%,+3.9%,+11299$,+56$,+11353$,0.45%,0.45%
3,MOZAIC,BNB,470.860,+287936$,+11.4%,604.116,-83.460,-50420$,611.510,605.303,2025-02-27  16:31,387.400,+234494$,+9.2%,-1.0%,-2923$,-99$,-3029$,-0.12%,-0.12%
4,MOZAIC,TRX,802295.000,+182129$,+7.2%,0.228,-6815.000,-1551$,0.227,0.228,2025-02-27  16:31,79548-,+181207$,+7.1%,+0.3%,+631$,-2$,+629$,0.02%,0.02%
5,MOZAIC,DOT,24071.300,+114378$,+4.5%,5.014,22279.100,+111709$,4.752,4.904,2025-02-27  16:31,46350.400,+227281$,+9.0%,+3.2%,+3656$,-2462$,+1174$,0.05%,0.05%
6,MOZAIC,BTC,0.791,+66604$,+2.6%,84657.683,-0.426,-36064$,84201.807,84670.134,2025-02-27  17:06,0.365,+30905$,+1.2%,+0.6%,+370$,-5$,+359$,0.01%,0.01%
7,MOZAIC,SUI,5822.900,+16779$,+0.7%,2.831,-442.500,-1253$,2.882,2.788,2025-02-27  16:31,5380.400,+14999$,+0.6%,-3.3%,-547$,+19$,-528$,-0.02%,-0.02%
8,MOZAIC,ETH,3.382,+7899$,+0.3%,2313.785,-0.200,-463$,2335.689,2290.229,2025-02-27  16:31,3.182,+7288$,+0.3%,-1.9%,-154$,+5$,-149$,-0.01%,-0.01%
9,MOZAIC,TON,-1398.800,-4895$,-0.2%,3.393,-4450.900,-15104$,3.499,3.404,2025-02-27  16:31,-5849.700,-19913$,-0.8%,-2.7%,+133$,-48$,+83$,0.00%,0.00%
10,MOZAIC,XLM,-27524.000,-7880$,-0.3%,0.286,-2692.000,-769$,0.286,0.282,2025-02-27  16:31,-30216.000,-8523$,-0.3%,-1.5%,+116$,+10$,+126$,0.00%,0.00%
11,MOZAIC,XRP,-11294.800,-24821$,-1.0%,2.186,1188.000,+2597$,2.198,2.195,2025-02-27  17:07,-10106.800,-22183$,-0.9%,-0.1%,+30$,+11$,+40$,0.00%,0.00%
12,MOZAIC,UNI,-3321.000,-26251$,-1.0%,8.006,432.000,+3458$,7.905,7.822,2025-02-27  17:08,-2889.000,-22598$,-0.9%,-1.0%,+274$,-79$,+194$,0.01%,0.01%
13,MOZAIC,BCH,-92.523,-27184$,-1.1%,297.880,9.678,+2883$,293.811,295.978,2025-02-27  17:08,-82.845,-24520$,-1.0%,+0.7%,-200$,-18$,-219$,-0.01%,-0.01%
14,MOZAIC,AVAX,-2358.000,-51550$,-2.0%,22.579,948.000,+21405$,21.862,22.439,2025-02-27  17:06,-141-,-31639$,-1.2%,+2.6%,-1361$,-133$,-1498$,-0.06%,-0.06%
15,MOZAIC,DOGE,-409161.000,-83252$,-3.3%,0.209,-6748.000,-1409$,0.203,0.206,2025-02-27  16:31,-415909.000,-85782$,-3.4%,+1.4%,-1138$,+17$,-1121$,-0.04%,-0.04%
16,MOZAIC,HBAR,-524087.000,-102758$,-4.1%,0.199,16098-,+31974$,0.196,0.199,2025-02-27  17:08,-363107.000,-72247$,-2.8%,+1.5%,-1519$,+56$,-1468$,-0.06%,-0.06%
17,MOZAIC,LINK,-8385.570,-127943$,-5.1%,15.341,-54.820,-841$,15.257,15.134,2025-02-27  16:31,-8440.390,-127733$,-5.0%,-0.8%,+1039$,+11$,+1050$,0.04%,0.04%
18,MOZAIC,SOL,-1024.000,-138518$,-5.5%,132.265,1.000,+132$,135.272,137.137,2025-02-27  16:31,-1023.000,-140291$,-5.5%,+1.4%,-1910$,+5$,-1905$,-0.08%,-0.08%
19,OVERLAY,BTC,14.177,+1193729$,+47.3%,84672.483,-2.274,-192545$,84201.807,84670.134,2025-02-27  17:06,11.903,+1007829$,+39.7%,+0.6%,+6639$,+5$,+6614$,0.26%,0.26%
20,OVERLAY,ETH,30.395,+70993$,+2.8%,2313.785,0.200,+463$,2335.689,2290.229,2025-02-27  16:31,30.595,+70070$,+2.8%,-1.9%,-1382$,-5$,-1386$,-0.05%,-0.06%
21,OVERLAY,SOL,23.000,+3111$,+0.1%,137.688,89.000,+12254$,135.272,137.137,2025-02-27  16:31,112.000,+15359$,+0.6%,+1.4%,+43$,-49$,-8$,-0.00%,-0.00%
22,OVERLAY,DOT,-1704.100,-8097$,-0.3%,5.040,-110.300,-556$,4.752,4.904,2025-02-27  16:31,-1814.400,-8897$,-0.4%,+3.2%,-259$,+15$,-244$,-0.01%,-0.01%
23,OVERLAY,OM,-1865.900,-13267$,-0.5%,7.357,793.800,+5840$,7.110,7.389,2025-02-27  17:07,-1072.100,-7921$,-0.3%,+3.9%,-519$,+25$,-496$,-0.02%,-0.02%
24,OVERLAY,LTC,-225.609,-28114$,-1.1%,127.115,-4.051,-515$,124.614,126.261,2025-02-27  16:31,-229.660,-28997$,-1.1%,+1.3%,-372$,+3$,-368$,-0.01%,-0.01%
25,OVERLAY,HBAR,-161494.000,-31664$,-1.3%,0.199,32328.000,+6419$,0.196,0.199,2025-02-27  17:06,-129166.000,-25700$,-1.0%,+1.5%,-468$,+13$,-456$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-2228122.000,-32126$,-1.3%,0.015,45330-,+6606$,0.014,0.014,2025-02-27  17:06,-1774822.000,-25600$,-1.0%,+0.0%,-13$,-67$,-81$,-0.00%,-0.00%
27,OVERLAY,TON,-9973.700,-34899$,-1.4%,3.409,288.700,+984$,3.499,3.404,2025-02-27  16:31,-9685.000,-32969$,-1.3%,-2.7%,+947$,-1$,+946$,0.04%,0.04%
28,OVERLAY,SUI,-19264.200,-55512$,-2.2%,2.821,1558.500,+4397$,2.882,2.788,2025-02-27  16:31,-17705.700,-49358$,-1.9%,-3.3%,+1809$,-52$,+1756$,0.07%,0.07%
29,OVERLAY,AVAX,-3067.000,-67050$,-2.7%,22.583,576.000,+13008$,21.862,22.439,2025-02-27  17:06,-2491.000,-55896$,-2.2%,+2.6%,-1771$,-83$,-1855$,-0.07%,-0.07%
30,OVERLAY,LINK,-4833.650,-73749$,-2.9%,15.270,638.860,+9755$,15.257,15.134,2025-02-27  16:31,-4194.790,-63482$,-2.5%,-0.8%,+599$,-87$,+510$,0.02%,0.02%
31,OVERLAY,DOGE,-375597.000,-76423$,-3.0%,0.209,4042-,+8429$,0.203,0.206,2025-02-27  16:31,-335177.000,-69131$,-2.7%,+1.4%,-1045$,-92$,-1139$,-0.05%,-0.05%
32,OVERLAY,ADA,-121987.000,-78915$,-3.1%,0.661,3963.000,+2618$,0.647,0.644,2025-02-27  16:31,-118024.000,-76041$,-3.0%,-0.4%,+321$,-65$,+256$,0.01%,0.01%
33,OVERLAY,XLM,-288462.000,-82584$,-3.3%,0.285,8047-,+22900$,0.286,0.282,2025-02-27  16:31,-207992.000,-58672$,-2.3%,-1.5%,+1213$,-201$,+1009$,0.04%,0.04%
34,OVERLAY,XRP,-38674.600,-84991$,-3.4%,2.186,7176.000,+15689$,2.198,2.195,2025-02-27  17:06,-31498.600,-69136$,-2.7%,-0.1%,+104$,+62$,+163$,0.01%,0.01%
35,OVERLAY,BNB,-142.440,-87103$,-3.5%,605.375,4.440,+2688$,611.510,605.303,2025-02-27  16:31,-138.000,-83532$,-3.3%,-1.0%,+884$,-0$,+884$,0.04%,0.03%
36,OVERLAY,TRX,-390981.000,-88757$,-3.5%,0.227,36623.000,+8329$,0.227,0.228,2025-02-27  16:31,-354358.000,-80721$,-3.2%,+0.3%,-307$,+14$,-295$,-0.01%,-0.01%
