,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2090895$,+72.3%,,,,,,,+2089246$,+72.3%,-71.6%,-1653$,,-1653$,-0.06%,-0.07%
1,MOZAIC,AAVE,1041.700,+376151$,+13.0%,-,-,,361.094,370.230,1041.700,+385669$,+13.3%,+2.5%,+9517$,,+9517$,0.33%,0.33%
2,MOZAIC,XRP,90612.300,+232482$,+8.0%,-,-,,2.566,2.540,90612.300,+230188$,+8.0%,-1.0%,-2295$,,-2295$,-0.08%,-0.08%
3,MOZAIC,LINK,7883.710,+219381$,+7.6%,-,-,,27.827,27.436,7883.710,+216295$,+7.5%,-1.4%,-3086$,,-3086$,-0.11%,-0.11%
4,MOZAIC,BTC,1.719,+182360$,+6.3%,-,-,,106084.784,104664.000,1.719,+179917$,+6.2%,-1.3%,-2442$,,-2442$,-0.08%,-0.09%
5,MOZAIC,SUI,36269.900,+168231$,+5.8%,-,-,,4.638,4.586,36269.900,+166334$,+5.8%,-1.1%,-1897$,,-1897$,-0.07%,-0.07%
6,MOZAIC,TRX,429123.000,+119931$,+4.1%,-,-,,0.279,0.273,429123.000,+117105$,+4.1%,-2.4%,-2826$,,-2826$,-0.10%,-0.10%
7,MOZAIC,HBAR,312339.000,+88876$,+3.1%,-,-,,0.285,0.301,312339.000,+93920$,+3.2%,+5.7%,+5045$,,+5045$,0.17%,0.17%
8,MOZAIC,1000PEPE,738322.000,+16557$,+0.6%,-,-,,0.022,0.021,738322.000,+15846$,+0.5%,-4.3%,-711$,,-711$,-0.02%,-0.02%
9,MOZAIC,UNI,724.000,+11758$,+0.4%,-,-,,16.241,15.865,724.000,+11486$,+0.4%,-2.3%,-272$,,-272$,-0.01%,-0.01%
10,MOZAIC,VET,149643.000,+8484$,+0.3%,-,-,,0.057,0.054,149643.000,+8135$,+0.3%,-4.1%,-349$,,-349$,-0.01%,-0.01%
11,MOZAIC,XLM,-17181.000,-7369$,-0.3%,-,-,,0.429,0.435,-17181.000,-7470$,-0.3%,+1.4%,-101$,,-101$,-0.00%,-0.00%
12,MOZAIC,DOGE,-24727.000,-9742$,-0.3%,-,-,,0.394,0.385,-24727.000,-9532$,-0.3%,-2.2%,+210$,,+210$,0.01%,0.01%
13,MOZAIC,LTC,-97.303,-12206$,-0.4%,-,-,,125.440,117.910,-97.303,-11473$,-0.4%,-6.0%,+733$,,+733$,0.03%,0.03%
14,MOZAIC,RENDER,-155-,-13214$,-0.5%,-,-,,8.525,8.356,-155-,-12952$,-0.4%,-2.0%,+262$,,+262$,0.01%,0.01%
15,MOZAIC,DOT,-2120.300,-17987$,-0.6%,-,-,,8.483,8.269,-2120.300,-17533$,-0.6%,-2.5%,+454$,,+454$,0.02%,0.02%
16,MOZAIC,ICP,-296-,-35730$,-1.2%,-,-,,12.071,11.951,-296-,-35375$,-1.2%,-1.0%,+355$,,+355$,0.01%,0.01%
17,MOZAIC,POL,-6379-,-36123$,-1.2%,-,-,,0.566,0.554,-6379-,-35356$,-1.2%,-2.1%,+767$,,+767$,0.03%,0.03%
18,MOZAIC,NEAR,-6384.000,-40716$,-1.4%,-,-,,6.378,6.253,-6384.000,-39919$,-1.4%,-2.0%,+797$,,+797$,0.03%,0.03%
19,MOZAIC,BCH,-99.543,-52733$,-1.8%,-,-,,529.750,522.070,-99.543,-51968$,-1.8%,-1.4%,+764$,,+764$,0.03%,0.03%
20,MOZAIC,TON,-18301.600,-106466$,-3.7%,-,-,,5.817,5.725,-18301.600,-104777$,-3.6%,-1.6%,+1689$,,+1689$,0.06%,0.06%
21,MOZAIC,SOL,-596.000,-132977$,-4.6%,-,-,,223.115,216.573,-596.000,-129077$,-4.5%,-2.9%,+3899$,,+3899$,0.13%,0.13%
22,OVERLAY,BTC,10.327,+1095538$,+37.9%,-,-,,106084.784,104664.000,10.327,+1080865$,+37.4%,-1.3%,-14672$,,-14672$,-0.51%,-0.51%
23,OVERLAY,ETH,93.182,+362589$,+12.5%,-,-,,3891.190,3864.680,93.182,+360119$,+12.5%,-0.7%,-2470$,,-2470$,-0.09%,-0.09%
24,OVERLAY,SOL,363.000,+80991$,+2.8%,-,-,,223.115,216.573,363.000,+78616$,+2.7%,-2.9%,-2375$,,-2375$,-0.08%,-0.08%
25,OVERLAY,SUI,-1766.000,-8191$,-0.3%,-,-,,4.638,4.586,-1766.000,-8099$,-0.3%,-1.1%,+92$,,+92$,0.00%,0.00%
26,OVERLAY,LTC,-71.412,-8958$,-0.3%,-,-,,125.440,117.910,-71.412,-8420$,-0.3%,-6.0%,+538$,,+538$,0.02%,0.02%
27,OVERLAY,DOT,-1072.400,-9097$,-0.3%,-,-,,8.483,8.269,-1072.400,-8868$,-0.3%,-2.5%,+229$,,+229$,0.01%,0.01%
28,OVERLAY,TRX,-45088.000,-12601$,-0.4%,-,-,,0.279,0.273,-45088.000,-12304$,-0.4%,-2.4%,+297$,,+297$,0.01%,0.01%
29,OVERLAY,UNI,-783.000,-12717$,-0.4%,-,-,,16.241,15.865,-783.000,-12422$,-0.4%,-2.3%,+294$,,+294$,0.01%,0.01%
30,OVERLAY,1000PEPE,-663168.000,-14872$,-0.5%,-,-,,0.022,0.021,-663168.000,-14233$,-0.5%,-4.3%,+639$,,+639$,0.02%,0.02%
31,OVERLAY,NEAR,-2453.000,-15645$,-0.5%,-,-,,6.378,6.253,-2453.000,-15339$,-0.5%,-2.0%,+306$,,+306$,0.01%,0.01%
32,OVERLAY,BCH,-42.003,-22251$,-0.8%,-,-,,529.750,522.070,-42.003,-21929$,-0.8%,-1.4%,+323$,,+323$,0.01%,0.01%
33,OVERLAY,LINK,-807.690,-22476$,-0.8%,-,-,,27.827,27.436,-807.690,-22159$,-0.8%,-1.4%,+316$,,+316$,0.01%,0.01%
34,OVERLAY,XRP,-8820.100,-22630$,-0.8%,-,-,,2.566,2.540,-8820.100,-22406$,-0.8%,-1.0%,+223$,,+223$,0.01%,0.01%
35,OVERLAY,ADA,-32419.000,-34092$,-1.2%,-,-,,1.052,1.034,-32419.000,-33531$,-1.2%,-1.6%,+561$,,+561$,0.02%,0.02%
36,OVERLAY,AVAX,-746.000,-35723$,-1.2%,-,-,,47.886,46.532,-746.000,-34713$,-1.2%,-2.8%,+1010$,,+1010$,0.03%,0.03%
37,OVERLAY,1000SHIB,-157570-,-41446$,-1.4%,-,-,,0.026,0.026,-157570-,-40678$,-1.4%,-1.9%,+767$,,+767$,0.03%,0.03%
38,OVERLAY,TON,-7312.700,-42540$,-1.5%,-,-,,5.817,5.725,-7312.700,-41865$,-1.4%,-1.6%,+675$,,+675$,0.02%,0.02%
39,OVERLAY,DOGE,-119419.000,-47049$,-1.6%,-,-,,0.394,0.385,-119419.000,-46034$,-1.6%,-2.2%,+1015$,,+1015$,0.04%,0.03%
40,OVERLAY,BNB,-79.250,-56883$,-2.0%,-,-,,717.761,716.940,-79.250,-56817$,-2.0%,-0.1%,+65$,,+65$,0.00%,0.00%
