,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+517235$,+46.5%,,,,,,,+501892$,+45.8%,-37.2%,-15347$,,-15347$,-1.38%,-1.41%
1,MOZAIC,SOL,976.000,+197141$,+17.7%,-,-,,201.989,199.774,976.000,+194980$,+17.8%,-1.1%,-2161$,,-2161$,-0.19%,-0.20%
2,MOZAIC,DOGE,540788.000,+83488$,+7.5%,-,-,,0.154,0.147,540788.000,+79574$,+7.3%,-4.7%,-3914$,,-3914$,-0.35%,-0.35%
3,MOZAIC,BNB,142.820,+81629$,+7.3%,-,-,,571.550,569.090,142.820,+81277$,+7.4%,-0.4%,-351$,,-351$,-0.03%,-0.03%
4,MOZAIC,NEAR,8719.000,+71923$,+6.5%,-,-,,8.249,7.667,8719.000,+66849$,+6.1%,-7.1%,-5074$,,-5074$,-0.46%,-0.46%
5,MOZAIC,AVAX,1156.000,+67559$,+6.1%,-,-,,58.442,59.850,1156.000,+69186$,+6.3%,+2.4%,+1627$,,+1627$,0.15%,0.14%
6,MOZAIC,1000SHIB,1796345.000,+53094$,+4.8%,-,-,,0.030,0.028,1796345.000,+50154$,+4.6%,-5.5%,-2940$,,-2940$,-0.26%,-0.27%
7,MOZAIC,BCH,51.022,+20539$,+1.8%,-,-,,402.550,402.700,51.022,+20547$,+1.9%,+0.0%,+8$,,+8$,0.00%,0.00%
8,MOZAIC,RNDR,714.400,+9398$,+0.8%,-,-,,13.155,12.841,714.400,+9174$,+0.8%,-2.4%,-225$,,-225$,-0.02%,-0.02%
9,MOZAIC,LTC,105.749,+9092$,+0.8%,-,-,,85.975,84.707,105.749,+8958$,+0.8%,-1.5%,-134$,,-134$,-0.01%,-0.01%
10,MOZAIC,APT,542.700,+7615$,+0.7%,-,-,,14.031,14.440,542.700,+7837$,+0.7%,+2.9%,+222$,,+222$,0.02%,0.02%
11,MOZAIC,ETH,-1.400,-5106$,-0.5%,-,-,,3646.990,3599.037,-1.400,-5039$,-0.5%,-1.3%,+67$,,+67$,0.01%,0.01%
12,MOZAIC,ETC,-269.240,-8606$,-0.8%,-,-,,31.964,31.443,-269.240,-8466$,-0.8%,-1.6%,+140$,,+140$,0.01%,0.01%
13,MOZAIC,ADA,-14177.000,-9663$,-0.9%,-,-,,0.682,0.677,-14177.000,-9592$,-0.9%,-0.7%,+71$,,+71$,0.01%,0.01%
14,MOZAIC,ATOM,-1379.230,-16938$,-1.5%,-,-,,12.281,12.124,-1379.230,-16722$,-1.5%,-1.3%,+216$,,+216$,0.02%,0.02%
15,MOZAIC,LINK,-2767.130,-51674$,-4.6%,-,-,,18.674,19.154,-2767.130,-53002$,-4.8%,+2.6%,-1328$,,-1328$,-0.12%,-0.12%
16,MOZAIC,ICP,-4887.000,-61510$,-5.5%,-,-,,12.586,12.429,-4887.000,-60741$,-5.5%,-1.3%,+770$,,+770$,0.07%,0.07%
17,MOZAIC,TRX,-48933-,-61810$,-5.6%,-,-,,0.126,0.126,-48933-,-61881$,-5.6%,+0.1%,-71$,,-71$,-0.01%,-0.01%
18,OVERLAY,BTC,6.848,+468731$,+42.1%,-,-,,68447.900,67881.511,6.848,+464853$,+42.4%,-0.8%,-3879$,,-3879$,-0.35%,-0.36%
19,OVERLAY,APT,-223.200,-3132$,-0.3%,-,-,,14.031,14.440,-223.200,-3223$,-0.3%,+2.9%,-91$,,-91$,-0.01%,-0.01%
20,OVERLAY,UNI,-443.000,-5509$,-0.5%,-,-,,12.435,12.214,-443.000,-5411$,-0.5%,-1.8%,+98$,,+98$,0.01%,0.01%
