,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+460827$,+41.3%,,,+21563$,,,,,+492951$,+43.7%,+53.4%,+10484$,+77$,+10533$,0.94%,0.95%
1,MOZAIC,BCH,240.651,+158269$,+14.2%,692.285,3.237,+2241$,657.670,693.300,06Apr24 12:39,243.888,+169088$,+15.0%,+5.4%,+8574$,+3$,+8578$,0.77%,0.77%
2,MOZAIC,LTC,1314.520,+128692$,+11.5%,101.062,-15.690,-1586$,97.900,100.215,06Apr24 12:39,1298.830,+130163$,+11.5%,+2.4%,+3044$,+13$,+3057$,0.27%,0.27%
3,MOZAIC,BNB,192.630,+111275$,+10.0%,582.268,42.310,+24636$,577.660,583.890,06Apr24 15:13,234.940,+137179$,+12.2%,+1.1%,+1200$,+69$,+1267$,0.11%,0.11%
4,MOZAIC,SOL,436.000,+76052$,+6.8%,175.534,-56.000,-9830$,174.430,177.328,06Apr24 15:27,38-,+67385$,+6.0%,+1.7%,+1263$,-100$,+1162$,0.10%,0.10%
5,MOZAIC,ICP,3956.000,+66722$,+6.0%,16.941,-227.000,-3846$,16.866,17.014,06Apr24 15:26,3729.000,+63444$,+5.6%,+0.9%,+584$,-17$,+567$,0.05%,0.05%
6,MOZAIC,DOGE,177834.000,+31522$,+2.8%,0.183,-46322.000,-8458$,0.177,0.183,06Apr24 15:25,131512.000,+24039$,+2.1%,+3.1%,+984$,-9$,+974$,0.09%,0.09%
7,MOZAIC,BTC,0.248,+16820$,+1.5%,67955.486,-0.132,-8970$,67823.132,68195.700,06Apr24 15:13,0.116,+7911$,+0.7%,+0.5%,+92$,-32$,+61$,0.01%,0.01%
8,MOZAIC,TRX,69187.000,+8161$,+0.7%,0.119,41812.000,+4961$,0.118,0.119,06Apr24 12:39,110999.000,+13253$,+1.2%,+1.2%,+100$,+31$,+131$,0.01%,0.01%
9,MOZAIC,NEAR,966.000,+6978$,+0.6%,7.014,1334.000,+9357$,7.224,6.955,06Apr24 15:13,230-,+15996$,+1.4%,-3.7%,-260$,-79$,-340$,-0.03%,-0.03%
10,MOZAIC,AVAX,-191.000,-8658$,-0.8%,46.375,-106.000,-4916$,45.328,48.014,06Apr24 15:13,-297.000,-14260$,-1.3%,+5.9%,-513$,-174$,-688$,-0.06%,-0.06%
11,MOZAIC,APT,-732.100,-9628$,-0.9%,13.285,52.400,+696$,13.152,13.121,06Apr24 15:27,-679.700,-8918$,-0.8%,-0.2%,+22$,-9$,+13$,0.00%,0.00%
12,MOZAIC,ETH,-5.398,-17919$,-1.6%,3333.322,-2.026,-6753$,3319.650,3343.810,06Apr24 15:32,-7.424,-24824$,-2.2%,+0.7%,-130$,-21$,-152$,-0.01%,-0.01%
