,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+140323$,+59.4%,,,,,,,+142497$,+59.8%,+43.2%,+2173$,,+2173$,0.92%,0.92%
1,MOZAIC,TRX,465562.000,+56719$,+24.0%,-,-,,0.122,0.122,465562.000,+56882$,+23.9%,+0.3%,+162$,,+162$,0.07%,0.07%
2,MOZAIC,LINK,2789.970,+50803$,+21.5%,-,-,,18.209,18.243,2789.970,+50899$,+21.4%,+0.2%,+96$,,+96$,0.04%,0.04%
3,MOZAIC,OP,5558.500,+18352$,+7.8%,-,-,,3.302,3.346,5558.500,+18597$,+7.8%,+1.3%,+245$,,+245$,0.10%,0.10%
4,MOZAIC,SOL,168.000,+17260$,+7.3%,-,-,,102.738,104.761,168.000,+17600$,+7.4%,+2.0%,+340$,,+340$,0.14%,0.14%
5,MOZAIC,ETC,537.630,+13776$,+5.8%,-,-,,25.623,25.935,537.630,+13943$,+5.8%,+1.2%,+168$,,+168$,0.07%,0.07%
6,MOZAIC,UNI,1657.000,+10461$,+4.4%,-,-,,6.313,6.394,1657.000,+10595$,+4.4%,+1.3%,+134$,,+134$,0.06%,0.06%
7,MOZAIC,MATIC,8532.000,+7112$,+3.0%,-,-,,0.834,0.843,8532.000,+7195$,+3.0%,+1.2%,+83$,,+83$,0.04%,0.04%
8,MOZAIC,BTC,0.114,+5161$,+2.2%,-,-,,45269.700,46209.300,0.114,+5268$,+2.2%,+2.1%,+107$,,+107$,0.05%,0.05%
9,MOZAIC,ETH,1.653,+3998$,+1.7%,-,-,,2418.760,2450.960,1.653,+4051$,+1.7%,+1.3%,+53$,,+53$,0.02%,0.02%
10,MOZAIC,BNB,6.800,+2166$,+0.9%,-,-,,318.510,320.990,6.800,+2183$,+0.9%,+0.8%,+17$,,+17$,0.01%,0.01%
11,MOZAIC,AVAX,27.000,+956$,+0.4%,-,-,,35.422,35.936,27.000,+970$,+0.4%,+1.5%,+14$,,+14$,0.01%,0.01%
12,MOZAIC,BCH,-2.831,-692$,-0.3%,-,-,,244.470,246.730,-2.831,-698$,-0.3%,+0.9%,-6$,,-6$,-0.00%,-0.00%
13,MOZAIC,ICP,-195.000,-2376$,-1.0%,-,-,,12.184,12.618,-195.000,-2461$,-1.0%,+3.6%,-85$,,-85$,-0.04%,-0.04%
14,MOZAIC,DOGE,-30744.000,-2455$,-1.0%,-,-,,0.080,0.081,-30744.000,-2478$,-1.0%,+1.0%,-23$,,-23$,-0.01%,-0.01%
15,MOZAIC,ADA,-5997.000,-3180$,-1.3%,-,-,,0.530,0.539,-5997.000,-3233$,-1.4%,+1.7%,-53$,,-53$,-0.02%,-0.02%
16,MOZAIC,LTC,-48.293,-3405$,-1.4%,-,-,,70.511,70.970,-48.293,-3427$,-1.4%,+0.7%,-22$,,-22$,-0.01%,-0.01%
17,MOZAIC,1000SHIB,-573792.000,-5287$,-2.2%,-,-,,0.009,0.009,-573792.000,-5350$,-2.2%,+1.2%,-63$,,-63$,-0.03%,-0.03%
18,MOZAIC,DOT,-818.600,-5739$,-2.4%,-,-,,7.011,7.069,-818.600,-5787$,-2.4%,+0.8%,-47$,,-47$,-0.02%,-0.02%
19,MOZAIC,ATOM,-1482.540,-14292$,-6.1%,-,-,,9.640,9.662,-1482.540,-14324$,-6.0%,+0.2%,-33$,,-33$,-0.01%,-0.01%
20,MOZAIC,XRP,-28751.400,-14791$,-6.3%,-,-,,0.514,0.517,-28751.400,-14873$,-6.2%,+0.6%,-82$,,-82$,-0.03%,-0.03%
21,OVERLAY,BTC,2.376,+107561$,+45.5%,-,-,,45269.700,46209.300,2.376,+109793$,+46.1%,+2.1%,+2232$,,+2232$,0.95%,0.94%
22,OVERLAY,ICP,-212.000,-2583$,-1.1%,-,-,,12.184,12.618,-212.000,-2675$,-1.1%,+3.6%,-92$,,-92$,-0.04%,-0.04%
23,OVERLAY,DOT,-477.300,-3346$,-1.4%,-,-,,7.011,7.069,-477.300,-3374$,-1.4%,+0.8%,-28$,,-28$,-0.01%,-0.01%
24,OVERLAY,UNI,-56-,-3535$,-1.5%,-,-,,6.313,6.394,-56-,-3581$,-1.5%,+1.3%,-45$,,-45$,-0.02%,-0.02%
25,OVERLAY,MATIC,-4266.000,-3556$,-1.5%,-,-,,0.834,0.843,-4266.000,-3598$,-1.5%,+1.2%,-42$,,-42$,-0.02%,-0.02%
26,OVERLAY,BCH,-14.565,-3561$,-1.5%,-,-,,244.470,246.730,-14.565,-3594$,-1.5%,+0.9%,-33$,,-33$,-0.01%,-0.01%
27,OVERLAY,LTC,-51.752,-3649$,-1.5%,-,-,,70.511,70.970,-51.752,-3673$,-1.5%,+0.7%,-24$,,-24$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-398251.000,-3669$,-1.6%,-,-,,0.009,0.009,-398251.000,-3713$,-1.6%,+1.2%,-44$,,-44$,-0.02%,-0.02%
