,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+814909$,+52.1%,,,-20790$,,,,,+766932$,+49.9%,-201.6%,-25516$,-1672$,-27248$,-1.74%,-1.73%
1,MOZAIC,TON,39606.400,+320931$,+20.5%,7.828,-5373.500,-42064$,8.103,7.765,03Jul24 13:53,34232.900,+265818$,+17.3%,-4.2%,-13389$,+339$,-13058$,-0.83%,-0.83%
2,MOZAIC,TRX,1167608.000,+150887$,+9.6%,0.130,5028-,+6512$,0.129,0.128,03Jul24 13:25,1217888.000,+156133$,+10.2%,-0.8%,-1200$,-66$,-1268$,-0.08%,-0.08%
3,MOZAIC,DOT,20286.300,+132452$,+8.5%,6.143,-267.900,-1646$,6.529,6.040,03Jul24 12:58,20018.400,+120911$,+7.9%,-7.5%,-9923$,+28$,-9896$,-0.63%,-0.63%
4,MOZAIC,SOL,756.000,+116379$,+7.4%,142.595,196.000,+27949$,153.941,139.565,03Jul24 13:25,952.000,+132866$,+8.6%,-9.3%,-10868$,-594$,-11467$,-0.73%,-0.73%
5,MOZAIC,XRP,168899.100,+81967$,+5.2%,0.476,73603.700,+35022$,0.485,0.462,03Jul24 13:25,242502.800,+111984$,+7.3%,-4.8%,-3972$,-1033$,-5011$,-0.32%,-0.32%
6,MOZAIC,UNI,6471.000,+58214$,+3.7%,8.561,-1873.000,-16034$,8.996,8.485,03Jul24 13:25,4598.000,+39012$,+2.5%,-5.7%,-3310$,+143$,-3170$,-0.20%,-0.20%
7,MOZAIC,AVAX,152-,+43616$,+2.8%,26.385,111.000,+2929$,28.695,26.682,03Jul24 12:58,1631.000,+43519$,+2.8%,-7.0%,-3059$,+33$,-3029$,-0.19%,-0.19%
8,MOZAIC,KAS,104455.000,+18544$,+1.2%,0.173,-68427.000,-11816$,0.178,0.169,03Jul24 13:52,36028.000,+6099$,+0.4%,-4.6%,-861$,+233$,-631$,-0.04%,-0.04%
9,MOZAIC,BNB,31.000,+17989$,+1.1%,559.304,-23.960,-13401$,580.306,553.210,03Jul24 12:58,7.040,+3895$,+0.3%,-4.7%,-840$,+146$,-697$,-0.04%,-0.04%
