,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1441267$,+55.8%,,,+15536$,,,,,+1458848$,+56.5%,-71.0%,+243$,+1801$,+2002$,0.08%,0.07%
1,MOZAIC,LTC,3121.774,+380888$,+14.8%,119.180,59.658,+7110$,122.010,122.318,2025-02-13  14:38,3181.432,+389146$,+15.1%,+0.3%,+961$,+187$,+1147$,0.04%,0.04%
2,MOZAIC,OM,58932.100,+341479$,+13.2%,5.663,-2592.200,-14679$,5.794,5.710,2025-02-13  14:38,56339.900,+321679$,+12.5%,-1.5%,-4999$,-121$,-5123$,-0.20%,-0.20%
3,MOZAIC,TRX,998137.000,+242647$,+9.4%,0.238,-4802.000,-1141$,0.243,0.237,2025-02-13  14:35,993335.000,+235029$,+9.1%,-2.7%,-6482$,+5$,-6477$,-0.25%,-0.25%
4,MOZAIC,BNB,277.840,+193585$,+7.5%,690.325,63.420,+43780$,696.750,711.686,2025-02-13  14:38,341.260,+242870$,+9.4%,+2.1%,+4150$,+1355$,+5498$,0.21%,0.21%
5,MOZAIC,BTC,1.757,+171888$,+6.7%,95511.300,-0.166,-15855$,97830.654,96407.176,2025-02-13  14:38,1.591,+153384$,+5.9%,-1.5%,-2501$,-149$,-2652$,-0.10%,-0.10%
6,MOZAIC,SOL,827.000,+162642$,+6.3%,190.956,-18.000,-3437$,196.666,192.359,2025-02-13  14:35,809.000,+155618$,+6.0%,-2.2%,-3562$,-25$,-3587$,-0.14%,-0.14%
7,MOZAIC,XRP,4971.600,+12292$,+0.5%,2.436,-642.500,-1565$,2.472,2.452,2025-02-13  14:35,4329.100,+10613$,+0.4%,-0.8%,-103$,-10$,-113$,-0.00%,-0.00%
8,MOZAIC,XLM,-21577.000,-7183$,-0.3%,0.324,-8448.000,-2741$,0.333,0.329,2025-02-13  14:35,-30025.000,-9868$,-0.4%,-1.3%,+92$,-36$,+56$,0.00%,0.00%
9,MOZAIC,DOGE,-58188.000,-15366$,-0.6%,0.256,-6293.000,-1614$,0.264,0.258,2025-02-13  14:35,-64481.000,-16613$,-0.6%,-2.4%,+374$,-7$,+366$,0.01%,0.01%
10,MOZAIC,ADA,-24276.000,-19401$,-0.8%,0.773,3442.000,+2660$,0.799,0.787,2025-02-13  14:38,-20834.000,-16397$,-0.6%,-1.5%,+296$,+49$,+345$,0.01%,0.01%
11,MOZAIC,DOT,-3771.300,-19707$,-0.8%,5.087,1608.200,+8182$,5.225,5.185,2025-02-13  14:39,-2163.100,-11217$,-0.4%,-0.8%,+151$,+157$,+307$,0.01%,0.01%
12,MOZAIC,SUI,-7363.700,-26364$,-1.0%,3.422,958.600,+3280$,3.580,3.504,2025-02-13  14:39,-6405.100,-22441$,-0.9%,-2.1%,+564$,+79$,+642$,0.02%,0.02%
13,MOZAIC,ETH,-17.046,-46651$,-1.8%,2632.131,2.322,+6112$,2736.760,2662.286,2025-02-13  08:15,-14.724,-39199$,-1.5%,-2.7%,+1269$,+70$,+1338$,0.05%,0.05%
14,MOZAIC,HBAR,-200885.000,-47224$,-1.8%,0.222,-22214.000,-4938$,0.235,0.225,2025-02-13  14:35,-223099.000,-50137$,-1.9%,-4.4%,+2079$,-54$,+2024$,0.08%,0.08%
15,MOZAIC,LINK,-2867.820,-55063$,-2.1%,18.459,-172.750,-3189$,19.200,18.564,2025-02-13  14:35,-3040.570,-56445$,-2.2%,-3.3%,+1825$,-18$,+1807$,0.07%,0.07%
16,MOZAIC,UNI,-7426.000,-73859$,-2.9%,9.511,102-,+9702$,9.946,9.657,2025-02-13  14:39,-6406.000,-61865$,-2.4%,-2.9%,+2143$,+149$,+2289$,0.09%,0.09%
17,MOZAIC,BCH,-231.849,-79524$,-3.1%,328.420,8.078,+2653$,343.000,332.829,2025-02-13  14:38,-223.771,-74477$,-2.9%,-3.0%,+2358$,+36$,+2393$,0.09%,0.09%
18,MOZAIC,AVAX,-4643.000,-122988$,-4.8%,-,-,,26.489,25.711,0,-4643.000,-119378$,-4.6%,-2.9%,+3611$,,+3611$,0.14%,0.14%
19,MOZAIC,TON,-42179.900,-161591$,-6.3%,3.694,-354.600,-1310$,3.831,3.700,2025-02-13  14:35,-42534.500,-157359$,-6.1%,-3.4%,+5544$,-2$,+5542$,0.21%,0.21%
20,OVERLAY,BTC,14.241,+1393206$,+54.0%,95507.600,-0.808,-77170$,97830.654,96407.176,2025-02-13  14:38,13.433,+1295038$,+50.1%,-1.5%,-20272$,-727$,-21011$,-0.81%,-0.82%
21,OVERLAY,ETH,30.310,+82951$,+3.2%,2670.515,-0.010,-27$,2736.760,2662.286,2025-02-13  08:15,30.300,+80667$,+3.1%,-2.7%,-2257$,+0$,-2257$,-0.09%,-0.09%
22,OVERLAY,SOL,224.000,+44053$,+1.7%,190.956,18.000,+3437$,196.666,192.359,2025-02-13  14:35,242.000,+46551$,+1.8%,-2.2%,-965$,+25$,-939$,-0.04%,-0.04%
23,OVERLAY,HBAR,-117161.000,-27542$,-1.1%,0.224,6214.000,+1394$,0.235,0.225,2025-02-13  14:35,-110947.000,-24933$,-1.0%,-4.4%,+1212$,+2$,+1215$,0.05%,0.05%
24,OVERLAY,LTC,-228.368,-27863$,-1.1%,119.190,14.034,+1673$,122.010,122.318,2025-02-13  14:38,-214.334,-26217$,-1.0%,+0.3%,-70$,+44$,-27$,-0.00%,-0.00%
25,OVERLAY,DOT,-5737.200,-29979$,-1.2%,5.090,406.400,+2069$,5.225,5.185,2025-02-13  14:38,-5330.800,-27642$,-1.1%,-0.8%,+230$,+39$,+268$,0.01%,0.01%
26,OVERLAY,1000SHIB,-1894999.000,-32185$,-1.2%,0.016,64019.000,+1035$,0.017,0.016,2025-02-13  14:35,-183098-,-29764$,-1.2%,-4.3%,+1380$,+6$,+1385$,0.05%,0.05%
27,OVERLAY,TON,-12813.600,-49089$,-1.9%,3.677,1077.000,+3960$,3.831,3.700,2025-02-13  14:35,-11736.600,-43420$,-1.7%,-3.4%,+1684$,+24$,+1708$,0.07%,0.07%
28,OVERLAY,SUI,-17417.200,-62357$,-2.4%,3.422,1149.200,+3932$,3.580,3.504,2025-02-13  14:38,-16268.000,-56996$,-2.2%,-2.1%,+1335$,+94$,+1428$,0.06%,0.06%
29,OVERLAY,XRP,-30995.100,-76632$,-3.0%,2.428,2007.500,+4875$,2.472,2.452,2025-02-13  14:35,-28987.600,-71068$,-2.8%,-0.8%,+643$,+47$,+689$,0.03%,0.03%
30,OVERLAY,LINK,-4015.090,-77091$,-3.0%,18.459,172.750,+3189$,19.200,18.564,2025-02-13  14:35,-3842.340,-71329$,-2.8%,-3.3%,+2555$,+18$,+2573$,0.10%,0.10%
31,OVERLAY,DOGE,-293066.000,-77390$,-3.0%,0.255,19219.000,+4902$,0.264,0.258,2025-02-13  14:35,-273847.000,-70556$,-2.7%,-2.4%,+1882$,+50$,+1931$,0.07%,0.07%
32,OVERLAY,XLM,-23977-,-79824$,-3.1%,0.324,20198.000,+6543$,0.333,0.329,2025-02-13  14:35,-219572.000,-72168$,-2.8%,-1.3%,+1018$,+96$,+1113$,0.04%,0.04%
33,OVERLAY,AVAX,-3098.000,-82063$,-3.2%,25.221,202.000,+5095$,26.489,25.711,2025-02-13  14:38,-2896.000,-74460$,-2.9%,-2.9%,+2409$,+99$,+2507$,0.10%,0.10%
34,OVERLAY,ADA,-110892.000,-88625$,-3.4%,0.773,745-,+5755$,0.799,0.787,2025-02-13  14:39,-103442.000,-81410$,-3.2%,-1.5%,+1352$,+108$,+1458$,0.06%,0.06%
35,OVERLAY,TRX,-392913.000,-95517$,-3.7%,0.236,24758.000,+5832$,0.243,0.237,2025-02-13  14:35,-368155.000,-87108$,-3.4%,-2.7%,+2552$,+26$,+2577$,0.10%,0.10%
