,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+900658$,+57.1%,,,,,,,+881281$,+56.5%,-65.5%,-19377$,,-19377$,-1.23%,-1.23%
1,MOZAIC,ETH,72.219,+273358$,+17.3%,-,-,,3785.130,3688.048,72.219,+266347$,+17.1%,-2.6%,-7011$,,-7011$,-0.44%,-0.45%
2,MOZAIC,UNI,2707-,+246039$,+15.6%,-,-,,9.089,9.077,2707-,+245702$,+15.8%,-0.1%,-337$,,-337$,-0.02%,-0.02%
3,MOZAIC,SOL,968.000,+170554$,+10.8%,-,-,,176.192,167.056,968.000,+161710$,+10.4%,-5.2%,-8844$,,-8844$,-0.56%,-0.56%
4,MOZAIC,1000PEPE,10107809.000,+151039$,+9.6%,-,-,,0.015,0.014,10107809.000,+141840$,+9.1%,-6.1%,-9198$,,-9198$,-0.58%,-0.58%
5,MOZAIC,LINK,6506.580,+108042$,+6.8%,-,-,,16.605,16.854,6506.580,+109663$,+7.0%,+1.5%,+1622$,,+1622$,0.10%,0.10%
6,MOZAIC,ETC,2235.090,+72466$,+4.6%,-,-,,32.422,31.713,2235.090,+70881$,+4.5%,-2.2%,-1585$,,-1585$,-0.10%,-0.10%
7,MOZAIC,NEAR,5525.000,+42513$,+2.7%,-,-,,7.695,7.695,5525.000,+42516$,+2.7%,+0.0%,+3$,,+3$,0.00%,0.00%
8,MOZAIC,BCH,37.116,+18217$,+1.2%,-,-,,490.820,483.130,37.116,+17932$,+1.2%,-1.6%,-285$,,-285$,-0.02%,-0.02%
9,MOZAIC,DOGE,112665.000,+18003$,+1.1%,-,-,,0.160,0.159,112665.000,+17880$,+1.1%,-0.7%,-123$,,-123$,-0.01%,-0.01%
10,MOZAIC,AVAX,443.000,+17066$,+1.1%,-,-,,38.524,37.665,443.000,+16686$,+1.1%,-2.2%,-380$,,-380$,-0.02%,-0.02%
11,MOZAIC,BTC,0.185,+12581$,+0.8%,-,-,,68003.300,67231.045,0.185,+12438$,+0.8%,-1.1%,-143$,,-143$,-0.01%,-0.01%
12,MOZAIC,BNB,-16.820,-10086$,-0.6%,-,-,,599.660,592.038,-16.820,-9958$,-0.6%,-1.3%,+128$,,+128$,0.01%,0.01%
13,MOZAIC,MATIC,-1385-,-10308$,-0.7%,-,-,,0.744,0.717,-1385-,-9934$,-0.6%,-3.6%,+373$,,+373$,0.02%,0.02%
14,MOZAIC,TON,-2584.800,-16050$,-1.0%,-,-,,6.209,6.145,-2584.800,-15884$,-1.0%,-1.0%,+166$,,+166$,0.01%,0.01%
15,MOZAIC,1000SHIB,-65987-,-16238$,-1.0%,-,-,,0.025,0.024,-65987-,-15829$,-1.0%,-2.5%,+409$,,+409$,0.03%,0.03%
16,MOZAIC,ADA,-58488.000,-27239$,-1.7%,-,-,,0.466,0.460,-58488.000,-26878$,-1.7%,-1.3%,+360$,,+360$,0.02%,0.02%
17,MOZAIC,XRP,-70969.300,-37543$,-2.4%,-,-,,0.529,0.521,-70969.300,-36993$,-2.4%,-1.5%,+550$,,+550$,0.03%,0.03%
18,MOZAIC,TRX,-367401.000,-42381$,-2.7%,-,-,,0.115,0.114,-367401.000,-41873$,-2.7%,-1.2%,+509$,,+509$,0.03%,0.03%
19,MOZAIC,ICP,-4445.000,-54624$,-3.5%,-,-,,12.289,12.140,-4445.000,-53962$,-3.5%,-1.2%,+662$,,+662$,0.04%,0.04%
20,OVERLAY,BTC,8.006,+544434$,+34.5%,-,-,,68003.300,67231.045,8.006,+538252$,+34.5%,-1.1%,-6183$,,-6183$,-0.39%,-0.39%
21,OVERLAY,1000PEPE,-389156.000,-5815$,-0.4%,-,-,,0.015,0.014,-389156.000,-5461$,-0.4%,-6.1%,+354$,,+354$,0.02%,0.02%
22,OVERLAY,NEAR,-1624.000,-12496$,-0.8%,-,-,,7.695,7.695,-1624.000,-12497$,-0.8%,+0.0%,-1$,,-1$,-0.00%,-0.00%
23,OVERLAY,LTC,-191.708,-16389$,-1.0%,-,-,,85.490,84.709,-191.708,-16239$,-1.0%,-0.9%,+150$,,+150$,0.01%,0.01%
24,OVERLAY,MATIC,-2238-,-16656$,-1.1%,-,-,,0.744,0.717,-2238-,-16053$,-1.0%,-3.6%,+603$,,+603$,0.04%,0.04%
25,OVERLAY,BCH,-36.777,-18051$,-1.1%,-,-,,490.820,483.130,-36.777,-17768$,-1.1%,-1.6%,+283$,,+283$,0.02%,0.02%
26,OVERLAY,ICP,-1481.000,-18200$,-1.2%,-,-,,12.289,12.140,-1481.000,-17979$,-1.2%,-1.2%,+221$,,+221$,0.01%,0.01%
27,OVERLAY,LINK,-1115.390,-18521$,-1.2%,-,-,,16.605,16.854,-1115.390,-18799$,-1.2%,+1.5%,-278$,,-278$,-0.02%,-0.02%
28,OVERLAY,TRX,-223733.000,-25809$,-1.6%,-,-,,0.115,0.114,-223733.000,-25499$,-1.6%,-1.2%,+310$,,+310$,0.02%,0.02%
29,OVERLAY,DOT,-3889.200,-28014$,-1.8%,-,-,,7.203,7.085,-3889.200,-27557$,-1.8%,-1.6%,+457$,,+457$,0.03%,0.03%
30,OVERLAY,AVAX,-1219.000,-46961$,-3.0%,-,-,,38.524,37.665,-1219.000,-45914$,-2.9%,-2.2%,+1047$,,+1047$,0.07%,0.07%
31,OVERLAY,DOGE,-29680-,-47427$,-3.0%,-,-,,0.160,0.159,-29680-,-47103$,-3.0%,-0.7%,+324$,,+324$,0.02%,0.02%
32,OVERLAY,1000SHIB,-1975654.000,-48616$,-3.1%,-,-,,0.025,0.024,-1975654.000,-47391$,-3.0%,-2.5%,+1225$,,+1225$,0.08%,0.08%
33,OVERLAY,BNB,-81.260,-48728$,-3.1%,-,-,,599.660,592.038,-81.260,-48109$,-3.1%,-1.3%,+619$,,+619$,0.04%,0.04%
34,OVERLAY,ADA,-105083.000,-48938$,-3.1%,-,-,,0.466,0.460,-105083.000,-48291$,-3.1%,-1.3%,+647$,,+647$,0.04%,0.04%
35,OVERLAY,SOL,-286.000,-50391$,-3.2%,-,-,,176.192,167.056,-286.000,-47778$,-3.1%,-5.2%,+2613$,,+2613$,0.17%,0.17%
36,OVERLAY,TON,-8534.800,-52994$,-3.4%,-,-,,6.209,6.145,-8534.800,-52446$,-3.4%,-1.0%,+548$,,+548$,0.03%,0.03%
37,OVERLAY,XRP,-104308.500,-55179$,-3.5%,-,-,,0.529,0.521,-104308.500,-54371$,-3.5%,-1.5%,+808$,,+808$,0.05%,0.05%
