,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+106931.3$,513.0%,,,+0.0$,,+109712.5$,464.6%,,,,+2781.2$,+0.0$,+2781.2$
1,BTC,2.318,+96762.4$,464.2%,-,-,+0.0$,2.318,+98859.2$,418.6%,41743.938,42648.500,2.2%,+2096.8$,+0.0$,+2096.8$
2,ETC,1084.990,+28743.6$,137.9%,-,-,+0.0$,1084.990,+29207.9$,123.7%,26.492,26.920,1.6%,+464.4$,+0.0$,+464.4$
3,ETH,10.741,+26573.4$,127.5%,-,-,+0.0$,10.741,+26962.6$,114.2%,2474.020,2510.247,1.5%,+389.1$,+0.0$,+389.1$
4,LTC,211.628,+14767.4$,70.9%,-,-,+0.0$,211.628,+15051.3$,63.7%,69.780,71.122,1.9%,+283.9$,+0.0$,+283.9$
5,ICP,1018.000,+12824.1$,61.5%,-,-,+0.0$,1018.000,+13363.9$,56.6%,12.597,13.128,4.2%,+539.8$,+0.0$,+539.8$
6,BCH,36.318,+8923.0$,42.8%,-,-,+0.0$,36.318,+9154.8$,38.8%,245.690,252.074,2.6%,+231.8$,+0.0$,+231.8$
7,OP,2297.700,+7997.0$,38.4%,-,-,+0.0$,2297.700,+8140.8$,34.5%,3.480,3.543,1.8%,+143.8$,+0.0$,+143.8$
8,NEAR,1816.000,+6009.1$,28.8%,-,-,+0.0$,1816.000,+6136.3$,26.0%,3.309,3.379,2.1%,+127.1$,+0.0$,+127.1$
9,BNB,12.540,+3757.9$,18.0%,-,-,+0.0$,12.540,+3996.1$,16.9%,299.670,318.670,6.3%,+238.3$,+0.0$,+238.3$
10,LDO,514.000,+1663.9$,8.0%,-,-,+0.0$,514.000,+1729.2$,7.3%,3.237,3.364,3.9%,+65.3$,+0.0$,+65.3$
11,APT,95.100,+920.3$,4.4%,-,-,+0.0$,95.100,+963.1$,4.1%,9.677,10.128,4.7%,+42.8$,+0.0$,+42.8$
12,XLM,-17015.000,-2008.5$,-9.6%,-,-,+0.0$,-17015.000,-2035.3$,-8.6%,0.118,0.120,1.3%,-26.8$,+0.0$,-26.8$
13,UNI,-378.000,-2389.0$,-11.5%,-,-,+0.0$,-378.000,-2479.2$,-10.5%,6.320,6.559,3.8%,-90.2$,+0.0$,-90.2$
14,MATIC,-3461.000,-2899.5$,-13.9%,-,-,+0.0$,-3461.000,-2965.4$,-12.6%,0.838,0.857,2.3%,-65.9$,+0.0$,-65.9$
15,1000SHIB,-338182.000,-3238.4$,-15.5%,-,-,+0.0$,-338182.000,-3281.4$,-13.9%,0.010,0.010,1.3%,-43.0$,+0.0$,-43.0$
16,LINK,-232.190,-3426.7$,-16.4%,-,-,+0.0$,-232.190,-3602.9$,-15.3%,14.758,15.517,5.1%,-176.2$,+0.0$,-176.2$
17,TRX,-37499.000,-4169.4$,-20.0%,-,-,+0.0$,-37499.000,-4236.6$,-17.9%,0.111,0.113,1.6%,-67.2$,+0.0$,-67.2$
18,ATOM,-655.510,-6549.7$,-31.4%,-,-,+0.0$,-655.510,-6597.4$,-27.9%,9.992,10.065,0.7%,-47.7$,+0.0$,-47.7$
19,SOL,-86.000,-8072.0$,-38.7%,-,-,+0.0$,-86.000,-8225.6$,-34.8%,93.860,95.647,1.9%,-153.7$,+0.0$,-153.7$
20,DOT,-1520.900,-11136.3$,-53.4%,-,-,+0.0$,-1520.900,-11521.2$,-48.8%,7.322,7.575,3.5%,-384.8$,+0.0$,-384.8$
21,ADA,-2453-,-12883.2$,-61.8%,-,-,+0.0$,-2453-,-13165.3$,-55.8%,0.525,0.537,2.2%,-282.1$,+0.0$,-282.1$
22,AVAX,-371.000,-13095.1$,-62.8%,-,-,+0.0$,-371.000,-13373.9$,-56.6%,35.297,36.048,2.1%,-278.8$,+0.0$,-278.8$
23,XRP,-27661.300,-15946.7$,-76.5%,-,-,+0.0$,-27661.300,-16018.4$,-67.8%,0.577,0.579,0.4%,-71.6$,+0.0$,-71.6$
24,DOGE,-202354.000,-16196.4$,-77.7%,-,-,+0.0$,-202354.000,-16350.2$,-69.2%,0.080,0.081,0.9%,-153.8$,+0.0$,-153.8$
