,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+610309$,+45.2%,,,,,,,+616349$,+45.5%,+60.3%,+6039$,,+6039$,0.45%,0.45%
1,MOZAIC,LTC,3425.726,+215753$,+16.0%,-,-,,62.980,63.050,3425.726,+215992$,+15.9%,+0.1%,+239$,,+239$,0.02%,0.02%
2,MOZAIC,TRX,967844.000,+143112$,+10.6%,-,-,,0.148,0.151,967844.000,+146623$,+10.8%,+2.5%,+3511$,,+3511$,0.26%,0.26%
3,MOZAIC,AVAX,5946.000,+125704$,+9.3%,-,-,,21.141,21.644,5946.000,+128692$,+9.5%,+2.4%,+2988$,,+2988$,0.22%,0.22%
4,MOZAIC,XRP,118107.900,+61499$,+4.6%,-,-,,0.521,0.530,118107.900,+62609$,+4.6%,+1.8%,+1110$,,+1110$,0.08%,0.08%
5,MOZAIC,LINK,5434.100,+51993$,+3.9%,-,-,,9.568,10.025,5434.100,+54477$,+4.0%,+4.8%,+2483$,,+2483$,0.18%,0.18%
6,MOZAIC,1000SHIB,2574367.000,+32924$,+2.4%,-,-,,0.013,0.013,2574367.000,+33364$,+2.5%,+1.3%,+440$,,+440$,0.03%,0.03%
7,MOZAIC,BNB,66.940,+32602$,+2.4%,-,-,,487.040,495.532,66.940,+33171$,+2.4%,+1.7%,+568$,,+568$,0.04%,0.04%
8,MOZAIC,DOGE,19575-,+18100$,+1.3%,-,-,,0.092,0.095,19575-,+18591$,+1.4%,+2.7%,+491$,,+491$,0.04%,0.04%
9,MOZAIC,BTC,-0.113,-6094$,-0.5%,-,-,,53930.719,54537.033,-0.113,-6163$,-0.5%,+1.1%,-69$,,-69$,-0.01%,-0.01%
10,MOZAIC,BCH,-29.636,-8735$,-0.6%,-,-,,294.752,304.106,-29.636,-9012$,-0.7%,+3.2%,-277$,,-277$,-0.02%,-0.02%
11,MOZAIC,ADA,-48525.000,-15261$,-1.1%,-,-,,0.315,0.324,-48525.000,-15744$,-1.2%,+3.2%,-483$,,-483$,-0.04%,-0.04%
12,MOZAIC,TON,-3652.800,-17006$,-1.3%,-,-,,4.656,4.621,-3652.800,-16880$,-1.2%,-0.7%,+126$,,+126$,0.01%,0.01%
13,MOZAIC,SOL,-375.000,-46860$,-3.5%,-,-,,124.961,127.339,-375.000,-47752$,-3.5%,+1.9%,-892$,,-892$,-0.07%,-0.07%
14,MOZAIC,DOT,-17615.800,-69706$,-5.2%,-,-,,3.957,4.062,-17615.800,-71555$,-5.3%,+2.7%,-1850$,,-1850$,-0.14%,-0.14%
15,OVERLAY,BTC,7.780,+419581$,+31.1%,-,-,,53930.719,54537.033,7.780,+424298$,+31.3%,+1.1%,+4717$,,+4717$,0.35%,0.35%
16,OVERLAY,ETH,13.361,+29715$,+2.2%,-,-,,2223.997,2292.348,13.361,+30628$,+2.3%,+3.1%,+913$,,+913$,0.07%,0.07%
17,OVERLAY,BCH,-50.822,-14980$,-1.1%,-,-,,294.752,304.106,-50.822,-15455$,-1.1%,+3.2%,-475$,,-475$,-0.04%,-0.04%
18,OVERLAY,DOT,-4005.700,-15851$,-1.2%,-,-,,3.957,4.062,-4005.700,-16271$,-1.2%,+2.7%,-421$,,-421$,-0.03%,-0.03%
19,OVERLAY,LTC,-259.013,-16313$,-1.2%,-,-,,62.980,63.050,-259.013,-16331$,-1.2%,+0.1%,-18$,,-18$,-0.00%,-0.00%
20,OVERLAY,SOL,-177.000,-22118$,-1.6%,-,-,,124.961,127.339,-177.000,-22539$,-1.7%,+1.9%,-421$,,-421$,-0.03%,-0.03%
21,OVERLAY,TON,-4983.800,-23202$,-1.7%,-,-,,4.656,4.621,-4983.800,-23031$,-1.7%,-0.7%,+172$,,+172$,0.01%,0.01%
22,OVERLAY,AVAX,-1327.000,-28054$,-2.1%,-,-,,21.141,21.644,-1327.000,-28721$,-2.1%,+2.4%,-667$,,-667$,-0.05%,-0.05%
23,OVERLAY,XRP,-58079.600,-30242$,-2.2%,-,-,,0.521,0.530,-58079.600,-30788$,-2.3%,+1.8%,-546$,,-546$,-0.04%,-0.04%
24,OVERLAY,DOGE,-343409.000,-31753$,-2.4%,-,-,,0.092,0.095,-343409.000,-32615$,-2.4%,+2.7%,-861$,,-861$,-0.06%,-0.06%
25,OVERLAY,1000SHIB,-2554905.000,-32675$,-2.4%,-,-,,0.013,0.013,-2554905.000,-33112$,-2.4%,+1.3%,-437$,,-437$,-0.03%,-0.03%
26,OVERLAY,BNB,-70.610,-34390$,-2.5%,-,-,,487.040,495.532,-70.610,-34989$,-2.6%,+1.7%,-600$,,-600$,-0.04%,-0.04%
27,OVERLAY,ADA,-110399.000,-34720$,-2.6%,-,-,,0.315,0.324,-110399.000,-35819$,-2.6%,+3.2%,-1099$,,-1099$,-0.08%,-0.08%
28,OVERLAY,LINK,-3693.660,-35341$,-2.6%,-,-,,9.568,10.025,-3693.660,-37029$,-2.7%,+4.8%,-1688$,,-1688$,-0.13%,-0.13%
29,OVERLAY,TRX,-252746.000,-37373$,-2.8%,-,-,,0.148,0.151,-252746.000,-38290$,-2.8%,+2.5%,-917$,,-917$,-0.07%,-0.07%
