,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1068472$,+58.0%,,,+70720$,,,,,+1121287$,+61.5%,-59.9%,-18457$,+553$,-17941$,-0.97%,-0.91%
1,MOZAIC,BNB,311.370,+196613$,+10.7%,626.654,42.560,+26670$,631.445,630.140,2025-03-18  15:42,353.930,+223025$,+12.2%,-0.2%,-406$,+148$,-263$,-0.01%,-0.01%
2,MOZAIC,BCH,582.640,+196580$,+10.7%,337.564,-1.691,-571$,337.395,333.410,2025-03-18  14:30,580.949,+193694$,+10.6%,-1.2%,-2322$,+7$,-2315$,-0.13%,-0.12%
3,MOZAIC,OM,23978.800,+167656$,+9.1%,6.891,7116.400,+49037$,6.992,6.901,2025-03-18  15:42,31095.200,+214600$,+11.8%,-1.3%,-2169$,+76$,-2099$,-0.11%,-0.11%
4,MOZAIC,XRP,47675.800,+111404$,+6.1%,2.232,-373-,-8325$,2.337,2.252,2025-03-18  14:30,43945.800,+98962$,+5.4%,-3.6%,-4043$,-74$,-4119$,-0.22%,-0.22%
5,MOZAIC,ADA,11079-,+79423$,+4.3%,0.691,3016.000,+2084$,0.717,0.692,2025-03-18  15:42,113806.000,+78697$,+4.3%,-3.5%,-2812$,+2$,-2811$,-0.15%,-0.15%
6,MOZAIC,TON,14058.800,+48503$,+2.6%,3.575,10879.800,+38894$,3.450,3.609,2025-03-18  15:42,24938.600,+90007$,+4.9%,+4.6%,+2237$,+373$,+2605$,0.14%,0.14%
7,MOZAIC,DOT,7764.900,+33925$,+1.8%,4.303,1406.700,+6054$,4.369,4.371,2025-03-18  15:42,9171.600,+40089$,+2.2%,+0.0%,+16$,+95$,+110$,0.01%,0.01%
8,MOZAIC,AVAX,-498.000,-9366$,-0.5%,18.402,-1.000,-18$,18.808,18.570,2025-03-18  15:57,-499.000,-9266$,-0.5%,-1.3%,+119$,-0$,+118$,0.01%,0.01%
9,MOZAIC,LINK,-1186.320,-16636$,-0.9%,13.678,348.720,+4770$,14.023,13.634,2025-03-18  15:42,-837.600,-11419$,-0.6%,-2.8%,+463$,-15$,+446$,0.02%,0.02%
10,MOZAIC,SUI,-14987.300,-35627$,-1.9%,2.250,1028.000,+2313$,2.377,2.254,2025-03-18  14:30,-13959.300,-31461$,-1.7%,-5.2%,+1849$,+4$,+1853$,0.10%,0.10%
11,MOZAIC,LTC,-606.644,-55951$,-3.0%,88.214,-295.531,-26070$,92.230,87.970,2025-03-18  15:57,-902.175,-79364$,-4.4%,-4.6%,+2585$,+72$,+2653$,0.14%,0.15%
12,MOZAIC,DOGE,-436027.000,-75542$,-4.1%,0.164,-15358.000,-2524$,0.173,0.166,2025-03-18  15:56,-451385.000,-74736$,-4.1%,-4.4%,+3349$,-19$,+3329$,0.18%,0.18%
13,MOZAIC,ETH,-40.183,-77367$,-4.2%,1884.680,-4.740,-8933$,1925.378,1900.990,2025-03-18  15:58,-44.923,-85398$,-4.7%,-1.3%,+980$,-77$,+900$,0.05%,0.05%
14,OVERLAY,BTC,10.902,+915406$,+49.7%,81511.795,0.242,+19726$,83966.751,82037.100,2025-03-18  15:57,11.144,+914221$,+50.1%,-2.3%,-21037$,+127$,-20915$,-1.14%,-1.11%
15,OVERLAY,ETH,31.725,+61083$,+3.3%,1884.246,-1.902,-3584$,1925.378,1900.990,2025-03-18  15:58,29.823,+56693$,+3.1%,-1.3%,-774$,-32$,-806$,-0.04%,-0.04%
