,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+890980$,+54.3%,,,-37505$,,,,,+879581$,+52.8%,-16.4%,+25714$,+392$,+26060$,1.59%,1.58%
1,MOZAIC,UNI,27675.000,+313608$,+19.1%,11.545,-1557.000,-17975$,11.332,11.620,26May24 13:50,26118.000,+303491$,+18.2%,+2.5%,+7976$,-117$,+7857$,0.48%,0.48%
2,MOZAIC,LINK,15734.570,+274458$,+16.7%,17.232,-3227.890,-55623$,17.443,17.216,26May24 13:55,12506.680,+215315$,+12.9%,-1.3%,-3572$,+52$,-3525$,-0.22%,-0.22%
3,MOZAIC,ETH,63.385,+237767$,+14.5%,3807.972,16.323,+62158$,3751.150,3851.270,26May24 14:00,79.708,+306977$,+18.4%,+2.7%,+6346$,+707$,+7044$,0.43%,0.43%
4,MOZAIC,1000PEPE,1193690-,+178879$,+10.9%,0.016,34948-,+5566$,0.015,0.016,26May24 13:50,1228638-,+195349$,+11.7%,+6.1%,+10913$,-9$,+10903$,0.67%,0.66%
5,MOZAIC,SOL,639.000,+107581$,+6.6%,163.707,-169.000,-27666$,168.358,164.650,26May24 13:53,47-,+77386$,+4.6%,-2.2%,-2369$,-159$,-2532$,-0.15%,-0.15%
6,MOZAIC,AVAX,911.000,+34881$,+2.1%,37.118,-417.000,-15478$,38.289,37.141,26May24 13:53,494.000,+18348$,+1.1%,-3.0%,-1045$,-10$,-1056$,-0.06%,-0.06%
7,MOZAIC,ETC,506.100,+16033$,+1.0%,31.666,-232.150,-7351$,31.680,32.352,26May24 13:53,273.950,+8863$,+0.5%,+2.1%,+340$,-159$,+180$,0.01%,0.01%
8,MOZAIC,DOGE,52178.000,+9086$,+0.6%,0.169,37065.000,+6257$,0.174,0.169,26May24 13:50,89243.000,+15054$,+0.9%,-3.1%,-284$,-5$,-290$,-0.02%,-0.02%
9,MOZAIC,BTC,0.064,+4436$,+0.3%,69056.783,0.302,+20855$,69310.330,69194.000,26May24 14:00,0.366,+25325$,+1.5%,-0.2%,-7$,+41$,+32$,0.00%,0.00%
10,MOZAIC,XRP,-35885.300,-19446$,-1.2%,0.534,-13639.200,-7286$,0.542,0.534,26May24 13:56,-49524.500,-26471$,-1.6%,-1.4%,+265$,-5$,+260$,0.02%,0.02%
11,MOZAIC,1000SHIB,-84568-,-21214$,-1.3%,0.025,-261609.000,-6418$,0.025,0.025,26May24 13:53,-1107289.000,-27198$,-1.6%,-2.1%,+442$,-7$,+433$,0.03%,0.03%
12,MOZAIC,BNB,-40.500,-24399$,-1.5%,600.731,14.750,+8861$,602.454,603.060,26May24 13:50,-25.750,-15529$,-0.9%,+0.1%,-25$,+34$,+9$,0.00%,0.00%
13,MOZAIC,TON,-3991.000,-25482$,-1.6%,6.309,-646.600,-4080$,6.385,6.343,26May24 13:55,-4637.600,-29418$,-1.8%,-0.7%,+166$,-22$,+144$,0.01%,0.01%
14,MOZAIC,ADA,-95487.000,-44145$,-2.7%,0.460,17557.000,+8071$,0.462,0.462,26May24 13:50,-7793-,-36031$,-2.2%,+0.0%,-4$,+47$,+42$,0.00%,0.00%
15,MOZAIC,TRX,-647856.000,-73758$,-4.5%,0.114,-120653.000,-13740$,0.114,0.114,26May24 13:50,-768509.000,-87441$,-5.3%,-0.1%,+44$,+12$,+54$,0.00%,0.00%
16,MOZAIC,ICP,-5988.000,-73812$,-4.5%,12.195,27-,+3293$,12.327,12.246,26May24 14:02,-5718.000,-70024$,-4.2%,-0.7%,+482$,+14$,+495$,0.03%,0.03%
17,MOZAIC,LTC,-,,+0.0%,84.603,-189.008,-15991$,85.010,84.597,26May24 13:55,-189.008,-15990$,-1.0%,-0.5%,,+1$,-1$,-0.00%,-0.00%
18,OVERLAY,BTC,8.427,+584078$,+35.6%,69056.905,1.103,+76170$,69310.330,69194.000,26May24 14:00,9.530,+659419$,+39.6%,-0.2%,-980$,+151$,-837$,-0.05%,-0.05%
19,OVERLAY,UNI,-73-,-8272$,-0.5%,11.479,-315.000,-3616$,11.332,11.620,26May24 13:50,-1045.000,-12143$,-0.7%,+2.5%,-210$,-45$,-255$,-0.02%,-0.02%
