,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+919913$,+64.1%,,,,,,,+914511$,+63.9%,-29.3%,-5406$,,-5406$,-0.38%,-0.38%
1,MOZAIC,SUI,127220.400,+256584$,+17.9%,-,-,,2.017,1.976,127220.400,+251385$,+17.6%,-2.0%,-5199$,,-5199$,-0.36%,-0.36%
2,MOZAIC,NEAR,29036.000,+146401$,+10.2%,-,-,,5.042,4.971,29036.000,+144325$,+10.1%,-1.4%,-2075$,,-2075$,-0.14%,-0.14%
3,MOZAIC,1000SHIB,7789258.000,+135847$,+9.5%,-,-,,0.017,0.017,7789258.000,+133664$,+9.3%,-1.6%,-2183$,,-2183$,-0.15%,-0.15%
4,MOZAIC,TRX,496249.000,+77326$,+5.4%,-,-,,0.156,0.156,496249.000,+77251$,+5.4%,-0.1%,-74$,,-74$,-0.01%,-0.01%
5,MOZAIC,TAO,103.980,+63490$,+4.4%,-,-,,610.600,617.626,103.980,+64221$,+4.5%,+1.2%,+731$,,+731$,0.05%,0.05%
6,MOZAIC,AVAX,2201.000,+58428$,+4.1%,-,-,,26.546,26.297,2201.000,+57881$,+4.0%,-0.9%,-547$,,-547$,-0.04%,-0.04%
7,MOZAIC,BTC,0.661,+41114$,+2.9%,-,-,,62199.947,62092.466,0.661,+41043$,+2.9%,-0.2%,-71$,,-71$,-0.00%,-0.00%
8,MOZAIC,DOGE,148402.000,+16082$,+1.1%,-,-,,0.108,0.107,148402.000,+15840$,+1.1%,-1.5%,-243$,,-243$,-0.02%,-0.02%
9,MOZAIC,BNB,26.030,+14689$,+1.0%,-,-,,564.314,560.867,26.030,+14599$,+1.0%,-0.6%,-90$,,-90$,-0.01%,-0.01%
10,MOZAIC,SOL,94.000,+13528$,+0.9%,-,-,,143.917,142.559,94.000,+13401$,+0.9%,-0.9%,-128$,,-128$,-0.01%,-0.01%
11,MOZAIC,LTC,201.233,+13027$,+0.9%,-,-,,64.734,64.710,201.233,+13022$,+0.9%,-0.0%,-5$,,-5$,-0.00%,-0.00%
12,MOZAIC,ETH,-3.489,-8450$,-0.6%,-,-,,2421.760,2417.340,-3.489,-8434$,-0.6%,-0.2%,+15$,,+15$,0.00%,0.00%
13,MOZAIC,BCH,-30.828,-9975$,-0.7%,-,-,,323.575,322.537,-30.828,-9943$,-0.7%,-0.3%,+32$,,+32$,0.00%,0.00%
14,MOZAIC,1000PEPE,-1054962.000,-10339$,-0.7%,-,-,,0.010,0.009,-1054962.000,-9969$,-0.7%,-3.6%,+370$,,+370$,0.03%,0.03%
15,MOZAIC,LINK,-1059.830,-11823$,-0.8%,-,-,,11.155,10.993,-1059.830,-11651$,-0.8%,-1.5%,+172$,,+172$,0.01%,0.01%
16,MOZAIC,ADA,-79112.000,-27757$,-1.9%,-,-,,0.351,0.350,-79112.000,-27728$,-1.9%,-0.1%,+29$,,+29$,0.00%,0.00%
17,MOZAIC,XRP,-65855.300,-34792$,-2.4%,-,-,,0.528,0.526,-65855.300,-34614$,-2.4%,-0.5%,+178$,,+178$,0.01%,0.01%
18,MOZAIC,DOT,-8737.100,-36075$,-2.5%,-,-,,4.129,4.103,-8737.100,-35846$,-2.5%,-0.6%,+230$,,+230$,0.02%,0.02%
19,MOZAIC,TON,-9551.300,-49624$,-3.5%,-,-,,5.196,5.149,-9551.300,-49184$,-3.4%,-0.9%,+440$,,+440$,0.03%,0.03%
20,OVERLAY,BTC,12.069,+750691$,+52.3%,-,-,,62199.947,62092.466,12.069,+749394$,+52.4%,-0.2%,-1297$,,-1297$,-0.09%,-0.09%
21,OVERLAY,ETH,19.870,+48120$,+3.4%,-,-,,2421.760,2417.340,19.870,+48033$,+3.4%,-0.2%,-88$,,-88$,-0.01%,-0.01%
22,OVERLAY,SOL,103.000,+14823$,+1.0%,-,-,,143.917,142.559,103.000,+14684$,+1.0%,-0.9%,-140$,,-140$,-0.01%,-0.01%
23,OVERLAY,SUI,-8215.900,-16570$,-1.2%,-,-,,2.017,1.976,-8215.900,-16234$,-1.1%,-2.0%,+336$,,+336$,0.02%,0.02%
24,OVERLAY,NEAR,-3789.000,-19104$,-1.3%,-,-,,5.042,4.971,-3789.000,-18833$,-1.3%,-1.4%,+271$,,+271$,0.02%,0.02%
25,OVERLAY,LTC,-308.876,-19995$,-1.4%,-,-,,64.734,64.710,-308.876,-19987$,-1.4%,-0.0%,+7$,,+7$,0.00%,0.00%
26,OVERLAY,BCH,-63.874,-20668$,-1.4%,-,-,,323.575,322.537,-63.874,-20602$,-1.4%,-0.3%,+66$,,+66$,0.00%,0.00%
27,OVERLAY,DOT,-5169.700,-21346$,-1.5%,-,-,,4.129,4.103,-5169.700,-21210$,-1.5%,-0.6%,+136$,,+136$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2284136.000,-39836$,-2.8%,-,-,,0.017,0.017,-2284136.000,-39196$,-2.7%,-1.6%,+640$,,+640$,0.04%,0.04%
29,OVERLAY,BNB,-86.190,-48638$,-3.4%,-,-,,564.314,560.867,-86.190,-48341$,-3.4%,-0.6%,+297$,,+297$,0.02%,0.02%
30,OVERLAY,XRP,-93860.600,-49588$,-3.5%,-,-,,0.528,0.526,-93860.600,-49334$,-3.4%,-0.5%,+254$,,+254$,0.02%,0.02%
31,OVERLAY,DOGE,-457942.000,-49627$,-3.5%,-,-,,0.108,0.107,-457942.000,-48878$,-3.4%,-1.5%,+749$,,+749$,0.05%,0.05%
32,OVERLAY,TRX,-319293.000,-49752$,-3.5%,-,-,,0.156,0.156,-319293.000,-49704$,-3.5%,-0.1%,+48$,,+48$,0.00%,0.00%
33,OVERLAY,LINK,-4532.020,-50556$,-3.5%,-,-,,11.155,10.993,-4532.020,-49820$,-3.5%,-1.5%,+735$,,+735$,0.05%,0.05%
34,OVERLAY,AVAX,-193-,-51234$,-3.6%,-,-,,26.546,26.297,-193-,-50754$,-3.5%,-0.9%,+480$,,+480$,0.03%,0.03%
35,OVERLAY,TON,-10055.000,-52241$,-3.6%,-,-,,5.196,5.149,-10055.000,-51778$,-3.6%,-0.9%,+463$,,+463$,0.03%,0.03%
36,OVERLAY,ADA,-148914.000,-52247$,-3.6%,-,-,,0.351,0.350,-148914.000,-52192$,-3.6%,-0.1%,+54$,,+54$,0.00%,0.00%
