,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+763189$,+49.0%,,,,,,,+734261$,+48.0%,-15.3%,-28927$,,-28927$,-1.86%,-1.84%
1,MOZAIC,TRX,2489601.000,+312420$,+20.1%,-,-,,0.125,0.125,2489601.000,+311539$,+20.4%,-0.3%,-881$,,-881$,-0.06%,-0.06%
2,MOZAIC,TON,36265.800,+254276$,+16.3%,-,-,,7.011,6.732,36265.800,+244138$,+16.0%,-4.0%,-10138$,,-10138$,-0.65%,-0.65%
3,MOZAIC,NEAR,32695.000,+238333$,+15.3%,-,-,,7.290,7.128,32695.000,+233050$,+15.2%,-2.2%,-5283$,,-5283$,-0.34%,-0.34%
4,MOZAIC,BNB,209.410,+123837$,+7.9%,-,-,,591.362,578.563,209.410,+121157$,+7.9%,-2.2%,-2680$,,-2680$,-0.17%,-0.17%
5,MOZAIC,SOL,40-,+59006$,+3.8%,-,-,,147.515,146.647,40-,+58659$,+3.8%,-0.6%,-347$,,-347$,-0.02%,-0.02%
6,MOZAIC,LTC,280.653,+22618$,+1.5%,-,-,,80.590,79.980,280.653,+22447$,+1.5%,-0.8%,-171$,,-171$,-0.01%,-0.01%
7,MOZAIC,DOGE,104104.000,+15468$,+1.0%,-,-,,0.149,0.153,104104.000,+15890$,+1.0%,+2.7%,+422$,,+422$,0.03%,0.03%
8,MOZAIC,XRP,-25464.300,-12860$,-0.8%,-,-,,0.505,0.505,-25464.300,-12862$,-0.8%,+0.0%,-2$,,-2$,-0.00%,-0.00%
9,MOZAIC,DOT,-2776.400,-18510$,-1.2%,-,-,,6.667,6.679,-2776.400,-18543$,-1.2%,+0.2%,-33$,,-33$,-0.00%,-0.00%
10,MOZAIC,BTC,-0.299,-18812$,-1.2%,-,-,,62917.600,61865.300,-0.299,-18498$,-1.2%,-1.7%,+315$,,+315$,0.02%,0.02%
11,MOZAIC,ETH,-7.281,-21478$,-1.4%,-,-,,2949.867,2905.390,-7.281,-21154$,-1.4%,-1.5%,+324$,,+324$,0.02%,0.02%
12,MOZAIC,MATIC,-43883.000,-29092$,-1.9%,-,-,,0.663,0.659,-43883.000,-28939$,-1.9%,-0.5%,+154$,,+154$,0.01%,0.01%
13,MOZAIC,AVAX,-942.000,-30563$,-2.0%,-,-,,32.445,32.654,-942.000,-30760$,-2.0%,+0.6%,-197$,,-197$,-0.01%,-0.01%
14,MOZAIC,LINK,-2890.300,-38686$,-2.5%,-,-,,13.385,13.337,-2890.300,-38548$,-2.5%,-0.4%,+138$,,+138$,0.01%,0.01%
