,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1774701$,+68.7%,,,,,,,+1759506$,+68.5%,-68.9%,-15195$,,-15195$,-0.59%,-0.60%
1,MOZAIC,OM,62390.200,+325727$,+12.6%,-,-,,5.221,5.094,62390.200,+317808$,+12.4%,-2.4%,-7920$,,-7920$,-0.31%,-0.31%
2,MOZAIC,XRP,101644.100,+292410$,+11.3%,-,-,,2.877,2.838,101644.100,+288496$,+11.2%,-1.3%,-3913$,,-3913$,-0.15%,-0.15%
3,MOZAIC,SOL,1333.000,+283752$,+11.0%,-,-,,212.867,213.760,1333.000,+284942$,+11.1%,+0.4%,+1190$,,+1190$,0.05%,0.05%
4,MOZAIC,LTC,2193.335,+258894$,+10.0%,-,-,,118.037,116.492,2193.335,+255506$,+9.9%,-1.3%,-3388$,,-3388$,-0.13%,-0.13%
5,MOZAIC,LINK,9413.560,+216098$,+8.4%,-,-,,22.956,22.383,9413.560,+210700$,+8.2%,-2.5%,-5398$,,-5398$,-0.21%,-0.21%
6,MOZAIC,BTC,0.901,+90644$,+3.5%,-,-,,100603.600,99269.100,0.901,+89441$,+3.5%,-1.3%,-1202$,,-1202$,-0.05%,-0.05%
7,MOZAIC,ETH,28.290,+88163$,+3.4%,-,-,,3116.398,3092.560,28.290,+87489$,+3.4%,-0.8%,-674$,,-674$,-0.03%,-0.03%
8,MOZAIC,ONDO,60939.500,+81759$,+3.2%,-,-,,1.342,1.325,60939.500,+80738$,+3.1%,-1.2%,-1021$,,-1021$,-0.04%,-0.04%
9,MOZAIC,TRX,269759.000,+65861$,+2.5%,-,-,,0.244,0.241,269759.000,+64911$,+2.5%,-1.4%,-950$,,-950$,-0.04%,-0.04%
10,MOZAIC,XLM,107894.000,+42292$,+1.6%,-,-,,0.392,0.385,107894.000,+41527$,+1.6%,-1.8%,-765$,,-765$,-0.03%,-0.03%
11,MOZAIC,HBAR,71491.000,+20356$,+0.8%,-,-,,0.285,0.276,71491.000,+19740$,+0.8%,-3.0%,-616$,,-616$,-0.02%,-0.02%
12,MOZAIC,ADA,7957.000,+7115$,+0.3%,-,-,,0.894,0.879,7957.000,+6997$,+0.3%,-1.7%,-119$,,-119$,-0.00%,-0.00%
13,MOZAIC,AAVE,-32.500,-9621$,-0.4%,-,-,,296.019,286.910,-32.500,-9325$,-0.4%,-3.1%,+296$,,+296$,0.01%,0.01%
14,MOZAIC,AVAX,-308.000,-9884$,-0.4%,-,-,,32.090,30.985,-308.000,-9543$,-0.4%,-3.4%,+340$,,+340$,0.01%,0.01%
15,MOZAIC,APT,-3898.700,-27483$,-1.1%,-,-,,7.049,7.028,-3898.700,-27400$,-1.1%,-0.3%,+83$,,+83$,0.00%,0.00%
16,MOZAIC,DOT,-8385.300,-49498$,-1.9%,-,-,,5.903,5.718,-8385.300,-47947$,-1.9%,-3.1%,+1551$,,+1551$,0.06%,0.06%
