,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+937197$,+64.3%,,,,,,,+948749$,+64.6%,+53.9%,+11556$,,+11556$,0.79%,0.79%
1,MOZAIC,APT,21428.700,+212928$,+14.6%,-,-,,9.937,10.002,21428.700,+214328$,+14.6%,+0.7%,+1400$,,+1400$,0.10%,0.10%
2,MOZAIC,SUI,84091.100,+170251$,+11.7%,-,-,,2.025,2.054,84091.100,+172696$,+11.8%,+1.4%,+2445$,,+2445$,0.17%,0.17%
3,MOZAIC,BCH,365.936,+135245$,+9.3%,-,-,,369.587,374.827,365.936,+137163$,+9.3%,+1.4%,+1917$,,+1917$,0.13%,0.13%
4,MOZAIC,1000SHIB,5189901.000,+94482$,+6.5%,-,-,,0.018,0.019,5189901.000,+98148$,+6.7%,+3.9%,+3666$,,+3666$,0.25%,0.25%
5,MOZAIC,DOGE,629191.000,+81568$,+5.6%,-,-,,0.130,0.134,629191.000,+84518$,+5.8%,+3.6%,+2950$,,+2950$,0.20%,0.20%
6,MOZAIC,TRX,281424.000,+44856$,+3.1%,-,-,,0.159,0.159,281424.000,+44757$,+3.0%,-0.2%,-99$,,-99$,-0.01%,-0.01%
7,MOZAIC,BTC,0.602,+40579$,+2.8%,-,-,,67406.279,6815-,0.602,+41026$,+2.8%,+1.1%,+448$,,+448$,0.03%,0.03%
8,MOZAIC,UNI,5169.000,+37966$,+2.6%,-,-,,7.345,7.469,5169.000,+38607$,+2.6%,+1.7%,+641$,,+641$,0.04%,0.04%
9,MOZAIC,AVAX,924.000,+25216$,+1.7%,-,-,,27.290,27.697,924.000,+25592$,+1.7%,+1.5%,+376$,,+376$,0.03%,0.03%
10,MOZAIC,LTC,279.507,+20346$,+1.4%,-,-,,72.791,72.528,279.507,+20272$,+1.4%,-0.4%,-74$,,-74$,-0.01%,-0.01%
11,MOZAIC,SOL,55.000,+8275$,+0.6%,-,-,,150.450,153.949,55.000,+8467$,+0.6%,+2.3%,+192$,,+192$,0.01%,0.01%
12,MOZAIC,TAO,9.008,+5208$,+0.4%,-,-,,578.188,578.985,9.008,+5215$,+0.4%,+0.1%,+7$,,+7$,0.00%,0.00%
