,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1554111$,+58.4%,,,-4980$,,,,,+1563502$,+58.4%,-25.1%,+14565$,-192$,+14311$,0.54%,0.66%
1,MOZAIC,LTC,3852.380,+484745$,+18.2%,127.985,-93.595,-11979$,125.830,127.992,2025-02-23  16:18,3758.785,+481094$,+18.0%,+1.7%,+8328$,-1$,+8326$,0.31%,0.33%
2,MOZAIC,OM,4349-,+358234$,+13.5%,8.451,-1097.100,-9271$,8.237,8.386,2025-02-23  16:19,42392.900,+355503$,+13.3%,+1.8%,+6469$,+71$,+6538$,0.25%,0.26%
3,MOZAIC,BNB,446.950,+298621$,+11.2%,673.162,1.960,+1319$,668.130,653.139,2025-02-23  14:33,448.910,+293201$,+10.9%,-2.2%,-6700$,-39$,-6741$,-0.25%,-0.24%
4,MOZAIC,TRX,599945.000,+143550$,+5.4%,0.243,97449.000,+23690$,0.239,0.244,2025-02-23  16:05,697394.000,+170122$,+6.4%,+2.0%,+2801$,+82$,+2878$,0.11%,0.11%
5,MOZAIC,XRP,51500.100,+132490$,+5.0%,2.541,-9898.000,-25152$,2.573,2.561,2025-02-23  16:19,41602.100,+106559$,+4.0%,-0.4%,-578$,-201$,-783$,-0.03%,-0.03%
6,MOZAIC,BTC,1.061,+102390$,+3.8%,95680.050,-0.038,-3636$,96503.400,95748.400,2025-02-23  16:05,1.023,+97951$,+3.7%,-0.8%,-801$,-3$,-804$,-0.03%,-0.03%
7,MOZAIC,DOT,17344.200,+87415$,+3.3%,4.978,-1333.100,-6637$,5.040,4.960,2025-02-23  16:19,16011.100,+79422$,+3.0%,-1.6%,-1380$,+24$,-1358$,-0.05%,-0.05%
8,MOZAIC,ETH,21.436,+59210$,+2.2%,2793.107,11.189,+31252$,2762.161,2819.788,2025-02-23  16:18,32.625,+91996$,+3.4%,+2.1%,+1235$,+299$,+1529$,0.06%,0.06%
9,MOZAIC,ADA,73722.000,+56987$,+2.1%,0.768,-20002.000,-15354$,0.773,0.768,2025-02-23  16:18,5372-,+41235$,+1.5%,-0.7%,-398$,+0$,-400$,-0.02%,-0.01%
10,MOZAIC,XLM,111483.000,+37262$,+1.4%,0.328,-32674.000,-10706$,0.334,0.331,2025-02-23  16:19,78809.000,+26055$,+1.0%,-1.1%,-405$,-96$,-502$,-0.02%,-0.02%
11,MOZAIC,SUI,5588.300,+19118$,+0.7%,3.321,-1068.700,-3549$,3.421,3.332,2025-02-23  16:18,4519.600,+15060$,+0.6%,-2.6%,-497$,-12$,-510$,-0.02%,-0.02%
12,MOZAIC,DOGE,-46868.000,-11549$,-0.4%,0.243,-64307.000,-15612$,0.246,0.243,2025-02-23  16:19,-111175.000,-26999$,-1.0%,-1.4%,+167$,-5$,+160$,0.01%,0.01%
13,MOZAIC,1000SHIB,-967161.000,-15085$,-0.6%,0.015,85251.000,+1319$,0.016,0.016,2025-02-23  16:05,-88191-,-13715$,-0.5%,-0.3%,+44$,+7$,+50$,0.00%,0.00%
14,MOZAIC,UNI,-7196.000,-64999$,-2.4%,8.997,337.000,+3032$,9.033,9.037,2025-02-23  16:18,-6859.000,-61985$,-2.3%,+0.0%,-31$,+13$,-18$,-0.00%,0.00%
15,MOZAIC,LINK,-4337.550,-76970$,-2.9%,17.587,-649.850,-11429$,17.745,17.638,2025-02-23  16:19,-4987.400,-87968$,-3.3%,-0.6%,+464$,-33$,+429$,0.02%,0.02%
16,MOZAIC,BCH,-259.071,-83110$,-3.1%,325.133,49.720,+16166$,320.800,324.950,2025-02-23  16:18,-209.351,-68029$,-2.5%,+1.3%,-1075$,-9$,-1088$,-0.04%,-0.04%
17,MOZAIC,AVAX,-3666.000,-94667$,-3.6%,24.720,56.000,+1384$,25.823,24.630,2025-02-23  16:05,-361-,-88914$,-3.3%,-4.6%,+4374$,-5$,+4368$,0.16%,0.17%
18,MOZAIC,SOL,-627.000,-107833$,-4.1%,168.246,-77.000,-12955$,171.982,168.454,2025-02-23  16:18,-704.000,-118592$,-4.4%,-2.1%,+2212$,-16$,+2194$,0.08%,0.09%
19,MOZAIC,HBAR,-565305.000,-122270$,-4.6%,0.209,-47315.000,-9891$,0.216,0.211,2025-02-23  16:18,-61262-,-129552$,-4.8%,-2.2%,+2723$,-115$,+2607$,0.10%,0.10%
20,MOZAIC,TON,-36779.200,-137536$,-5.2%,3.770,10006.100,+37726$,3.740,3.770,2025-02-23  16:05,-26773.100,-100932$,-3.8%,+0.8%,-1118$,-4$,-1128$,-0.04%,-0.04%
21,OVERLAY,BTC,11.223,+1083058$,+40.7%,95659.286,0.709,+67822$,96503.400,95748.400,2025-02-23  16:05,11.932,+1142470$,+42.6%,-0.8%,-8473$,+63$,-8420$,-0.32%,-0.29%
22,OVERLAY,ETH,29.639,+81868$,+3.1%,2796.860,0.228,+638$,2762.161,2819.788,2025-02-23  16:18,29.867,+84219$,+3.1%,+2.1%,+1708$,+5$,+1713$,0.06%,0.07%
