,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1618422$,+60.0%,,,+2941$,,,,,+1603187$,+59.9%,-64.6%,-18100$,-76$,-18189$,-0.67%,-0.68%
1,MOZAIC,XLM,665071.000,+299282$,+11.1%,0.433,11987.000,+5194$,0.450,0.439,2025-01-05  10:30,677058.000,+296955$,+11.1%,-2.5%,-7585$,+63$,-7523$,-0.28%,-0.28%
2,MOZAIC,SUI,43331.000,+229227$,+8.5%,5.188,1245.500,+6462$,5.290,5.183,2025-01-05  10:29,44576.500,+231026$,+8.6%,-2.0%,-4656$,-7$,-4664$,-0.17%,-0.17%
3,MOZAIC,ADA,147082.000,+157445$,+5.8%,1.078,8174.000,+8808$,1.070,1.076,2025-01-05  10:30,155256.000,+167115$,+6.2%,+0.6%,+871$,-10$,+860$,0.03%,0.03%
4,MOZAIC,SOL,692.000,+149860$,+5.6%,213.430,-18.000,-3842$,216.561,214.064,2025-01-05  10:30,674.000,+144279$,+5.4%,-1.2%,-1728$,-11$,-1740$,-0.06%,-0.06%
5,MOZAIC,HBAR,46461-,+142027$,+5.3%,0.298,-19518.000,-5819$,0.306,0.301,2025-01-05  10:30,445092.000,+134025$,+5.0%,-1.5%,-2125$,-58$,-2184$,-0.08%,-0.08%
6,MOZAIC,AAVE,398.200,+139968$,+5.2%,344.020,-3.700,-1273$,351.501,344.501,2025-01-05  10:30,394.500,+135906$,+5.1%,-2.0%,-2787$,-2$,-2789$,-0.10%,-0.10%
7,MOZAIC,XRP,44647.900,+108064$,+4.0%,2.334,-1047.200,-2444$,2.420,2.350,2025-01-05  10:30,43600.700,+102444$,+3.8%,-2.9%,-3160$,-16$,-3177$,-0.12%,-0.12%
8,MOZAIC,BNB,151.270,+107913$,+4.0%,706.110,-9.260,-6539$,713.380,708.296,2025-01-05  10:30,142.010,+100585$,+3.8%,-0.7%,-769$,-20$,-790$,-0.03%,-0.03%
9,MOZAIC,1000PEPE,2694175.000,+56912$,+2.1%,0.021,-165424.000,-3411$,0.021,0.021,2025-01-05  10:30,2528751.000,+52372$,+2.0%,-2.0%,-1113$,-15$,-1129$,-0.04%,-0.04%
10,MOZAIC,DOGE,120591.000,+47589$,+1.8%,0.382,15767.000,+6025$,0.395,0.384,2025-01-05  10:29,136358.000,+52378$,+2.0%,-2.7%,-1268$,+31$,-1238$,-0.05%,-0.05%
11,MOZAIC,TRX,6501-,+17529$,+0.7%,0.262,-13101.000,-3437$,0.270,0.263,2025-01-05  10:30,51909.000,+13665$,+0.5%,-2.4%,-415$,-12$,-428$,-0.02%,-0.02%
12,MOZAIC,ETH,-3.114,-11385$,-0.4%,3608.865,-0.812,-2930$,3655.980,3613.532,2025-01-05  10:29,-3.926,-14187$,-0.5%,-1.2%,+132$,-4$,+128$,0.00%,0.00%
