,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+475102$,+43.8%,,,+10528$,,,,,+473215$,+44.1%,-136.0%,-11841$,-576$,-12433$,-1.15%,-1.14%
1,MOZAIC,BNB,242.120,+137040$,+12.6%,576.312,-17.520,-10097$,566.000,553.210,15Apr24 13:24,224.600,+124251$,+11.6%,-2.3%,-3097$,+405$,-2693$,-0.25%,-0.25%
2,MOZAIC,BTC,1.761,+115565$,+10.6%,66314.273,-0.466,-30902$,65624.382,63451.700,15Apr24 13:17,1.295,+82170$,+7.7%,-3.3%,-3826$,+1334$,-2492$,-0.23%,-0.23%
3,MOZAIC,TON,9444.400,+64014$,+5.9%,7.045,6622.000,+46652$,6.778,6.703,15Apr24 13:21,16066.400,+107686$,+10.0%,-1.1%,-712$,-2267$,-2984$,-0.27%,-0.27%
4,MOZAIC,BCH,105.811,+55555$,+5.1%,554.014,33.131,+18355$,525.040,501.616,15Apr24 13:17,138.942,+69696$,+6.5%,-4.5%,-2479$,-1736$,-4216$,-0.39%,-0.39%
5,MOZAIC,DOGE,331945.000,+53783$,+5.0%,0.164,-92752.000,-15181$,0.162,0.153,15Apr24 13:24,239193.000,+36704$,+3.4%,-5.3%,-2846$,+948$,-1899$,-0.17%,-0.17%
6,MOZAIC,ICP,3368.000,+43362$,+4.0%,13.639,115.000,+1568$,12.875,12.281,15Apr24 13:17,3483.000,+42775$,+4.0%,-4.6%,-2000$,-156$,-2156$,-0.20%,-0.20%
7,MOZAIC,ETH,13.397,+42247$,+3.9%,3242.612,1.193,+3868$,3153.430,3080.460,15Apr24 13:21,14.590,+44944$,+4.2%,-2.3%,-978$,-193$,-1171$,-0.11%,-0.11%
8,MOZAIC,TRX,239981.000,+26981$,+2.5%,0.115,44659.000,+5142$,0.112,0.111,15Apr24 08:43,28464-,+31510$,+2.9%,-1.5%,-415$,-198$,-613$,-0.06%,-0.06%
9,MOZAIC,LTC,270.139,+21526$,+2.0%,81.536,-148.788,-12132$,79.686,76.950,15Apr24 13:24,121.351,+9338$,+0.9%,-3.4%,-739$,+682$,-58$,-0.01%,-0.01%
10,MOZAIC,SOL,43.000,+6503$,+0.6%,152.978,-24.000,-3671$,151.226,137.214,15Apr24 13:21,19.000,+2607$,+0.2%,-9.3%,-602$,+378$,-225$,-0.02%,-0.02%
11,MOZAIC,XRP,-20521.700,-10320$,-1.0%,0.513,-6714.300,-3445$,0.503,0.492,15Apr24 13:24,-27236.000,-13389$,-1.2%,-2.2%,+232$,+145$,+376$,0.03%,0.03%
12,MOZAIC,UNI,-1599.000,-12021$,-1.1%,7.815,891.000,+6963$,7.518,7.170,15Apr24 13:20,-708.000,-5076$,-0.5%,-4.6%,+556$,-575$,-19$,-0.00%,-0.00%
13,MOZAIC,AVAX,-586.000,-21830$,-2.0%,37.995,-234.000,-8891$,37.252,34.976,15Apr24 13:17,-82-,-28680$,-2.7%,-6.1%,+1334$,+707$,+2039$,0.19%,0.19%
14,MOZAIC,DOT,-5253.900,-35985$,-3.3%,7.084,-282.000,-1998$,6.849,6.592,15Apr24 13:20,-5535.900,-36493$,-3.4%,-3.8%,+1352$,+139$,+1490$,0.14%,0.14%
15,MOZAIC,LINK,-3107.820,-43779$,-4.0%,14.180,-13.830,-196$,14.087,13.518,15Apr24 13:17,-3121.650,-42198$,-3.9%,-4.0%,+1767$,+9$,+1776$,0.16%,0.16%
16,MOZAIC,ADA,-95878.000,-44785$,-4.1%,0.488,-7328.000,-3576$,0.467,0.449,15Apr24 13:24,-103206.000,-46381$,-4.3%,-3.8%,+1697$,+283$,+1979$,0.18%,0.18%
17,MOZAIC,MATIC,-74328.000,-52802$,-4.9%,0.744,5119.000,+3809$,0.710,0.699,15Apr24 08:43,-69209.000,-48405$,-4.5%,-1.5%,+817$,-229$,+588$,0.05%,0.05%
18,OVERLAY,BTC,6.521,+427937$,+39.4%,66302.505,0.458,+30367$,65624.382,63451.700,15Apr24 13:17,6.979,+442829$,+41.3%,-3.3%,-14168$,-1306$,-15474$,-1.43%,-1.42%
19,OVERLAY,NEAR,-1057.000,-6041$,-0.6%,5.685,-132.000,-750$,5.715,5.137,15Apr24 13:24,-1189.000,-6108$,-0.6%,-10.1%,+611$,+72$,+683$,0.06%,0.06%
20,OVERLAY,ICP,-594.000,-7648$,-0.7%,13.629,-44.000,-600$,12.875,12.281,15Apr24 13:17,-638.000,-7835$,-0.7%,-4.6%,+353$,+59$,+412$,0.04%,0.04%
21,OVERLAY,LTC,-101.485,-8087$,-0.7%,81.496,-11.872,-968$,79.686,76.950,15Apr24 13:24,-113.357,-8723$,-0.8%,-3.4%,+278$,+54$,+332$,0.03%,0.03%
22,OVERLAY,DOT,-1473.300,-10091$,-0.9%,7.111,-76.900,-547$,6.849,6.592,15Apr24 08:50,-1550.200,-10219$,-1.0%,-3.8%,+379$,+40$,+419$,0.04%,0.04%
23,OVERLAY,MATIC,-1444-,-10258$,-0.9%,0.746,-422.000,-315$,0.710,0.699,15Apr24 08:43,-14862.000,-10394$,-1.0%,-1.5%,+159$,+20$,+178$,0.02%,0.02%
24,OVERLAY,LINK,-794.080,-11186$,-1.0%,14.486,-43.920,-636$,14.087,13.518,15Apr24 13:17,-838.000,-11328$,-1.1%,-4.0%,+452$,+43$,+494$,0.05%,0.05%
25,OVERLAY,TRX,-111753.000,-12565$,-1.2%,0.115,-11462.000,-1317$,0.112,0.111,15Apr24 08:43,-123215.000,-13640$,-1.3%,-1.5%,+193$,+48$,+241$,0.02%,0.02%
26,OVERLAY,BCH,-31.596,-16589$,-1.5%,553.226,-6.601,-3652$,525.040,501.616,15Apr24 13:17,-38.197,-19160$,-1.8%,-4.5%,+740$,+341$,+1081$,0.10%,0.10%
27,OVERLAY,DOGE,-112345.000,-18203$,-1.7%,0.163,-595-,-973$,0.162,0.153,15Apr24 13:25,-118295.000,-18152$,-1.7%,-5.3%,+963$,+60$,+1023$,0.09%,0.09%
28,OVERLAY,1000SHIB,-884286.000,-20066$,-1.8%,0.023,-28871.000,-676$,0.023,0.021,15Apr24 13:24,-913157.000,-19594$,-1.8%,-5.4%,+1092$,+57$,+1149$,0.11%,0.11%
29,OVERLAY,TON,-3487.300,-23637$,-2.2%,7.062,41.900,+296$,6.778,6.703,15Apr24 13:20,-3445.400,-23093$,-2.2%,-1.1%,+263$,-15$,+248$,0.02%,0.02%
30,OVERLAY,AVAX,-686.000,-25555$,-2.4%,35.305,-3.000,-106$,37.252,34.976,15Apr24 13:17,-689.000,-24098$,-2.2%,-6.1%,+1561$,+1$,+1562$,0.14%,0.14%
31,OVERLAY,SOL,-175.000,-26464$,-2.4%,151.981,-2.000,-304$,151.226,137.214,15Apr24 13:21,-177.000,-24287$,-2.3%,-9.3%,+2452$,+30$,+2482$,0.23%,0.23%
32,OVERLAY,ADA,-67398.000,-31482$,-2.9%,0.487,-988.000,-481$,0.467,0.449,15Apr24 13:24,-68386.000,-30733$,-2.9%,-3.8%,+1193$,+37$,+1230$,0.11%,0.11%
33,OVERLAY,BNB,-61.570,-34849$,-3.2%,576.739,-6.380,-3680$,566.000,553.210,15Apr24 13:24,-67.950,-37591$,-3.5%,-2.3%,+787$,+150$,+937$,0.09%,0.09%
34,OVERLAY,XRP,-69930.100,-35168$,-3.2%,0.513,-2726.700,-1399$,0.503,0.492,15Apr24 13:24,-72656.800,-35718$,-3.3%,-2.2%,+790$,+59$,+849$,0.08%,0.08%
