,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+601306$,+53.2%,,,-40414$,,,,,+533769$,+48.4%,-131.4%,-26768$,-353$,-27156$,-2.40%,-2.42%
1,MOZAIC,BCH,246.434,+167945$,+14.9%,633.952,1.838,+1165$,681.501,672.791,09Apr24 10:34,248.272,+167035$,+15.1%,-1.3%,-2146$,+71$,-2076$,-0.18%,-0.19%
2,MOZAIC,ICP,5504.000,+98010$,+8.7%,16.778,-44-,-7382$,17.807,16.087,09Apr24 15:37,5064.000,+81465$,+7.4%,-9.7%,-9466$,+304$,-9163$,-0.81%,-0.81%
3,MOZAIC,BNB,166.740,+97830$,+8.7%,580.182,-114.420,-66384$,586.720,579.800,09Apr24 15:44,52.320,+30335$,+2.8%,-1.2%,-1154$,+44$,-1117$,-0.10%,-0.10%
4,MOZAIC,SOL,336.000,+60750$,+5.4%,172.485,-109.000,-18801$,180.802,173.930,09Apr24 15:44,227.000,+39482$,+3.6%,-3.8%,-2309$,-157$,-2468$,-0.22%,-0.22%
5,MOZAIC,LTC,544.030,+56223$,+5.0%,136.890,-5.274,-722$,103.345,97.868,09Apr24 15:37,538.756,+52727$,+4.8%,-5.3%,-2980$,+206$,-2776$,-0.25%,-0.25%
6,MOZAIC,BTC,0.751,+53829$,+4.8%,69426.893,-0.158,-10969$,71676.109,68989.096,09Apr24 15:37,0.593,+40911$,+3.7%,-3.7%,-2018$,+69$,-1950$,-0.17%,-0.17%
7,MOZAIC,ETH,12.833,+47447$,+4.2%,3549.608,8.267,+29345$,3697.248,3501.179,09Apr24 15:46,21.100,+73875$,+6.7%,-5.3%,-2516$,-400$,-2919$,-0.26%,-0.26%
8,MOZAIC,DOGE,223668.000,+45351$,+4.0%,0.189,-8578-,-16226$,0.203,0.188,09Apr24 10:34,137888.000,+25985$,+2.4%,-7.1%,-3200$,+61$,-3141$,-0.28%,-0.28%
9,MOZAIC,NEAR,2009.000,+14815$,+1.3%,7.386,4716.000,+34833$,7.374,7.269,09Apr24 15:37,6725.000,+48885$,+4.4%,-1.4%,-212$,-552$,-767$,-0.07%,-0.07%
10,MOZAIC,AVAX,11.000,+549$,+0.0%,47.661,573.000,+27310$,49.900,47.019,09Apr24 15:37,584.000,+27459$,+2.5%,-5.8%,-32$,-368$,-402$,-0.04%,-0.04%
11,MOZAIC,XRP,--,,+0.0%,0.618,25577.500,+15807$,0.615,0.624,09Apr24 15:48,25577.500,+15949$,+1.4%,+1.3%,,+142$,+140$,0.01%,0.01%
12,MOZAIC,TRX,-11049.000,-1361$,-0.1%,0.121,-48523.000,-5882$,0.123,0.121,09Apr24 15:37,-59572.000,-7215$,-0.7%,-1.7%,+22$,+5$,+27$,0.00%,0.00%
13,MOZAIC,LINK,-515.430,-9338$,-0.8%,17.517,-1921.930,-33666$,18.116,17.481,09Apr24 15:44,-2437.360,-42607$,-3.9%,-3.5%,+327$,+69$,+393$,0.03%,0.03%
14,MOZAIC,UNI,-2005.000,-23324$,-2.1%,11.250,-426.000,-4792$,11.633,11.162,09Apr24 15:43,-2431.000,-27134$,-2.5%,-4.1%,+945$,+37$,+982$,0.09%,0.09%
15,MOZAIC,APT,-2190.900,-31271$,-2.8%,13.418,-397.100,-5328$,14.273,12.866,09Apr24 15:43,-2588.000,-33297$,-3.0%,-9.9%,+3083$,+219$,+3302$,0.29%,0.29%
16,MOZAIC,DOT,-4237.800,-38352$,-3.4%,8.829,766.300,+6765$,9.050,8.707,09Apr24 15:02,-3471.500,-30225$,-2.7%,-3.8%,+1455$,-94$,+1361$,0.12%,0.12%
17,MOZAIC,MATIC,-41603.000,-39434$,-3.5%,0.931,-4932.000,-4591$,0.948,0.902,09Apr24 15:37,-46535.000,-41987$,-3.8%,-4.8%,+1897$,+141$,+2037$,0.18%,0.18%
18,MOZAIC,ADA,-8432-,-51789$,-4.6%,0.601,25571.000,+15364$,0.614,0.595,09Apr24 15:02,-58749.000,-34972$,-3.2%,-3.1%,+1596$,-142$,+1452$,0.13%,0.13%
19,OVERLAY,BTC,7.020,+503166$,+44.5%,69388.612,0.127,+8812$,71676.109,68989.096,09Apr24 15:37,7.147,+493065$,+44.7%,-3.7%,-18863$,-51$,-18914$,-1.67%,-1.68%
20,OVERLAY,NEAR,-879.000,-6482$,-0.6%,7.261,-8.000,-58$,7.374,7.269,09Apr24 15:37,-887.000,-6448$,-0.6%,-1.4%,+93$,-0$,+92$,0.01%,0.01%
