,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1106376$,+60.4%,,,-7694$,,,,,+1099034$,+60.0%,-23.0%,-843$,+1195$,+318$,0.02%,0.03%
1,MOZAIC,BNB,301.680,+190038$,+10.4%,634.530,18.970,+12037$,629.931,635.580,2025-03-21  15:22,320.650,+203799$,+11.1%,+0.9%,+1704$,+20$,+1722$,0.09%,0.09%
2,MOZAIC,BCH,560.459,+186891$,+10.2%,329.111,-4.172,-1373$,333.460,328.307,2025-03-21  15:04,556.287,+182633$,+10.0%,-1.5%,-2888$,+3$,-2885$,-0.16%,-0.16%
3,MOZAIC,XRP,62126.200,+151271$,+8.3%,2.375,-7919.700,-18809$,2.435,2.410,2025-03-21  15:04,54206.500,+130656$,+7.1%,-1.0%,-1526$,-280$,-1808$,-0.10%,-0.10%
4,MOZAIC,TON,32385.200,+119812$,+6.5%,3.551,5872.100,+20853$,3.700,3.640,2025-03-21  15:23,38257.300,+139262$,+7.6%,-1.6%,-1925$,+523$,-1406$,-0.08%,-0.08%
5,MOZAIC,DOT,18434.800,+81039$,+4.4%,4.422,2307.300,+10202$,4.396,4.542,2025-03-21  15:23,20742.100,+94203$,+5.1%,+3.3%,+2685$,+277$,+2959$,0.16%,0.16%
6,MOZAIC,ADA,10805-,+77526$,+4.2%,0.706,-2302.000,-1626$,0.717,0.714,2025-03-21  15:04,105748.000,+75536$,+4.1%,-0.4%,-346$,-19$,-364$,-0.02%,-0.02%
7,MOZAIC,XLM,15432-,+43396$,+2.4%,0.276,-5183.000,-1431$,0.281,0.279,2025-03-21  15:04,149137.000,+41673$,+2.3%,-0.6%,-276$,-17$,-293$,-0.02%,-0.02%
8,MOZAIC,OM,5903.300,+39012$,+2.1%,6.397,-4370.500,-27958$,6.609,6.304,2025-03-21  15:04,1532.800,+9662$,+0.5%,-4.6%,-1800$,+408$,-1396$,-0.08%,-0.08%
9,MOZAIC,SOL,79.000,+10076$,+0.5%,126.374,-2-,-2527$,127.550,128.480,2025-03-21  15:04,59.000,+7580$,+0.4%,+0.7%,+73$,-42$,+31$,0.00%,0.00%
10,MOZAIC,SUI,-5641.500,-13291$,-0.7%,2.257,-1955.500,-4414$,2.356,2.280,2025-03-21  15:04,-7597.000,-17321$,-0.9%,-3.2%,+429$,-45$,+384$,0.02%,0.02%
11,MOZAIC,LINK,-1326.350,-18849$,-1.0%,13.933,160.050,+2230$,14.211,14.044,2025-03-21  15:22,-1166.300,-16380$,-0.9%,-1.2%,+221$,+18$,+238$,0.01%,0.01%
