,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816775$,+68.5%,,,+8107$,,,,,+1824645$,+68.8%,-114.7%,-757$,+520$,-361$,-0.01%,-0.03%
1,MOZAIC,SOL,2106.000,+494429$,+18.6%,236.816,-357.000,-84543$,234.772,228.440,2025-01-28  15:34,1749.000,+399542$,+15.1%,-2.7%,-13335$,+2990$,-10370$,-0.39%,-0.39%
2,MOZAIC,XRP,121408.200,+370626$,+14.0%,3.175,6027.300,+19137$,3.053,3.091,2025-01-28  13:48,127435.500,+393929$,+14.9%,+1.3%,+4671$,-506$,+4162$,0.16%,0.16%
3,MOZAIC,LINK,13783.300,+333587$,+12.6%,23.557,94.370,+2223$,24.202,22.944,2025-01-28  14:22,13877.670,+318409$,+12.0%,-5.2%,-17342$,-58$,-17401$,-0.66%,-0.66%
4,MOZAIC,LTC,1305.938,+150183$,+5.7%,114.399,-70.786,-8098$,115.000,111.187,2025-01-28  15:34,1235.152,+137332$,+5.2%,-3.3%,-4980$,+227$,-4754$,-0.18%,-0.18%
5,MOZAIC,XLM,300369.000,+122273$,+4.6%,0.413,5195.000,+2146$,0.407,0.398,2025-01-28  14:22,305564.000,+121465$,+4.6%,-2.3%,-2873$,-80$,-2954$,-0.11%,-0.11%
6,MOZAIC,BTC,1.056,+107749$,+4.1%,102773.825,0.256,+26310$,102034.620,101343.919,2025-01-28  15:34,1.312,+132963$,+5.0%,-0.7%,-729$,-366$,-1101$,-0.04%,-0.04%
7,MOZAIC,HBAR,26598-,+83651$,+3.2%,0.317,-12543.000,-3973$,0.315,0.302,2025-01-28  14:22,253437.000,+76609$,+2.9%,-3.9%,-3250$,+181$,-3069$,-0.12%,-0.12%
8,MOZAIC,TRX,231103.000,+56965$,+2.1%,0.246,192639.000,+47359$,0.246,0.242,2025-01-28  14:22,423742.000,+102382$,+3.9%,-2.0%,-1127$,-814$,-1950$,-0.07%,-0.07%
9,MOZAIC,ONDO,33686.000,+44961$,+1.7%,1.365,-20199.100,-27573$,1.335,1.373,2025-01-28  15:34,13486.900,+18518$,+0.7%,+2.9%,+1290$,-160$,+1126$,0.04%,0.04%
10,MOZAIC,BNB,30.020,+20419$,+0.8%,672.925,-18.130,-12200$,680.170,666.400,2025-01-28  15:34,11.890,+7923$,+0.3%,-2.0%,-413$,+118$,-297$,-0.01%,-0.01%
11,MOZAIC,ADA,4715.000,+4404$,+0.2%,0.957,37814.000,+36204$,0.934,0.921,2025-01-28  14:22,42529.000,+39173$,+1.5%,-1.4%,-61$,-1374$,-1446$,-0.05%,-0.05%
12,MOZAIC,NEAR,601.000,+2787$,+0.1%,4.545,-8342.000,-37918$,4.637,4.366,2025-01-28  15:34,-7741.000,-33794$,-1.3%,-5.9%,-163$,+1500$,+1331$,0.05%,0.05%
13,MOZAIC,ETH,-1.012,-3219$,-0.1%,3179.339,10.701,+34022$,3180.785,3097.060,2025-01-28  14:22,9.689,+30007$,+1.1%,-2.6%,+85$,-880$,-803$,-0.03%,-0.03%
14,MOZAIC,AVAX,-456.000,-15585$,-0.6%,33.696,105.000,+3538$,34.178,32.562,2025-01-28  14:22,-351.000,-11429$,-0.4%,-4.7%,+737$,-119$,+618$,0.02%,0.02%
15,MOZAIC,TON,-10465.400,-52438$,-2.0%,4.907,-922.300,-4526$,5.011,4.817,2025-01-28  15:34,-11387.700,-54858$,-2.1%,-3.9%,+2023$,+83$,+2105$,0.08%,0.08%
16,MOZAIC,APT,-7002.800,-53386$,-2.0%,7.601,4256.800,+32357$,7.623,7.314,2025-01-28  15:34,-2746.000,-20085$,-0.8%,-4.1%,+2166$,-1222$,+937$,0.04%,0.04%
17,MOZAIC,SUI,-15940.500,-63150$,-2.4%,3.813,-4576.700,-17453$,3.962,3.695,2025-01-28  14:22,-20517.200,-75820$,-2.9%,-6.7%,+4243$,+540$,+4781$,0.18%,0.18%
18,MOZAIC,1000SHIB,-5065015.000,-96093$,-3.6%,0.019,641702.000,+12105$,0.019,0.018,2025-01-28  14:22,-4423313.000,-80544$,-3.0%,-4.0%,+3864$,-420$,+3443$,0.13%,0.13%
