,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+651480$,+43.3%,,,+60802$,,,,,+705283$,+47.1%,+42.3%,-8240$,+1243$,-7036$,-0.47%,-0.47%
1,MOZAIC,LTC,3465.226,+229683$,+15.3%,65.619,-403.377,-26469$,66.282,64.355,20Aug24 15:07,3061.849,+197046$,+13.2%,-2.9%,-6678$,+510$,-6173$,-0.41%,-0.41%
2,MOZAIC,BNB,320.670,+179177$,+11.9%,567.122,70.680,+40084$,558.757,571.209,20Aug24 14:50,391.350,+223543$,+14.9%,+2.2%,+3993$,+289$,+4271$,0.28%,0.28%
3,MOZAIC,XRP,292253.600,+174797$,+11.6%,0.599,19069.600,+11421$,0.598,0.601,20Aug24 14:50,311323.200,+186950$,+12.5%,+0.4%,+701$,+31$,+729$,0.05%,0.05%
4,MOZAIC,TRX,1038846.000,+148683$,+9.9%,0.150,48834.000,+7331$,0.143,0.155,20Aug24 14:50,108768-,+169077$,+11.3%,+8.6%,+12803$,+260$,+13061$,0.87%,0.87%
5,MOZAIC,BTC,0.704,+41818$,+2.8%,60996.912,0.053,+3233$,5940-,59305.156,20Aug24 14:50,0.757,+44894$,+3.0%,-0.2%,-67$,-90$,-157$,-0.01%,-0.01%
6,MOZAIC,SOL,-38.000,-5480$,-0.4%,143.990,-58.000,-8351$,144.218,143.412,20Aug24 14:50,-96.000,-13768$,-0.9%,-0.6%,+31$,+34$,+63$,0.00%,0.00%
7,MOZAIC,DOGE,-8397-,-8504$,-0.6%,0.096,-2848.000,-272$,0.101,0.104,20Aug24 09:20,-86818.000,-9004$,-0.6%,+2.4%,-204$,-23$,-228$,-0.02%,-0.02%
8,MOZAIC,1000SHIB,-1233685.000,-16435$,-1.1%,0.014,148325.000,+2015$,0.013,0.014,20Aug24 14:50,-108536-,-14879$,-1.0%,+2.9%,-477$,+18$,-459$,-0.03%,-0.03%
9,MOZAIC,ETH,-7.921,-20874$,-1.4%,2408.582,-0.820,-1975$,2635.290,2595.975,20Aug24 09:20,-8.741,-22691$,-1.5%,-1.5%,+311$,-154$,+156$,0.01%,0.01%
10,MOZAIC,AVAX,-1362.000,-28870$,-1.9%,21.476,338.000,+7259$,21.197,22.569,20Aug24 14:50,-1024.000,-23111$,-1.5%,+6.5%,-1868$,+369$,-1502$,-0.10%,-0.10%
11,MOZAIC,ADA,-159199.000,-53572$,-3.6%,0.341,47348.000,+16153$,0.337,0.347,20Aug24 14:50,-111851.000,-38758$,-2.6%,+3.0%,-1593$,+254$,-1343$,-0.09%,-0.09%
12,MOZAIC,LINK,-5617.460,-57186$,-3.8%,9.505,-33.240,-316$,10.180,10.217,20Aug24 09:20,-5650.700,-57734$,-3.9%,+0.4%,-209$,-24$,-233$,-0.02%,-0.02%
13,MOZAIC,DOT,-20729.300,-92847$,-6.2%,4.535,388.600,+1762$,4.479,4.538,20Aug24 14:06,-20340.700,-92297$,-6.2%,+1.3%,-1214$,+1$,-1213$,-0.08%,-0.08%
14,OVERLAY,BTC,11.771,+699197$,+46.5%,59763.262,0.300,+17929$,5940-,59305.156,20Aug24 14:50,12.071,+715873$,+47.8%,-0.2%,-1116$,-137$,-1257$,-0.08%,-0.08%
15,OVERLAY,ETH,13.544,+35692$,+2.4%,2662.315,-0.177,-471$,2635.290,2595.975,20Aug24 09:20,13.367,+34700$,+2.3%,-1.5%,-532$,+12$,-521$,-0.03%,-0.03%
16,OVERLAY,LTC,-239.536,-15877$,-1.1%,65.523,-73.609,-4823$,66.282,64.355,20Aug24 15:08,-313.145,-20153$,-1.3%,-2.9%,+462$,+86$,+546$,0.04%,0.04%
17,OVERLAY,LINK,-2142.640,-21812$,-1.4%,10.254,-97.310,-998$,10.180,10.217,20Aug24 09:20,-2239.950,-22886$,-1.5%,+0.4%,-80$,+4$,-76$,-0.01%,-0.01%
18,OVERLAY,DOT,-6645.200,-29764$,-2.0%,4.522,396.300,+1792$,4.479,4.538,20Aug24 15:08,-6248.900,-28355$,-1.9%,+1.3%,-389$,+6$,-383$,-0.03%,-0.03%
19,OVERLAY,SOL,-267.000,-38506$,-2.6%,144.786,26.000,+3764$,144.218,143.412,20Aug24 14:50,-241.000,-34562$,-2.3%,-0.6%,+215$,-36$,+179$,0.01%,0.01%
20,OVERLAY,AVAX,-2092.000,-44344$,-2.9%,21.960,-52.000,-1142$,21.197,22.569,20Aug24 14:50,-2144.000,-48388$,-3.2%,+6.5%,-2870$,-32$,-2902$,-0.19%,-0.19%
21,OVERLAY,BCH,-136.991,-46257$,-3.1%,332.210,-1.531,-509$,337.666,336.720,20Aug24 15:08,-138.522,-46643$,-3.1%,-0.3%,+130$,-7$,+123$,0.01%,0.01%
