,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+122938$,+54.1%,,,-1987$,,,,,+123666$,+53.8%,+16.6%,+2466$,+250$,+2706$,1.19%,1.18%
1,MOZAIC,TRX,442373.000,+49625$,+21.8%,0.115,-80662.000,-9257$,0.112,0.115,01Feb24 14:40,361711.000,+41596$,+18.1%,+2.5%,+1247$,-19$,+1227$,0.54%,0.54%
2,MOZAIC,SOL,325.000,+31500$,+13.9%,96.928,-3.000,-291$,96.924,95.734,01Feb24 14:40,322.000,+30826$,+13.4%,-1.2%,-387$,+4$,-383$,-0.17%,-0.17%
3,MOZAIC,LINK,1857.320,+28660$,+12.6%,16.213,858.440,+13918$,15.431,16.614,01Feb24 14:44,2715.760,+45119$,+19.6%,+7.7%,+2197$,+344$,+2539$,1.12%,1.11%
4,MOZAIC,AVAX,41-,+13600$,+6.0%,33.525,3-,+1006$,33.170,33.316,01Feb24 14:45,44-,+14659$,+6.4%,+0.4%,+60$,-6$,+53$,0.02%,0.02%
5,MOZAIC,BTC,0.314,+13365$,+5.9%,42541.000,-0.045,-1914$,42563.086,42558.726,01Feb24 14:44,0.269,+11448$,+5.0%,-0.0%,-1$,-1$,-2$,-0.00%,-0.00%
6,MOZAIC,ETC,512.530,+12472$,+5.5%,23.963,-93.540,-2241$,24.333,24.202,01Feb24 14:40,418.990,+10141$,+4.4%,-0.5%,-67$,-22$,-90$,-0.04%,-0.04%
7,MOZAIC,BNB,13.530,+4066$,+1.8%,300.330,5.620,+1688$,300.508,299.806,01Feb24 14:47,19.150,+5741$,+2.5%,-0.2%,-10$,-3$,-13$,-0.01%,-0.01%
8,MOZAIC,ICP,13-,+1490$,+0.7%,11.733,-13-,-1525$,11.464,11.430,01Feb24 14:40,-,,+0.0%,-0.3%,-4$,+39$,+35$,0.02%,0.02%
9,MOZAIC,INJ,36.600,+1240$,+0.5%,34.051,-36.600,-1246$,33.872,33.857,01Feb24 14:46,-,,+0.0%,-0.0%,-1$,+7$,+6$,0.00%,0.00%
10,MOZAIC,MATIC,1096.000,+862$,+0.4%,0.794,1351.000,+1072$,0.787,0.793,01Feb24 14:46,2447.000,+1941$,+0.8%,+0.8%,+7$,-1$,+6$,0.00%,0.00%
11,MOZAIC,LTC,2.034,+136$,+0.1%,66.739,-66.393,-4431$,66.725,66.740,01Feb24 14:40,-64.359,-4295$,-1.9%,+0.0%,+0$,-0$,-0$,-0.00%,-0.00%
12,MOZAIC,ADA,-173-,-861$,-0.4%,0.494,-1831.000,-904$,0.498,0.491,01Feb24 14:40,-3561.000,-1749$,-0.8%,-1.3%,+11$,+4$,+16$,0.01%,0.01%
13,MOZAIC,1000SHIB,-108763.000,-973$,-0.4%,-,-,,0.009,0.009,0,-108763.000,-972$,-0.4%,-0.1%,+1$,,+1$,0.00%,0.00%
14,MOZAIC,DOGE,-35253.000,-2776$,-1.2%,0.079,-12914.000,-1022$,0.079,0.079,01Feb24 14:40,-48167.000,-3799$,-1.7%,+0.2%,-5$,+3$,-2$,-0.00%,-0.00%
15,MOZAIC,BCH,-13.083,-3064$,-1.3%,235.690,8.531,+2011$,234.159,235.430,01Feb24 14:46,-4.552,-1072$,-0.5%,+0.5%,-17$,-2$,-19$,-0.01%,-0.01%
16,MOZAIC,ETH,-1.883,-4297$,-1.9%,2290.970,-0.279,-639$,2282.154,2285.310,01Feb24 14:47,-2.162,-4941$,-2.2%,+0.1%,-6$,+2$,-4$,-0.00%,-0.00%
17,MOZAIC,UNI,-764.000,-4583$,-2.0%,6.014,-334.000,-2009$,5.999,5.963,01Feb24 14:40,-1098.000,-6547$,-2.8%,-0.6%,+28$,+17$,+44$,0.02%,0.02%
18,MOZAIC,DOT,-882.900,-5873$,-2.6%,6.743,407.000,+2744$,6.652,6.730,01Feb24 14:46,-475.900,-3203$,-1.4%,+1.2%,-69$,-5$,-75$,-0.03%,-0.03%
19,MOZAIC,ATOM,-1192.500,-10856$,-4.8%,9.167,303.740,+2784$,9.104,9.065,01Feb24 14:46,-888.760,-8057$,-3.5%,-0.4%,+46$,-31$,+15$,0.01%,0.01%
20,MOZAIC,XRP,-28371.100,-14274$,-6.3%,0.499,-222.400,-111$,0.503,0.500,01Feb24 14:40,-28593.500,-14297$,-6.2%,-0.6%,+87$,-0$,+87$,0.04%,0.04%
21,OVERLAY,BTC,2.399,+102109$,+45.0%,42491.800,-0.773,-32846$,42563.086,42558.726,01Feb24 14:47,1.626,+69200$,+30.1%,-0.0%,-10$,-52$,-65$,-0.03%,-0.03%
22,OVERLAY,ETC,-63.060,-1534$,-0.7%,23.947,63.060,+1510$,24.333,24.202,01Feb24 14:40,-,,+0.0%,-0.5%,+8$,+16$,+24$,0.01%,0.01%
23,OVERLAY,UNI,-319.000,-1914$,-0.8%,6.011,61.000,+367$,5.999,5.963,01Feb24 14:40,-258.000,-1538$,-0.7%,-0.6%,+11$,-3$,+9$,0.00%,0.00%
24,OVERLAY,ICP,-189.000,-2167$,-1.0%,11.736,88.000,+1033$,11.464,11.430,01Feb24 14:40,-101.000,-1154$,-0.5%,-0.3%,+6$,-27$,-21$,-0.01%,-0.01%
25,OVERLAY,BCH,-11.907,-2788$,-1.2%,235.610,5.515,+1299$,234.159,235.430,01Feb24 14:46,-6.392,-1505$,-0.7%,+0.5%,-15$,-1$,-16$,-0.01%,-0.01%
26,OVERLAY,MATIC,-3914.000,-3080$,-1.4%,0.793,1899.000,+1507$,0.787,0.793,01Feb24 14:46,-2015.000,-1598$,-0.7%,+0.8%,-25$,-0$,-26$,-0.01%,-0.01%
27,OVERLAY,LTC,-47.603,-3176$,-1.4%,66.695,21.934,+1463$,66.725,66.740,01Feb24 14:40,-25.669,-1713$,-0.7%,+0.0%,-1$,+1$,+0$,0.00%,0.00%
28,OVERLAY,1000SHIB,-374103.000,-3346$,-1.5%,0.009,183106.000,+1640$,0.009,0.009,01Feb24 14:47,-190997.000,-1707$,-0.7%,-0.1%,+3$,-3$,-1$,-0.00%,-0.00%
