,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135002$,+56.6%,,,,,,,+135901$,+56.8%,+19.5%,+895$,,+895$,0.38%,0.37%
1,MOZAIC,TRX,451067.000,+55753$,+23.4%,-,-,,0.124,0.126,451067.000,+57024$,+23.8%,+2.3%,+1271$,,+1271$,0.53%,0.53%
2,MOZAIC,LINK,2739.310,+51524$,+21.6%,-,-,,18.809,18.934,2739.310,+51866$,+21.7%,+0.7%,+342$,,+342$,0.14%,0.14%
3,MOZAIC,UNI,3267.000,+20879$,+8.8%,-,-,,6.391,6.361,3267.000,+20783$,+8.7%,-0.5%,-96$,,-96$,-0.04%,-0.04%
4,MOZAIC,ETC,676.460,+17027$,+7.1%,-,-,,25.171,25.163,676.460,+17022$,+7.1%,-0.0%,-5$,,-5$,-0.00%,-0.00%
5,MOZAIC,BTC,0.310,+13741$,+5.8%,-,-,,44326.200,44508.705,0.310,+13798$,+5.8%,+0.4%,+57$,,+57$,0.02%,0.02%
6,MOZAIC,ETH,3.909,+9476$,+4.0%,-,-,,2424.210,2421.570,3.909,+9466$,+4.0%,-0.1%,-10$,,-10$,-0.00%,-0.00%
7,MOZAIC,MATIC,8091.000,+6750$,+2.8%,-,-,,0.834,0.834,8091.000,+6744$,+2.8%,-0.1%,-6$,,-6$,-0.00%,-0.00%
8,MOZAIC,AVAX,181.000,+6388$,+2.7%,-,-,,35.291,35.230,181.000,+6377$,+2.7%,-0.2%,-11$,,-11$,-0.00%,-0.00%
9,MOZAIC,SOL,22.000,+2225$,+0.9%,-,-,,101.136,101.415,22.000,+2231$,+0.9%,+0.3%,+6$,,+6$,0.00%,0.00%
10,MOZAIC,LTC,22.634,+1553$,+0.7%,-,-,,68.612,68.693,22.634,+1555$,+0.6%,+0.1%,+2$,,+2$,0.00%,0.00%
11,MOZAIC,ICP,-146.000,-1798$,-0.8%,-,-,,12.313,12.437,-146.000,-1816$,-0.8%,+1.0%,-18$,,-18$,-0.01%,-0.01%
12,MOZAIC,BNB,-6.460,-1986$,-0.8%,-,-,,307.410,313.600,-6.460,-2026$,-0.8%,+2.0%,-40$,,-40$,-0.02%,-0.02%
13,MOZAIC,DOT,-287.600,-1996$,-0.8%,-,-,,6.939,6.923,-287.600,-1991$,-0.8%,-0.2%,+5$,,+5$,0.00%,0.00%
14,MOZAIC,BCH,-11.445,-2753$,-1.2%,-,-,,240.550,241.630,-11.445,-2765$,-1.2%,+0.4%,-12$,,-12$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-664098.000,-6020$,-2.5%,-,-,,0.009,0.009,-664098.000,-6146$,-2.6%,+2.1%,-126$,,-126$,-0.05%,-0.05%
16,MOZAIC,ADA,-23948.000,-12024$,-5.0%,-,-,,0.502,0.513,-23948.000,-12281$,-5.1%,+2.1%,-257$,,-257$,-0.11%,-0.11%
17,MOZAIC,ATOM,-1277.680,-12259$,-5.1%,-,-,,9.595,9.577,-1277.680,-12236$,-5.1%,-0.2%,+23$,,+23$,0.01%,0.01%
18,MOZAIC,XRP,-29169.700,-14982$,-6.3%,-,-,,0.514,0.511,-29169.700,-14901$,-6.2%,-0.5%,+80$,,+80$,0.03%,0.03%
19,OVERLAY,BTC,2.421,+107314$,+45.0%,-,-,,44326.200,44508.705,2.421,+107756$,+45.0%,+0.4%,+442$,,+442$,0.19%,0.18%
20,OVERLAY,ICP,-212.000,-2610$,-1.1%,-,-,,12.313,12.437,-212.000,-2637$,-1.1%,+1.0%,-26$,,-26$,-0.01%,-0.01%
21,OVERLAY,DOT,-487.600,-3383$,-1.4%,-,-,,6.939,6.923,-487.600,-3375$,-1.4%,-0.2%,+8$,,+8$,0.00%,0.00%
22,OVERLAY,BCH,-14.565,-3504$,-1.5%,-,-,,240.550,241.630,-14.565,-3519$,-1.5%,+0.4%,-16$,,-16$,-0.01%,-0.01%
23,OVERLAY,LTC,-52.188,-3581$,-1.5%,-,-,,68.612,68.693,-52.188,-3585$,-1.5%,+0.1%,-4$,,-4$,-0.00%,-0.00%
