,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1158435$,+48.3%,,,+2101$,,,,,+1122493$,+47.5%,-121.5%,-38020$,-25$,-38045$,-1.59%,-1.59%
1,MOZAIC,OM,34155.100,+244441$,+10.2%,6.709,-284.600,-1910$,7.157,6.965,2025-03-04  13:46,33870.500,+235893$,+10.0%,-2.7%,-6566$,-73$,-6639$,-0.28%,-0.28%
2,MOZAIC,BCH,584.472,+187709$,+7.8%,-,-,,321.160,300.502,0,584.472,+175635$,+7.4%,-6.4%,-12074$,,-12074$,-0.50%,-0.50%
3,MOZAIC,HBAR,72014-,+160607$,+6.7%,0.237,22096.000,+5245$,0.223,0.230,2025-03-04  13:46,742236.000,+170635$,+7.2%,+3.1%,+4948$,-166$,+4782$,0.20%,0.20%
4,MOZAIC,ADA,158102.000,+135446$,+5.6%,-,-,,0.857,0.811,0,158102.000,+128271$,+5.4%,-5.3%,-7175$,,-7175$,-0.30%,-0.30%
5,MOZAIC,TRX,578954.000,+133756$,+5.6%,0.235,4588.000,+1080$,0.231,0.234,2025-03-04  13:46,583542.000,+136590$,+5.8%,+1.3%,+1760$,-6$,+1754$,0.07%,0.07%
6,MOZAIC,XRP,55341.100,+132022$,+5.5%,-,-,,2.386,2.334,0,55341.100,+129152$,+5.5%,-2.2%,-2870$,,-2870$,-0.12%,-0.12%
7,MOZAIC,LTC,715.851,+78597$,+3.3%,101.583,-8.568,-870$,109.795,101.296,2025-03-04  13:46,707.283,+71645$,+3.0%,-7.7%,-6084$,+2$,-6082$,-0.25%,-0.25%
8,MOZAIC,DOT,5734.200,+25630$,+1.1%,4.186,-1377.300,-5766$,4.470,4.180,2025-03-04  13:46,4356.900,+18212$,+0.8%,-6.5%,-1661$,+8$,-1653$,-0.07%,-0.07%
9,MOZAIC,BTC,0.173,+14909$,+0.6%,83501.899,-0.049,-4092$,86180.200,83044.700,2025-03-04  13:46,0.124,+10298$,+0.4%,-3.6%,-542$,+22$,-520$,-0.02%,-0.02%
10,MOZAIC,AVAX,-882.000,-18459$,-0.8%,19.734,-29.000,-572$,20.929,19.807,2025-03-04  13:46,-911.000,-18044$,-0.8%,-5.4%,+990$,-2$,+988$,0.04%,0.04%
11,MOZAIC,SOL,-372.000,-52835$,-2.2%,-,-,,142.030,136.763,0,-372.000,-50876$,-2.2%,-3.7%,+1960$,,+1960$,0.08%,0.08%
12,MOZAIC,LINK,-4790.260,-69223$,-2.9%,-,-,,14.451,13.558,0,-4790.260,-64945$,-2.8%,-6.2%,+4278$,,+4278$,0.18%,0.18%
13,MOZAIC,UNI,-9874.000,-70313$,-2.9%,-,-,,7.121,6.714,0,-9874.000,-66298$,-2.8%,-5.7%,+4015$,,+4015$,0.17%,0.17%
14,MOZAIC,DOGE,-445386.000,-88623$,-3.7%,0.192,3444.000,+661$,0.199,0.191,2025-03-04  13:46,-441942.000,-84435$,-3.6%,-4.0%,+3530$,-3$,+3527$,0.15%,0.15%
15,MOZAIC,ETH,-47.300,-101595$,-4.2%,2094.535,-0.376,-788$,2147.890,2074.503,2025-03-04  12:11,-47.676,-98904$,-4.2%,-3.4%,+3471$,+8$,+3479$,0.14%,0.14%
16,MOZAIC,TON,-35023.800,-107169$,-4.5%,3.058,502.400,+1536$,3.060,3.079,2025-03-04  13:46,-34521.400,-106307$,-4.5%,+0.6%,-685$,+11$,-674$,-0.03%,-0.03%
17,OVERLAY,BTC,13.763,+1186098$,+49.4%,83501.899,0.049,+4092$,86180.200,83044.700,2025-03-04  13:46,13.812,+1147013$,+48.6%,-3.6%,-43154$,-22$,-43176$,-1.80%,-1.80%
