,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1504911$,+53.9%,,,-10814$,,,,,+1469375$,+53.1%,-50.3%,-23974$,-744$,-24749$,-0.89%,-0.90%
1,MOZAIC,AAVE,897.700,+336603$,+12.0%,371.660,-16.300,-6058$,374.961,371.890,2024-12-25  00:28,881.400,+327784$,+11.8%,-0.8%,-2757$,-4$,-2762$,-0.10%,-0.10%
2,MOZAIC,SUI,59295.000,+272893$,+9.8%,4.562,96-,+4380$,4.602,4.492,2024-12-25  00:29,60255.000,+270686$,+9.8%,-2.4%,-6520$,-67$,-6588$,-0.24%,-0.24%
3,MOZAIC,HBAR,56609-,+186079$,+6.7%,0.325,32736.000,+10652$,0.329,0.310,2024-12-25  00:28,598826.000,+185720$,+6.7%,-5.6%,-10512$,-499$,-11013$,-0.39%,-0.40%
4,MOZAIC,LINK,6139.280,+156048$,+5.6%,25.179,-251.650,-6336$,25.418,24.629,2024-12-25  00:28,5887.630,+145009$,+5.2%,-3.1%,-4841$,+138$,-4704$,-0.17%,-0.17%
5,MOZAIC,BTC,1.508,+148740$,+5.3%,98511.100,-0.082,-8078$,98633.622,98075.800,2024-12-25  00:28,1.426,+139856$,+5.1%,-0.6%,-841$,+36$,-807$,-0.03%,-0.03%
6,MOZAIC,XRP,50225.100,+116653$,+4.2%,2.307,-1299.400,-2998$,2.323,2.279,2024-12-25  00:28,48925.700,+111480$,+4.0%,-1.9%,-2212$,+37$,-2175$,-0.08%,-0.08%
7,MOZAIC,TRX,360387.000,+92414$,+3.3%,0.256,-15265.000,-3900$,0.256,0.256,2024-12-25  00:30,345122.000,+88331$,+3.2%,-0.2%,-176$,-7$,-183$,-0.01%,-0.01%
8,MOZAIC,XLM,222675.000,+89587$,+3.2%,0.398,31381.000,+12480$,0.402,0.385,2024-12-25  00:29,254056.000,+97770$,+3.5%,-4.3%,-3893$,-404$,-4299$,-0.15%,-0.15%
9,MOZAIC,BNB,22.830,+15904$,+0.6%,-,-,,696.630,706.880,0,22.830,+16138$,+0.6%,+1.5%,+234$,,+234$,0.01%,0.01%
10,MOZAIC,ICP,-701.000,-7911$,-0.3%,11.292,99.000,+1118$,11.285,11.262,2024-12-25  00:30,-602.000,-6780$,-0.2%,-0.2%,+16$,-3$,+13$,0.00%,0.00%
11,MOZAIC,AVAX,-437.000,-18018$,-0.6%,41.006,68.000,+2788$,41.231,40.644,2024-12-25  00:28,-369.000,-14998$,-0.5%,-1.4%,+256$,-25$,+231$,0.01%,0.01%
12,MOZAIC,TON,-6691.500,-38788$,-1.4%,5.826,305.200,+1778$,5.797,5.948,2024-12-25  00:29,-6386.300,-37986$,-1.4%,+2.6%,-1013$,+37$,-976$,-0.03%,-0.04%
13,MOZAIC,1000SHIB,-1658663.000,-38957$,-1.4%,-,-,,0.023,0.023,0,-1658663.000,-38124$,-1.4%,-2.1%,+833$,,+833$,0.03%,0.03%
14,MOZAIC,1000PEPE,-2564027.000,-49358$,-1.8%,0.019,-27717.000,-532$,0.019,0.019,2024-12-25  00:28,-2591744.000,-48418$,-1.7%,-3.0%,+1458$,+14$,+1472$,0.05%,0.05%
15,MOZAIC,BCH,-152.021,-71473$,-2.6%,-,-,,470.154,464.910,0,-152.021,-70676$,-2.6%,-1.1%,+797$,,+797$,0.03%,0.03%
16,MOZAIC,SOL,-68-,-133990$,-4.8%,197.200,54.000,+10649$,197.044,195.923,2024-12-25  00:28,-626.000,-122648$,-4.4%,-0.6%,+762$,-69$,+692$,0.02%,0.02%
