,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+920801$,+58.3%,,,,,,,,+943341$,+58.9%,+57.9%,+22537$,+0$,+22537$,1.43%,1.42%
1,MOZAIC,ADA,685908.000,+295988$,+18.7%,0.438,5059.000,+2215$,0.432,0.435,15Jul24 07:55,690967.000,+300826$,+18.8%,+0.9%,+2636$,-12$,+2624$,0.17%,0.17%
2,MOZAIC,XRP,483242.700,+251396$,+15.9%,0.530,3807.100,+2017$,0.520,0.532,15Jul24 07:55,487049.800,+259062$,+16.2%,+2.2%,+5641$,+8$,+5649$,0.36%,0.36%
3,MOZAIC,TRX,1145905.000,+157532$,+10.0%,-,-,,0.137,0.138,0,1145905.000,+158229$,+9.9%,+0.4%,+697$,,+697$,0.04%,0.04%
4,MOZAIC,DOT,23799.000,+150347$,+9.5%,-,-,,6.317,6.343,0,23799.000,+150950$,+9.4%,+0.4%,+603$,,+603$,0.04%,0.04%
5,MOZAIC,SOL,599.000,+88409$,+5.6%,-,-,,147.595,151.763,0,599.000,+90906$,+5.7%,+2.8%,+2496$,,+2496$,0.16%,0.16%
6,MOZAIC,TON,6372.100,+47277$,+3.0%,-,-,,7.419,7.456,0,6372.100,+47509$,+3.0%,+0.5%,+233$,,+233$,0.01%,0.01%
7,MOZAIC,1000SHIB,1399807.000,+24674$,+1.6%,-,-,,0.018,0.018,0,1399807.000,+25123$,+1.6%,+1.8%,+448$,,+448$,0.03%,0.03%
8,MOZAIC,NEAR,725.000,+3915$,+0.2%,5.671,114.000,+646$,5.400,5.584,15Jul24 07:55,839.000,+4685$,+0.3%,+3.4%,+134$,-10$,+124$,0.01%,0.01%
9,MOZAIC,LTC,-138.507,-9679$,-0.6%,-,-,,69.880,70.149,0,-138.507,-9716$,-0.6%,+0.4%,-37$,,-37$,-0.00%,-0.00%
10,MOZAIC,BCH,-41.584,-15654$,-1.0%,388.545,2.211,+859$,376.449,384.790,15Jul24 07:55,-39.373,-15150$,-0.9%,+2.2%,-347$,-8$,-355$,-0.02%,-0.02%
11,MOZAIC,UNI,-1878.000,-15812$,-1.0%,-,-,,8.419,8.350,0,-1878.000,-15682$,-1.0%,-0.8%,+130$,,+130$,0.01%,0.01%
12,MOZAIC,LINK,-1727.870,-23224$,-1.5%,13.823,50.580,+699$,13.441,13.855,15Jul24 07:55,-1677.290,-23239$,-1.4%,+3.1%,-716$,+2$,-715$,-0.05%,-0.05%
13,MOZAIC,AVAX,-977.000,-25732$,-1.6%,27.123,39.000,+1058$,26.338,26.873,15Jul24 07:55,-938.000,-25207$,-1.6%,+2.0%,-523$,-10$,-533$,-0.03%,-0.03%
14,MOZAIC,ETH,-8.937,-28989$,-1.8%,-,-,,3243.690,3346.246,0,-8.937,-29905$,-1.9%,+3.2%,-917$,,-917$,-0.06%,-0.06%
15,MOZAIC,BNB,-66.680,-36325$,-2.3%,558.885,0.790,+442$,544.770,561.428,15Jul24 07:55,-65.890,-36993$,-2.3%,+3.1%,-1111$,+2$,-1109$,-0.07%,-0.07%
16,MOZAIC,DOGE,-431689.000,-49791$,-3.2%,0.119,17302.000,+2053$,0.115,0.118,15Jul24 07:55,-414387.000,-48891$,-3.1%,+2.3%,-1142$,-12$,-1153$,-0.07%,-0.07%
17,MOZAIC,MATIC,-125846.000,-66786$,-4.2%,0.541,1635.000,+885$,0.531,0.536,15Jul24 07:55,-124211.000,-66552$,-4.2%,+1.0%,-642$,-9$,-650$,-0.04%,-0.04%
18,OVERLAY,BTC,12.210,+741954$,+46.9%,-,-,,60766.100,62739.914,0,12.210,+766054$,+47.8%,+3.2%,+24100$,,+24100$,1.52%,1.52%
19,OVERLAY,NEAR,-2438.000,-13165$,-0.8%,5.671,-114.000,-646$,5.400,5.584,15Jul24 07:55,-2552.000,-14251$,-0.9%,+3.4%,-449$,+10$,-439$,-0.03%,-0.03%
