,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+764958$,+55.0%,,,-48620$,,,,,+704656$,+51.1%,-32.7%,-12552$,+871$,-11777$,-0.85%,-0.85%
1,MOZAIC,SUI,121282.100,+227307$,+16.3%,1.822,5237.100,+9542$,1.874,1.789,2024-10-10  11:49,126519.200,+226391$,+16.4%,-4.5%,-10287$,-171$,-10462$,-0.75%,-0.75%
2,MOZAIC,NEAR,31124.000,+143357$,+10.3%,4.489,1409.000,+6325$,4.606,4.492,2024-10-10  11:49,32533.000,+146138$,+10.6%,-2.5%,-3548$,+4$,-3548$,-0.26%,-0.26%
3,MOZAIC,1000SHIB,6732217.000,+113745$,+8.2%,0.017,986796.000,+16700$,0.017,0.017,2024-10-10  13:46,7719013.000,+128205$,+9.3%,-1.7%,-1930$,-310$,-2243$,-0.16%,-0.16%
4,MOZAIC,TRX,447372.000,+71812$,+5.2%,0.160,6023-,+9621$,0.161,0.160,2024-10-10  13:47,507602.000,+81182$,+5.9%,-0.4%,-263$,+12$,-253$,-0.02%,-0.02%
5,MOZAIC,BNB,114.770,+65453$,+4.7%,566.973,70.190,+39796$,570.301,563.100,2024-10-10  13:46,184.960,+104151$,+7.6%,-1.3%,-827$,-272$,-1108$,-0.08%,-0.08%
6,MOZAIC,TAO,83.842,+47750$,+3.4%,578.986,-41.697,-24142$,569.520,558.905,2024-10-10  13:46,42.145,+23555$,+1.7%,-1.9%,-890$,+837$,-58$,-0.00%,-0.00%
7,MOZAIC,APT,5478.700,+46899$,+3.4%,8.236,-2662.600,-21929$,8.560,8.194,2024-10-10  13:46,2816.100,+23076$,+1.7%,-4.3%,-2005$,+111$,-1898$,-0.14%,-0.14%
8,MOZAIC,AVAX,164-,+42248$,+3.0%,26.108,-156.000,-4073$,25.761,25.589,2024-10-10  12:44,1484.000,+37974$,+2.8%,-0.7%,-282$,+81$,-201$,-0.01%,-0.01%
9,MOZAIC,BTC,0.528,+32001$,+2.3%,61138.524,-0.051,-3118$,60607.720,60748.500,2024-10-10  13:46,0.477,+28977$,+2.1%,+0.2%,+74$,+20$,+94$,0.01%,0.01%
10,MOZAIC,LTC,285.579,+18437$,+1.3%,64.271,-82.604,-5309$,64.561,63.995,2024-10-10  12:44,202.975,+12989$,+0.9%,-0.9%,-162$,+23$,-140$,-0.01%,-0.01%
11,MOZAIC,SOL,62.000,+8635$,+0.6%,139.505,-8.000,-1116$,139.280,136.983,2024-10-10  12:44,54.000,+7397$,+0.5%,-1.6%,-142$,+20$,-122$,-0.01%,-0.01%
