,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1186567$,+47.0%,,,-42016$,,,,,+1089106$,+44.2%,+456.0%,-49684$,-5760$,-55569$,-2.20%,-2.19%
1,MOZAIC,LTC,2840.823,+352915$,+14.0%,122.363,-494.122,-60462$,124.230,126.862,2025-03-02  22:13,2346.701,+297707$,+12.1%,+2.1%,+7477$,-2223$,+5244$,0.21%,0.21%
2,MOZAIC,OM,39759.200,+301748$,+11.9%,7.784,-986.300,-7678$,7.589,7.675,2025-03-02  14:35,38772.900,+297588$,+12.1%,+1.1%,+3410$,+108$,+3515$,0.14%,0.14%
3,MOZAIC,TRX,838076.000,+196059$,+7.8%,0.238,-222866.000,-53141$,0.234,0.244,2025-03-02  22:13,61521-,+150162$,+6.1%,+4.3%,+8501$,-1256$,+7235$,0.29%,0.29%
4,MOZAIC,BNB,288.450,+175153$,+6.9%,613.247,-89.880,-55119$,607.221,620.634,2025-03-02  22:13,198.570,+123239$,+5.0%,+2.2%,+3869$,-664$,+3195$,0.13%,0.13%
5,MOZAIC,DOT,31452.000,+146616$,+5.8%,4.684,-14513.200,-67974$,4.662,5.115,2025-03-02  14:35,16938.800,+86639$,+3.5%,+9.7%,+14256$,-6259$,+7984$,0.32%,0.32%
6,MOZAIC,HBAR,29533-,+74583$,+3.0%,0.247,373079.000,+92049$,0.253,0.266,2025-03-02  19:03,668409.000,+178112$,+7.2%,+5.5%,+4114$,+7366$,+11466$,0.45%,0.45%
7,MOZAIC,BTC,0.389,+33461$,+1.3%,90685.664,-0.069,-6257$,86018.529,94169.150,2025-03-02  19:03,0.320,+30134$,+1.2%,+9.5%,+3171$,-240$,+2930$,0.12%,0.12%
8,MOZAIC,BCH,45.784,+14252$,+0.6%,319.384,162.815,+52000$,311.290,333.798,2025-03-02  19:21,208.599,+69630$,+2.8%,+7.2%,+1031$,+2347$,+3369$,0.13%,0.13%
9,MOZAIC,SUI,4148.600,+11689$,+0.5%,3.088,-1185.500,-3661$,2.817,3.223,2025-03-02  22:13,2963.100,+9549$,+0.4%,+14.4%,+1680$,-159$,+1521$,0.06%,0.06%
