,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+957693$,+69.1%,,,,,,,+970125$,+69.4%,+24.3%,+12434$,,+12434$,0.90%,0.90%
1,MOZAIC,SUI,137014.900,+254012$,+18.3%,-,-,,1.854,1.891,137014.900,+259068$,+18.5%,+2.0%,+5056$,,+5056$,0.36%,0.37%
2,MOZAIC,NEAR,4153-,+192035$,+13.9%,-,-,,4.624,4.661,4153-,+193567$,+13.8%,+0.8%,+1532$,,+1532$,0.11%,0.11%
3,MOZAIC,1000SHIB,11247958.000,+183016$,+13.2%,-,-,,0.016,0.016,11247958.000,+185223$,+13.2%,+1.2%,+2208$,,+2208$,0.16%,0.16%
4,MOZAIC,1000PEPE,8960938.000,+82788$,+6.0%,-,-,,0.009,0.009,8960938.000,+82771$,+5.9%,-0.0%,-17$,,-17$,-0.00%,-0.00%
5,MOZAIC,AVAX,241-,+61016$,+4.4%,-,-,,25.318,25.311,241-,+60999$,+4.4%,-0.0%,-17$,,-17$,-0.00%,-0.00%
6,MOZAIC,SOL,347.000,+48618$,+3.5%,-,-,,140.110,141.639,347.000,+49149$,+3.5%,+1.1%,+530$,,+530$,0.04%,0.04%
7,MOZAIC,BTC,0.202,+12246$,+0.9%,-,-,,60622.700,61169.719,0.202,+12356$,+0.9%,+0.9%,+110$,,+110$,0.01%,0.01%
8,MOZAIC,XRP,21913.800,+11792$,+0.9%,-,-,,0.538,0.530,21913.800,+11610$,+0.8%,-1.6%,-183$,,-183$,-0.01%,-0.01%
9,MOZAIC,DOGE,10558-,+11042$,+0.8%,-,-,,0.105,0.106,10558-,+11175$,+0.8%,+1.2%,+133$,,+133$,0.01%,0.01%
10,MOZAIC,UNI,1221.000,+8138$,+0.6%,-,-,,6.665,6.666,1221.000,+8139$,+0.6%,+0.0%,+1$,,+1$,0.00%,0.00%
11,MOZAIC,ICP,588.000,+4696$,+0.3%,-,-,,7.986,8.069,588.000,+4744$,+0.3%,+1.0%,+49$,,+49$,0.00%,0.00%
12,MOZAIC,ADA,-39445.000,-13530$,-1.0%,-,-,,0.343,0.346,-39445.000,-13662$,-1.0%,+1.0%,-133$,,-133$,-0.01%,-0.01%
13,MOZAIC,TON,-3293.200,-17415$,-1.3%,-,-,,5.288,5.293,-3293.200,-17430$,-1.2%,+0.1%,-15$,,-15$,-0.00%,-0.00%
14,MOZAIC,ETH,-7.630,-18030$,-1.3%,-,-,,2363.058,2377.151,-7.630,-18138$,-1.3%,+0.6%,-108$,,-108$,-0.01%,-0.01%
