,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+677341$,+48.1%,,,-2411$,,,,,+668917$,+47.7%,-29.8%,-6899$,+886$,-6140$,-0.44%,-0.44%
1,MOZAIC,AVAX,7659.000,+178259$,+12.7%,23.026,-1756.000,-40434$,23.274,22.723,31Aug24 13:31,5903.000,+134134$,+9.6%,-2.4%,-4223$,+532$,-3701$,-0.26%,-0.26%
2,MOZAIC,TRX,1069567.000,+171095$,+12.2%,0.157,49107.000,+7717$,0.160,0.158,31Aug24 12:30,1118674.000,+176272$,+12.6%,-1.5%,-2560$,+21$,-2541$,-0.18%,-0.18%
3,MOZAIC,LINK,9355.910,+103963$,+7.4%,11.163,-587.100,-6554$,11.112,11.022,31Aug24 12:30,8768.810,+96652$,+6.9%,-0.8%,-839$,+83$,-759$,-0.05%,-0.05%
4,MOZAIC,NEAR,21741.000,+89377$,+6.3%,4.104,-10528.000,-43210$,4.111,4.023,31Aug24 13:31,11213.000,+45110$,+3.2%,-2.1%,-1913$,+856$,-1068$,-0.08%,-0.08%
5,MOZAIC,BNB,141.690,+75800$,+5.4%,536.585,-39.750,-21329$,534.970,532.300,31Aug24 13:31,101.940,+54263$,+3.9%,-0.5%,-378$,+170$,-212$,-0.02%,-0.02%
6,MOZAIC,MATIC,118481.000,+49877$,+3.5%,0.422,-81743.000,-34484$,0.421,0.419,31Aug24 12:30,36738.000,+15391$,+1.1%,-0.5%,-239$,+238$,-8$,-0.00%,-0.00%
7,MOZAIC,XRP,86022.700,+48732$,+3.5%,0.569,1341.500,+763$,0.567,0.566,31Aug24 12:30,87364.200,+49457$,+3.5%,-0.1%,-34$,-4$,-38$,-0.00%,-0.00%
8,MOZAIC,ADA,89343.000,+30977$,+2.2%,0.348,-81656.000,-28432$,0.347,0.345,31Aug24 13:30,7687.000,+2650$,+0.2%,-0.6%,-171$,+277$,+100$,0.01%,0.01%
9,MOZAIC,1000SHIB,916986.000,+12831$,+0.9%,0.014,32683.000,+455$,0.014,0.014,31Aug24 12:30,949669.000,+13055$,+0.9%,-1.8%,-225$,-6$,-230$,-0.02%,-0.02%
