,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439563$,+54.0%,,,+87859$,,,,,+1534964$,+57.4%,+45.7%,+6929$,+613$,+7447$,0.28%,0.27%
1,MOZAIC,AAVE,993.500,+330369$,+12.4%,329.966,97.800,+32271$,332.530,331.532,2024-12-30  14:26,1091.300,+361801$,+13.5%,-0.3%,-991$,+153$,-845$,-0.03%,-0.03%
2,MOZAIC,BNB,413.410,+287109$,+10.8%,693.723,192.500,+133542$,694.490,704.370,2024-12-30  12:45,605.910,+426785$,+16.0%,+1.4%,+4084$,+2049$,+6113$,0.23%,0.23%
3,MOZAIC,TON,33568.500,+189038$,+7.1%,5.532,-13117.600,-72572$,5.631,5.578,2024-12-30  14:28,20450.900,+114073$,+4.3%,-1.0%,-1796$,-597$,-2404$,-0.09%,-0.09%
4,MOZAIC,SUI,45197.300,+184872$,+6.9%,4.037,-1242.800,-5017$,4.090,4.232,2024-12-30  14:28,43954.500,+186014$,+7.0%,+3.5%,+6402$,-242$,+6159$,0.23%,0.23%
5,MOZAIC,HBAR,58407-,+162780$,+6.1%,0.274,-36753.000,-10071$,0.279,0.285,2024-12-30  14:28,547317.000,+155750$,+5.8%,+2.1%,+3428$,-388$,+3039$,0.11%,0.11%
6,MOZAIC,LINK,4742.600,+99344$,+3.7%,20.632,-485.390,-10015$,20.947,21.126,2024-12-30  14:27,4257.210,+89939$,+3.4%,+0.9%,+850$,-240$,+608$,0.02%,0.02%
7,MOZAIC,TRX,31519-,+81240$,+3.0%,0.254,-59332.000,-15098$,0.258,0.255,2024-12-30  14:28,255858.000,+65230$,+2.4%,-1.1%,-884$,-28$,-915$,-0.03%,-0.03%
8,MOZAIC,BTC,0.806,+75522$,+2.8%,93878.440,-0.263,-24690$,93699.900,94568.900,2024-12-30  12:45,0.543,+51351$,+1.9%,+0.9%,+700$,-182$,+519$,0.02%,0.02%
9,MOZAIC,XRP,16685.100,+34916$,+1.3%,2.045,-14535.900,-29728$,2.093,2.097,2024-12-30  14:28,2149.200,+4506$,+0.2%,+0.2%,+66$,-748$,-687$,-0.03%,-0.03%
10,MOZAIC,ETH,-3.464,-11623$,-0.4%,3415.789,0.882,+3013$,3355.470,3398.710,2024-12-30  12:45,-2.582,-8775$,-0.3%,+1.3%,-150$,-15$,-165$,-0.01%,-0.01%
