,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+706319$,+51.2%,,,+40707$,,,,,+745849$,+54.1%,-19.4%,-1238$,+65$,-1210$,-0.09%,-0.08%
1,MOZAIC,AVAX,9322.000,+232118$,+16.8%,25.042,-234.000,-5860$,24.900,25.522,14Sep24 15:36,9088.000,+231944$,+16.8%,+2.5%,+5798$,-112$,+5685$,0.41%,0.41%
2,MOZAIC,ADA,349541.000,+125975$,+9.1%,0.354,7329.000,+2591$,0.360,0.354,14Sep24 13:36,35687-,+126332$,+9.2%,-1.8%,-2237$,+3$,-2234$,-0.16%,-0.16%
3,MOZAIC,TRX,590672.000,+87868$,+6.4%,0.147,-81954.000,-12073$,0.149,0.147,14Sep24 15:35,508718.000,+74766$,+5.4%,-1.2%,-1057$,+29$,-1031$,-0.07%,-0.07%
4,MOZAIC,LINK,7567.530,+86580$,+6.3%,11.284,1912.720,+21584$,11.441,11.314,14Sep24 13:36,9480.250,+107260$,+7.8%,-1.1%,-961$,+57$,-907$,-0.07%,-0.07%
5,MOZAIC,NEAR,18597.000,+79688$,+5.8%,4.201,-1719.000,-7221$,4.285,4.231,14Sep24 15:35,16878.000,+71411$,+5.2%,-1.3%,-1004$,-52$,-1058$,-0.08%,-0.08%
6,MOZAIC,LTC,747.759,+48515$,+3.5%,66.148,163.419,+10810$,64.880,66.537,14Sep24 13:36,911.178,+60627$,+4.4%,+2.6%,+1239$,+64$,+1301$,0.09%,0.09%
7,MOZAIC,BNB,79.560,+44240$,+3.2%,551.771,2.020,+1115$,556.061,551.769,14Sep24 13:36,81.580,+45013$,+3.3%,-0.8%,-342$,,-342$,-0.02%,-0.02%
8,MOZAIC,DOGE,398873.000,+42640$,+3.1%,0.105,-29127.000,-3070$,0.107,0.105,14Sep24 15:35,369746.000,+38911$,+2.8%,-1.6%,-664$,+5$,-659$,-0.05%,-0.05%
9,MOZAIC,TON,7169.700,+41415$,+3.0%,5.679,1237.400,+7028$,5.776,5.705,14Sep24 13:36,8407.100,+47962$,+3.5%,-1.2%,-513$,+32$,-482$,-0.03%,-0.03%
