,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+848350$,+57.9%,,,,,,,+870379$,+58.5%,+75.1%,+22035$,,+22035$,1.50%,1.49%
1,MOZAIC,BTC,4.067,+275892$,+18.8%,-,-,,67836.629,68765.500,4.067,+279669$,+18.8%,+1.4%,+3778$,,+3778$,0.26%,0.26%
2,MOZAIC,SOL,1365.000,+215536$,+14.7%,-,-,,157.902,161.730,1365.000,+220761$,+14.8%,+2.4%,+5225$,,+5225$,0.36%,0.36%
3,MOZAIC,DOGE,1262326.000,+199662$,+13.6%,-,-,,0.158,0.168,1262326.000,+212429$,+14.3%,+6.4%,+12767$,,+12767$,0.87%,0.87%
4,MOZAIC,TRX,459159.000,+74749$,+5.1%,-,-,,0.163,0.162,459159.000,+74430$,+5.0%,-0.4%,-319$,,-319$,-0.02%,-0.02%
5,MOZAIC,SUI,23142.800,+42789$,+2.9%,-,-,,1.849,1.927,23142.800,+44592$,+3.0%,+4.2%,+1803$,,+1803$,0.12%,0.12%
6,MOZAIC,LTC,483.465,+31686$,+2.2%,-,-,,65.540,66.930,483.465,+32358$,+2.2%,+2.1%,+672$,,+672$,0.05%,0.05%
7,MOZAIC,BCH,85.742,+28204$,+1.9%,-,-,,328.939,338.680,85.742,+29039$,+2.0%,+3.0%,+835$,,+835$,0.06%,0.06%
8,MOZAIC,1000SHIB,618333.000,+10420$,+0.7%,-,-,,0.017,0.018,618333.000,+10955$,+0.7%,+5.1%,+536$,,+536$,0.04%,0.04%
9,MOZAIC,APT,1036.800,+8356$,+0.6%,-,-,,8.060,8.233,1036.800,+8536$,+0.6%,+2.1%,+180$,,+180$,0.01%,0.01%
10,MOZAIC,BNB,-20.780,-11481$,-0.8%,-,-,,552.510,559.480,-20.780,-11626$,-0.8%,+1.3%,-145$,,-145$,-0.01%,-0.01%
11,MOZAIC,NEAR,-330-,-11939$,-0.8%,-,-,,3.618,3.712,-330-,-12250$,-0.8%,+2.6%,-310$,,-310$,-0.02%,-0.02%
12,MOZAIC,ADA,-56355.000,-18377$,-1.3%,-,-,,0.326,0.331,-56355.000,-18679$,-1.3%,+1.6%,-302$,,-302$,-0.02%,-0.02%
13,MOZAIC,XRP,-40847.700,-20559$,-1.4%,-,-,,0.503,0.512,-40847.700,-20906$,-1.4%,+1.7%,-346$,,-346$,-0.02%,-0.02%
14,MOZAIC,LINK,-2826.060,-28970$,-2.0%,-,-,,10.251,10.538,-2826.060,-29781$,-2.0%,+2.8%,-811$,,-811$,-0.06%,-0.06%
15,MOZAIC,TON,-13742.600,-64567$,-4.4%,-,-,,4.698,4.576,-13742.600,-62886$,-4.2%,-2.6%,+1681$,,+1681$,0.11%,0.11%
16,MOZAIC,AVAX,-3266.000,-74194$,-5.1%,-,-,,22.717,23.182,-3266.000,-75712$,-5.1%,+2.0%,-1519$,,-1519$,-0.10%,-0.10%
17,MOZAIC,DOT,-21615.800,-81056$,-5.5%,-,-,,3.750,3.836,-21615.800,-82916$,-5.6%,+2.3%,-1861$,,-1861$,-0.13%,-0.13%
18,OVERLAY,BTC,10.592,+718526$,+49.0%,-,-,,67836.629,68765.500,10.592,+728364$,+49.0%,+1.4%,+9839$,,+9839$,0.67%,0.67%
19,OVERLAY,ETH,20.001,+47956$,+3.3%,-,-,,2397.692,2435.890,20.001,+48720$,+3.3%,+1.6%,+764$,,+764$,0.05%,0.05%
20,OVERLAY,SOL,136.000,+21475$,+1.5%,-,-,,157.902,161.730,136.000,+21995$,+1.5%,+2.4%,+521$,,+521$,0.04%,0.04%
21,OVERLAY,APT,-503.700,-4060$,-0.3%,-,-,,8.060,8.233,-503.700,-4147$,-0.3%,+2.1%,-87$,,-87$,-0.01%,-0.01%
22,OVERLAY,LTC,-165.288,-10833$,-0.7%,-,-,,65.540,66.930,-165.288,-11063$,-0.7%,+2.1%,-230$,,-230$,-0.02%,-0.02%
23,OVERLAY,SUI,-7697.200,-14231$,-1.0%,-,-,,1.849,1.927,-7697.200,-14831$,-1.0%,+4.2%,-600$,,-600$,-0.04%,-0.04%
24,OVERLAY,BCH,-68.344,-22481$,-1.5%,-,-,,328.939,338.680,-68.344,-23147$,-1.6%,+3.0%,-666$,,-666$,-0.05%,-0.05%
25,OVERLAY,DOT,-6015.600,-22557$,-1.5%,-,-,,3.750,3.836,-6015.600,-23075$,-1.6%,+2.3%,-518$,,-518$,-0.04%,-0.04%
26,OVERLAY,TRX,-282177.000,-45937$,-3.1%,-,-,,0.163,0.162,-282177.000,-45741$,-3.1%,-0.4%,+196$,,+196$,0.01%,0.01%
27,OVERLAY,LINK,-4564.880,-46794$,-3.2%,-,-,,10.251,10.538,-4564.880,-48105$,-3.2%,+2.8%,-1310$,,-1310$,-0.09%,-0.09%
28,OVERLAY,ADA,-14881-,-48527$,-3.3%,-,-,,0.326,0.331,-14881-,-49324$,-3.3%,+1.6%,-797$,,-797$,-0.05%,-0.05%
29,OVERLAY,XRP,-96794.100,-48718$,-3.3%,-,-,,0.503,0.512,-96794.100,-49539$,-3.3%,+1.7%,-821$,,-821$,-0.06%,-0.06%
30,OVERLAY,DOGE,-308455.000,-48788$,-3.3%,-,-,,0.158,0.168,-308455.000,-51908$,-3.5%,+6.4%,-3120$,,-3120$,-0.21%,-0.21%
