,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+608518$,+41.2%,,,-17030$,,,,,+616000$,+41.0%,+154.4%,+24659$,-147$,+24499$,1.66%,1.65%
1,MOZAIC,XRP,410062.100,+245996$,+16.6%,0.613,-6607.300,-4051$,0.600,0.611,08Aug24 08:22,403454.800,+246672$,+16.4%,+1.9%,+4716$,+11$,+4726$,0.32%,0.32%
2,MOZAIC,SOL,1019.000,+147485$,+10.0%,153.781,16.000,+2461$,144.735,156.398,08Aug24 10:37,1035.000,+161872$,+10.8%,+8.1%,+11884$,+42$,+11926$,0.81%,0.81%
3,MOZAIC,BTC,2.539,+139906$,+9.5%,57292.150,-0.098,-5615$,55102.700,57855.000,08Aug24 10:37,2.441,+141224$,+9.4%,+5.0%,+6988$,-55$,+6932$,0.47%,0.47%
4,MOZAIC,BCH,312.328,+97512$,+6.6%,323.751,-8.150,-2639$,312.210,326.060,08Aug24 12:30,304.178,+99180$,+6.6%,+4.4%,+4326$,-19$,+4307$,0.29%,0.29%
5,MOZAIC,TRX,529289.000,+65992$,+4.5%,0.126,10354.000,+1302$,0.125,0.126,08Aug24 10:38,539643.000,+67899$,+4.5%,+0.9%,+605$,+1$,+605$,0.04%,0.04%
6,MOZAIC,BNB,68.530,+32542$,+2.2%,487.744,-4.100,-2000$,474.860,491.275,08Aug24 12:30,64.430,+31653$,+2.1%,+3.5%,+1125$,-14$,+1110$,0.08%,0.07%
7,MOZAIC,KAS,149554.000,+22862$,+1.5%,0.160,-13378.000,-2143$,0.153,0.160,08Aug24 12:30,136176.000,+21848$,+1.5%,+5.0%,+1133$,-4$,+1129$,0.08%,0.08%
8,MOZAIC,LTC,151.801,+8495$,+0.6%,58.068,-17.185,-998$,55.960,58.480,08Aug24 12:30,134.616,+7872$,+0.5%,+4.5%,+383$,-7$,+375$,0.03%,0.03%
9,MOZAIC,MATIC,-11652.000,-4565$,-0.3%,0.404,1192.000,+481$,0.392,0.404,08Aug24 10:37,-1046-,-4225$,-0.3%,+3.1%,-141$,+0$,-141$,-0.01%,-0.01%
10,MOZAIC,NEAR,-2037.000,-7264$,-0.5%,3.748,184.000,+690$,3.566,3.804,08Aug24 10:37,-1853.000,-7049$,-0.5%,+6.7%,-485$,+10$,-475$,-0.03%,-0.03%
11,MOZAIC,DOGE,-101095.000,-9659$,-0.7%,0.099,-2498.000,-248$,0.096,0.101,08Aug24 08:22,-103593.000,-10492$,-0.7%,+6.0%,-580$,-5$,-585$,-0.04%,-0.04%
12,MOZAIC,ADA,-6830-,-22116$,-1.5%,0.333,-8873.000,-2956$,0.324,0.335,08Aug24 12:30,-77173.000,-25883$,-1.7%,+3.6%,-791$,-20$,-811$,-0.05%,-0.05%
13,MOZAIC,AVAX,-1386.000,-27498$,-1.9%,20.558,-127.000,-2611$,19.840,20.836,08Aug24 12:30,-1513.000,-31525$,-2.1%,+5.0%,-1380$,-35$,-1416$,-0.10%,-0.10%
14,MOZAIC,ETH,-22.782,-53343$,-3.6%,2431.615,-1.330,-3234$,2341.460,2460.651,08Aug24 12:30,-24.112,-59331$,-4.0%,+5.1%,-2715$,-39$,-2755$,-0.19%,-0.19%
15,MOZAIC,LINK,-6716.160,-63707$,-4.3%,9.998,-132.680,-1326$,9.486,10.086,08Aug24 12:30,-6848.840,-69077$,-4.6%,+6.3%,-4033$,-12$,-4044$,-0.27%,-0.27%
16,MOZAIC,DOT,-18259.700,-83520$,-5.7%,4.692,612.600,+2874$,4.574,4.672,08Aug24 10:37,-17647.100,-82455$,-5.5%,+2.2%,-1797$,-12$,-1809$,-0.12%,-0.12%
17,OVERLAY,BTC,12.089,+666137$,+45.1%,57293.950,-0.476,-27272$,55102.700,57855.000,08Aug24 10:37,11.613,+671870$,+44.7%,+5.0%,+33273$,-267$,+33000$,2.23%,2.23%
18,OVERLAY,ETH,12.821,+30020$,+2.0%,2436.989,0.706,+1721$,2341.460,2460.651,08Aug24 12:30,13.527,+33285$,+2.2%,+5.1%,+1528$,+17$,+1545$,0.10%,0.10%
19,OVERLAY,NEAR,-1275.000,-4547$,-0.3%,3.748,88.000,+330$,3.566,3.804,08Aug24 10:39,-1187.000,-4515$,-0.3%,+6.7%,-303$,+5$,-299$,-0.02%,-0.02%
20,OVERLAY,LTC,-140.976,-7889$,-0.5%,58.068,17.185,+998$,55.960,58.480,08Aug24 12:30,-123.791,-7239$,-0.5%,+4.5%,-355$,+7$,-348$,-0.02%,-0.02%
21,OVERLAY,LINK,-2225.410,-21109$,-1.4%,9.998,132.680,+1326$,9.486,10.086,08Aug24 12:30,-2092.730,-21107$,-1.4%,+6.3%,-1336$,+12$,-1325$,-0.09%,-0.09%
22,OVERLAY,BCH,-83.375,-26031$,-1.8%,323.564,5.208,+1685$,312.210,326.060,08Aug24 12:30,-78.167,-25487$,-1.7%,+4.4%,-1155$,+13$,-1142$,-0.08%,-0.08%
23,OVERLAY,1000SHIB,-3507837.000,-45153$,-3.1%,0.013,147747.000,+1965$,0.013,0.013,08Aug24 12:30,-336009-,-45193$,-3.0%,+4.5%,-2028$,+22$,-2005$,-0.14%,-0.14%
24,OVERLAY,AVAX,-2341.000,-46445$,-3.1%,20.558,145.000,+2981$,19.840,20.836,08Aug24 12:30,-2196.000,-45756$,-3.0%,+5.0%,-2332$,+40$,-2291$,-0.16%,-0.16%
