,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176023$,+65.7%,,,+9442$,,,,,+183033$,+69.0%,-13.4%,-2574$,+143$,-2437$,-0.91%,-0.95%
1,MOZAIC,STX,1891-,+50340$,+18.8%,2.563,488.000,+1251$,2.662,2.565,22Feb24 13:41,19398.000,+49750$,+18.7%,-3.7%,-1842$,+1$,-1841$,-0.69%,-0.69%
2,MOZAIC,KAS,283875.000,+49088$,+18.3%,0.168,-8353.000,-1403$,0.173,0.169,22Feb24 13:42,275522.000,+46472$,+17.5%,-2.5%,-1206$,-6$,-1212$,-0.45%,-0.46%
3,MOZAIC,IMX,1360-,+45620$,+17.0%,3.320,-1913.000,-6351$,3.354,3.314,22Feb24 13:38,11687.000,+38731$,+14.6%,-1.2%,-549$,+11$,-539$,-0.20%,-0.20%
4,MOZAIC,FIL,3722.500,+26970$,+10.1%,7.410,315.400,+2337$,7.245,7.551,22Feb24 13:44,4037.900,+30490$,+11.5%,+4.2%,+1139$,+44$,+1183$,0.44%,0.44%
5,MOZAIC,HBAR,88073.000,+9221$,+3.4%,0.112,77712.000,+8700$,0.105,0.112,22Feb24 13:40,165785.000,+18624$,+7.0%,+7.3%,+673$,+30$,+702$,0.26%,0.26%
6,MOZAIC,ETH,2.469,+7331$,+2.7%,2949.340,-0.745,-2197$,2969.400,2946.257,22Feb24 13:43,1.724,+5079$,+1.9%,-0.8%,-57$,+2$,-55$,-0.02%,-0.02%
7,MOZAIC,BTC,0.070,+3631$,+1.4%,51091.900,-0.021,-1073$,51877.900,51119.751,22Feb24 13:50,0.049,+2505$,+0.9%,-1.5%,-53$,-1$,-54$,-0.02%,-0.02%
8,MOZAIC,MATIC,182-,+1732$,+0.6%,0.953,-182-,-1735$,0.951,0.961,22Feb24 13:38,-,,+0.0%,+1.1%,+18$,-15$,+3$,0.00%,0.00%
9,MOZAIC,BNB,--,,+0.0%,377.450,6.300,+2378$,378.760,378.433,22Feb24 13:41,6.300,+2384$,+0.9%,-0.1%,,+6$,+6$,0.00%,0.00%
10,MOZAIC,ETC,-85.840,-2240$,-0.8%,-,-,,26.095,25.806,0,-85.840,-2215$,-0.8%,-1.1%,+25$,,+25$,0.01%,0.01%
11,MOZAIC,BCH,-9.651,-2539$,-0.9%,260.370,-3.483,-907$,263.120,260.718,22Feb24 13:38,-13.134,-3424$,-1.3%,-0.9%,+23$,-1$,+22$,0.01%,0.01%
12,MOZAIC,SOL,-36.000,-3783$,-1.4%,104.035,-17.000,-1769$,105.093,104.027,22Feb24 13:38,-53.000,-5513$,-2.1%,-1.0%,+38$,+0$,+39$,0.01%,0.01%
13,MOZAIC,AVAX,-102.000,-3837$,-1.4%,36.757,-48.000,-1764$,37.622,37.001,22Feb24 13:38,-15-,-5550$,-2.1%,-1.6%,+63$,-12$,+52$,0.02%,0.02%
14,MOZAIC,LTC,-77.503,-5346$,-2.0%,68.890,13.689,+943$,68.983,69.320,22Feb24 13:44,-63.814,-4424$,-1.7%,+0.5%,-26$,+6$,-20$,-0.01%,-0.01%
15,OVERLAY,BTC,2.298,+119215$,+44.5%,51112.300,-0.343,-17532$,51877.900,51119.751,22Feb24 13:45,1.955,+99939$,+37.7%,-1.5%,-1742$,-3$,-1747$,-0.65%,-0.66%
16,OVERLAY,IMX,-894.000,-2999$,-1.1%,3.323,471.000,+1565$,3.354,3.314,22Feb24 13:38,-423.000,-1402$,-0.5%,-1.2%,+36$,-4$,+32$,0.01%,0.01%
