,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1038668$,+67.6%,,,-11394$,,,,,+994302$,+66.2%,-138.9%,-31360$,-1613$,-33043$,-2.15%,-2.17%
1,MOZAIC,SOL,1863.000,+325739$,+21.2%,172.489,-92.000,-15869$,174.846,169.569,2024-10-31  15:34,1771.000,+300306$,+20.0%,-3.0%,-9832$,+269$,-9565$,-0.62%,-0.63%
2,MOZAIC,DOGE,1273133.000,+214223$,+13.9%,0.177,-6095.000,-1081$,0.168,0.159,2024-10-31  15:34,1267038.000,+201970$,+13.4%,-5.3%,-11281$,+109$,-11172$,-0.73%,-0.73%
3,MOZAIC,BTC,2.838,+205331$,+13.4%,71732.838,0.605,+43398$,72350.669,70287.000,2024-10-31  15:34,3.443,+241998$,+16.1%,-2.9%,-5857$,-875$,-6732$,-0.44%,-0.44%
4,MOZAIC,APT,8343.900,+81741$,+5.3%,9.335,-3830.300,-35756$,9.797,9.204,2024-10-31  15:34,4513.600,+41542$,+2.8%,-6.1%,-4947$,+503$,-4450$,-0.29%,-0.29%
5,MOZAIC,BCH,215.933,+79602$,+5.2%,366.688,11.106,+4072$,368.640,354.547,2024-10-31  16:00,227.039,+80496$,+5.4%,-3.8%,-3043$,-135$,-3179$,-0.21%,-0.21%
6,MOZAIC,TRX,307123.000,+52014$,+3.4%,0.169,52051.000,+8789$,0.169,0.168,2024-10-31  16:01,359174.000,+60357$,+4.0%,-0.8%,-404$,-42$,-448$,-0.03%,-0.03%
7,MOZAIC,LINK,3237.100,+40114$,+2.6%,12.015,1022.390,+12284$,12.392,11.508,2024-10-31  11:03,4259.490,+49020$,+3.3%,-7.1%,-2860$,-518$,-3384$,-0.22%,-0.22%
8,MOZAIC,SUI,11625.400,+24204$,+1.6%,2.011,-7108.800,-14293$,2.082,1.985,2024-10-31  15:34,4516.600,+8964$,+0.6%,-4.7%,-1132$,+185$,-950$,-0.06%,-0.06%
9,MOZAIC,1000SHIB,954321.000,+17546$,+1.1%,0.018,38443-,+6978$,0.018,0.018,2024-10-31  13:20,1338751.000,+23946$,+1.6%,-2.7%,-476$,-102$,-581$,-0.04%,-0.04%
10,MOZAIC,LTC,121.251,+8703$,+0.6%,71.298,86.021,+6133$,71.780,69.071,2024-10-31  15:34,207.272,+14316$,+1.0%,-3.8%,-329$,-192$,-523$,-0.03%,-0.03%
11,MOZAIC,ADA,-66602.000,-23648$,-1.5%,0.354,23768.000,+8406$,0.355,0.343,2024-10-31  16:00,-42834.000,-14702$,-1.0%,-3.3%,+789$,-249$,+538$,0.04%,0.03%
12,MOZAIC,AVAX,-1603.000,-41940$,-2.7%,25.498,-446.000,-11372$,26.164,24.974,2024-10-31  15:34,-2049.000,-51172$,-3.4%,-4.5%,+1907$,+234$,+2140$,0.14%,0.14%
13,MOZAIC,DOT,-12844.500,-53836$,-3.5%,4.031,-2192.600,-8839$,4.191,3.944,2024-10-31  15:34,-15037.100,-59305$,-3.9%,-5.9%,+3179$,+192$,+3370$,0.22%,0.22%
14,MOZAIC,XRP,-116067.000,-60698$,-4.0%,0.516,-7327.500,-3783$,0.523,0.509,2024-10-31  15:34,-123394.500,-62840$,-4.2%,-2.6%,+1590$,+51$,+1641$,0.11%,0.11%
15,MOZAIC,TON,-15064.500,-75196$,-4.9%,4.892,-1054.400,-5158$,4.992,4.823,2024-10-31  15:34,-16118.900,-77740$,-5.2%,-3.4%,+2541$,+73$,+2614$,0.17%,0.17%
16,MOZAIC,NEAR,-2086-,-89888$,-5.9%,4.196,-1444.000,-6060$,4.309,4.084,2024-10-31  13:20,-22304.000,-91094$,-6.1%,-5.2%,+4691$,+162$,+4852$,0.32%,0.32%
17,OVERLAY,BTC,11.474,+830152$,+54.1%,71344.146,-1.843,-131487$,72350.669,70287.000,2024-10-31  15:34,9.631,+676934$,+45.1%,-2.9%,-23679$,+1948$,-21748$,-1.42%,-1.42%
