,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+957693$,+69.1%,,,,,,,+950723$,+68.9%,-58.3%,-6969$,,-6969$,-0.50%,-0.51%
1,MOZAIC,SUI,137014.900,+254012$,+18.3%,-,-,,1.854,1.876,137014.900,+257095$,+18.6%,+1.2%,+3083$,,+3083$,0.22%,0.22%
2,MOZAIC,NEAR,4153-,+192035$,+13.9%,-,-,,4.624,4.539,4153-,+188518$,+13.7%,-1.8%,-3517$,,-3517$,-0.25%,-0.25%
3,MOZAIC,1000SHIB,11247958.000,+183016$,+13.2%,-,-,,0.016,0.016,11247958.000,+179984$,+13.0%,-1.7%,-3032$,,-3032$,-0.22%,-0.22%
4,MOZAIC,1000PEPE,8960938.000,+82788$,+6.0%,-,-,,0.009,0.009,8960938.000,+78571$,+5.7%,-5.1%,-4217$,,-4217$,-0.30%,-0.30%
5,MOZAIC,AVAX,241-,+61016$,+4.4%,-,-,,25.318,24.268,241-,+58486$,+4.2%,-4.1%,-2530$,,-2530$,-0.18%,-0.18%
6,MOZAIC,SOL,347.000,+48618$,+3.5%,-,-,,140.110,136.221,347.000,+47269$,+3.4%,-2.8%,-1349$,,-1349$,-0.10%,-0.10%
7,MOZAIC,BTC,0.202,+12246$,+0.9%,-,-,,60622.700,60324.222,0.202,+12185$,+0.9%,-0.5%,-60$,,-60$,-0.00%,-0.00%
8,MOZAIC,XRP,21913.800,+11792$,+0.9%,-,-,,0.538,0.522,21913.800,+11431$,+0.8%,-3.1%,-362$,,-362$,-0.03%,-0.03%
9,MOZAIC,DOGE,10558-,+11042$,+0.8%,-,-,,0.105,0.103,10558-,+10914$,+0.8%,-1.2%,-128$,,-128$,-0.01%,-0.01%
10,MOZAIC,UNI,1221.000,+8138$,+0.6%,-,-,,6.665,6.553,1221.000,+8002$,+0.6%,-1.7%,-137$,,-137$,-0.01%,-0.01%
11,MOZAIC,ICP,588.000,+4696$,+0.3%,-,-,,7.986,7.877,588.000,+4632$,+0.3%,-1.4%,-64$,,-64$,-0.00%,-0.00%
12,MOZAIC,ADA,-39445.000,-13530$,-1.0%,-,-,,0.343,0.339,-39445.000,-13369$,-1.0%,-1.2%,+160$,,+160$,0.01%,0.01%
13,MOZAIC,TON,-3293.200,-17415$,-1.3%,-,-,,5.288,5.220,-3293.200,-17191$,-1.2%,-1.3%,+224$,,+224$,0.02%,0.02%
14,MOZAIC,ETH,-7.630,-18030$,-1.3%,-,-,,2363.058,2347.699,-7.630,-17913$,-1.3%,-0.6%,+117$,,+117$,0.01%,0.01%
15,MOZAIC,LINK,-1987.440,-21165$,-1.5%,-,-,,10.650,10.527,-1987.440,-20921$,-1.5%,-1.2%,+244$,,+244$,0.02%,0.02%
16,MOZAIC,BNB,-39.180,-21251$,-1.5%,-,-,,542.386,539.500,-39.180,-21138$,-1.5%,-0.5%,+113$,,+113$,0.01%,0.01%
17,MOZAIC,LTC,-429.725,-27032$,-1.9%,-,-,,62.904,63.034,-429.725,-27087$,-2.0%,+0.2%,-56$,,-56$,-0.00%,-0.00%
18,MOZAIC,DOT,-7028.100,-28809$,-2.1%,-,-,,4.099,4.046,-7028.100,-28439$,-2.1%,-1.3%,+370$,,+370$,0.03%,0.03%
19,MOZAIC,BCH,-149.840,-47329$,-3.4%,-,-,,315.865,310.214,-149.840,-46483$,-3.4%,-1.8%,+847$,,+847$,0.06%,0.06%
20,OVERLAY,BTC,12.171,+737839$,+53.2%,-,-,,60622.700,60324.222,12.171,+734206$,+53.2%,-0.5%,-3633$,,-3633$,-0.26%,-0.26%
21,OVERLAY,ETH,22.837,+53965$,+3.9%,-,-,,2363.058,2347.699,22.837,+53614$,+3.9%,-0.6%,-351$,,-351$,-0.03%,-0.03%
