,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+148485$,+55.2%,,,,,,,+151442$,+39.1%,+25.2%,+2956$,,+2956$,0.77%,0.71%
1,MOZAIC,FIL,4712.100,+38397$,+14.3%,-,-,,8.149,7.847,4712.100,+36976$,+9.5%,-3.7%,-1422$,,-1422$,-0.37%,-0.38%
2,MOZAIC,KAS,218799.000,+37421$,+13.9%,-,-,,0.171,0.170,218799.000,+37091$,+9.6%,-0.9%,-330$,,-330$,-0.09%,-0.09%
3,MOZAIC,STX,11688.000,+34042$,+12.7%,-,-,,2.913,3.072,11688.000,+35904$,+9.3%,+5.5%,+1862$,,+1862$,0.48%,0.48%
4,MOZAIC,UNI,1987.000,+21108$,+7.8%,-,-,,10.623,10.701,1987.000,+21263$,+5.5%,+0.7%,+155$,,+155$,0.04%,0.04%
5,MOZAIC,IMX,4651.000,+15404$,+5.7%,-,-,,3.312,3.280,4651.000,+15254$,+3.9%,-1.0%,-150$,,-150$,-0.04%,-0.04%
6,MOZAIC,NEAR,3324.000,+13635$,+5.1%,-,-,,4.102,3.967,3324.000,+13185$,+3.4%,-3.3%,-450$,,-450$,-0.12%,-0.12%
7,MOZAIC,HBAR,96544.000,+10786$,+4.0%,-,-,,0.112,0.110,96544.000,+10584$,+2.7%,-1.9%,-202$,,-202$,-0.05%,-0.05%
8,MOZAIC,ETH,1.250,+3973$,+1.5%,-,-,,3178.590,3245.940,1.250,+4057$,+1.0%,+2.1%,+84$,,+84$,0.02%,0.02%
9,MOZAIC,MATIC,2043.000,+2166$,+0.8%,-,-,,1.060,1.033,2043.000,+2111$,+0.5%,-2.6%,-56$,,-56$,-0.01%,-0.01%
10,MOZAIC,BNB,5.010,+2011$,+0.7%,-,-,,401.450,393.659,5.010,+1972$,+0.5%,-1.9%,-39$,,-39$,-0.01%,-0.01%
11,MOZAIC,BCH,-8.076,-2221$,-0.8%,-,-,,274.990,299.631,-8.076,-2420$,-0.6%,+9.0%,-199$,,-199$,-0.05%,-0.05%
12,MOZAIC,XRP,-7025.100,-3872$,-1.4%,-,-,,0.551,0.559,-7025.100,-3930$,-1.0%,+1.5%,-58$,,-58$,-0.02%,-0.02%
13,MOZAIC,LINK,-278.850,-5328$,-2.0%,-,-,,19.106,19.010,-278.850,-5301$,-1.4%,-0.5%,+27$,,+27$,0.01%,0.01%
14,MOZAIC,AVAX,-143.000,-5624$,-2.1%,-,-,,39.330,39.105,-143.000,-5592$,-1.4%,-0.6%,+32$,,+32$,0.01%,0.01%
15,MOZAIC,SOL,-52.000,-5721$,-2.1%,-,-,,110.017,108.908,-52.000,-5663$,-1.5%,-1.0%,+58$,,+58$,0.01%,0.01%
16,MOZAIC,ICP,-653.000,-8453$,-3.1%,-,-,,12.944,12.885,-653.000,-8414$,-2.2%,-0.5%,+39$,,+39$,0.01%,0.01%
