,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+642024$,+43.3%,,,+10439$,,,,,+674206$,+44.8%,+42.4%,+21458$,+288$,+21705$,1.46%,1.46%
1,MOZAIC,LTC,2974.766,+197257$,+13.3%,67.002,490.460,+32862$,66.310,66.638,19Aug24 11:29,3465.226,+230915$,+15.4%,+0.5%,+975$,-179$,+791$,0.05%,0.05%
2,MOZAIC,BNB,326.400,+173407$,+11.7%,538.563,-5.730,-3086$,531.270,555.298,19Aug24 13:18,320.670,+178067$,+11.8%,+4.5%,+7843$,-96$,+7746$,0.52%,0.52%
3,MOZAIC,XRP,286324.700,+161172$,+10.9%,0.580,5928.900,+3441$,0.563,0.595,19Aug24 11:29,292253.600,+173920$,+11.6%,+5.7%,+9220$,+88$,+9307$,0.63%,0.63%
4,MOZAIC,TRX,840062.000,+113476$,+7.7%,0.138,198784.000,+27517$,0.135,0.142,19Aug24 11:29,1038846.000,+147729$,+9.8%,+5.3%,+5985$,+751$,+6731$,0.45%,0.45%
5,MOZAIC,BTC,0.802,+46829$,+3.2%,57959.950,-0.098,-5680$,5839-,59016.353,19Aug24 11:29,0.704,+41548$,+2.8%,+1.1%,+502$,-104$,+399$,0.03%,0.03%
6,MOZAIC,BCH,131.567,+43792$,+3.0%,335.533,-76.056,-25519$,332.850,336.740,19Aug24 13:17,55.511,+18693$,+1.2%,+1.2%,+512$,-92$,+415$,0.03%,0.03%
7,MOZAIC,DOGE,-37302.000,-3729$,-0.3%,0.100,-46668.000,-4673$,0.100,0.101,19Aug24 13:17,-8397-,-8441$,-0.6%,+0.5%,-20$,-18$,-39$,-0.00%,-0.00%
8,MOZAIC,ETH,-3.946,-10302$,-0.7%,2589.680,-3.975,-10294$,2610.680,2616.720,19Aug24 13:18,-7.921,-20727$,-1.4%,+0.2%,-24$,-107$,-134$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-1067287.000,-14116$,-1.0%,0.013,-166398.000,-2221$,0.013,0.013,19Aug24 13:18,-1233685.000,-16285$,-1.1%,-0.2%,+28$,+25$,+52$,0.00%,0.00%
10,MOZAIC,AVAX,-1808.000,-37617$,-2.5%,20.680,446.000,+9223$,20.806,20.869,19Aug24 11:29,-1362.000,-28423$,-1.9%,+0.3%,-113$,+84$,-31$,-0.00%,-0.00%
11,MOZAIC,ADA,-134044.000,-44778$,-3.0%,0.331,-25155.000,-8336$,0.334,0.335,19Aug24 13:18,-159199.000,-53306$,-3.5%,+0.2%,-105$,-86$,-193$,-0.01%,-0.01%
12,MOZAIC,LINK,-5141.540,-51823$,-3.5%,10.060,-475.920,-4788$,10.079,10.101,19Aug24 13:18,-5617.460,-56740$,-3.8%,+0.2%,-109$,-19$,-130$,-0.01%,-0.01%
13,MOZAIC,DOT,-19632.300,-86147$,-5.8%,4.444,-1097.000,-4875$,4.388,4.461,19Aug24 11:29,-20729.300,-92464$,-6.1%,+1.7%,-1425$,-18$,-1444$,-0.10%,-0.10%
14,OVERLAY,BTC,11.115,+649005$,+43.8%,58427.743,0.656,+38329$,5839-,59016.353,19Aug24 11:29,11.771,+694681$,+46.2%,+1.1%,+6962$,+386$,+7342$,0.50%,0.49%
15,OVERLAY,ETH,14.516,+37897$,+2.6%,2589.023,-0.972,-2517$,2610.680,2616.720,19Aug24 13:18,13.544,+35441$,+2.4%,+0.2%,+88$,-27$,+60$,0.00%,0.00%
16,OVERLAY,LTC,-204.494,-13560$,-0.9%,66.525,-35.042,-2331$,66.310,66.638,19Aug24 11:29,-239.536,-15962$,-1.1%,+0.5%,-67$,-4$,-71$,-0.00%,-0.00%
