,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+642024$,+43.3%,,,+10439$,,,,,+666064$,+44.5%,+14.1%,+13334$,+269$,+13562$,0.92%,0.91%
1,MOZAIC,LTC,2974.766,+197257$,+13.3%,67.002,490.460,+32862$,66.310,66.582,19Aug24 11:29,3465.226,+230721$,+15.4%,+0.4%,+809$,-206$,+597$,0.04%,0.04%
2,MOZAIC,BNB,326.400,+173407$,+11.7%,538.563,-5.730,-3086$,531.270,546.167,19Aug24 13:18,320.670,+175139$,+11.7%,+2.8%,+4863$,-44$,+4818$,0.33%,0.32%
3,MOZAIC,XRP,286324.700,+161172$,+10.9%,0.580,5928.900,+3441$,0.563,0.584,19Aug24 11:29,292253.600,+170742$,+11.4%,+3.8%,+6106$,+23$,+6129$,0.41%,0.41%
4,MOZAIC,TRX,840062.000,+113476$,+7.7%,0.138,198784.000,+27517$,0.135,0.140,19Aug24 11:29,1038846.000,+145087$,+9.7%,+3.4%,+3849$,+246$,+4090$,0.28%,0.28%
5,MOZAIC,BTC,0.802,+46829$,+3.2%,57959.950,-0.098,-5680$,5839-,58509.800,19Aug24 11:29,0.704,+41191$,+2.8%,+0.2%,+96$,-54$,+42$,0.00%,0.00%
6,MOZAIC,BCH,131.567,+43792$,+3.0%,335.533,-76.056,-25519$,332.850,333.200,19Aug24 13:17,55.511,+18496$,+1.2%,+0.1%,+46$,+177$,+218$,0.01%,0.01%
7,MOZAIC,DOGE,-37302.000,-3729$,-0.3%,0.100,-46668.000,-4673$,0.100,0.100,19Aug24 13:17,-8397-,-8380$,-0.6%,-0.2%,+7$,+16$,+22$,0.00%,0.00%
8,MOZAIC,ETH,-3.946,-10302$,-0.7%,2589.680,-3.975,-10294$,2610.680,2579.000,19Aug24 13:18,-7.921,-20428$,-1.4%,-1.2%,+125$,+42$,+164$,0.01%,0.01%
9,MOZAIC,1000SHIB,-1067287.000,-14116$,-1.0%,0.013,-166398.000,-2221$,0.013,0.013,19Aug24 13:18,-1233685.000,-16207$,-1.1%,-0.7%,+95$,+35$,+130$,0.01%,0.01%
10,MOZAIC,AVAX,-1808.000,-37617$,-2.5%,20.680,446.000,+9223$,20.806,20.563,19Aug24 11:29,-1362.000,-28007$,-1.9%,-1.2%,+440$,-52$,+386$,0.03%,0.03%
11,MOZAIC,ADA,-134044.000,-44778$,-3.0%,0.331,-25155.000,-8336$,0.334,0.332,19Aug24 13:18,-159199.000,-52870$,-3.5%,-0.6%,+262$,-18$,+243$,0.02%,0.02%
12,MOZAIC,LINK,-5141.540,-51823$,-3.5%,10.060,-475.920,-4788$,10.079,10.006,19Aug24 13:18,-5617.460,-56208$,-3.8%,-0.7%,+377$,+26$,+402$,0.03%,0.03%
13,MOZAIC,DOT,-19632.300,-86147$,-5.8%,4.444,-1097.000,-4875$,4.388,4.450,19Aug24 11:29,-20729.300,-92245$,-6.2%,+1.4%,-1217$,-7$,-1225$,-0.08%,-0.08%
14,OVERLAY,BTC,11.115,+649005$,+43.8%,58427.743,0.656,+38329$,5839-,58509.800,19Aug24 11:29,11.771,+688719$,+46.1%,+0.2%,+1332$,+54$,+1379$,0.09%,0.09%
15,OVERLAY,ETH,14.516,+37897$,+2.6%,2589.023,-0.972,-2517$,2610.680,2579.000,19Aug24 13:18,13.544,+34930$,+2.3%,-1.2%,-460$,+10$,-451$,-0.03%,-0.03%
16,OVERLAY,LTC,-204.494,-13560$,-0.9%,66.525,-35.042,-2331$,66.310,66.582,19Aug24 11:29,-239.536,-15949$,-1.1%,+0.4%,-56$,-2$,-58$,-0.00%,-0.00%
17,OVERLAY,LINK,-1982.530,-19983$,-1.3%,10.060,-160.110,-1611$,10.079,10.006,19Aug24 13:17,-2142.640,-21439$,-1.4%,-0.7%,+145$,+9$,+154$,0.01%,0.01%
18,OVERLAY,DOT,-6806.500,-29867$,-2.0%,4.370,161.300,+705$,4.388,4.450,19Aug24 11:29,-6645.200,-29571$,-2.0%,+1.4%,-422$,+13$,-409$,-0.03%,-0.03%
19,OVERLAY,SOL,-282.000,-40151$,-2.7%,140.906,15.000,+2114$,142.378,143.731,19Aug24 11:29,-267.000,-38376$,-2.6%,+1.0%,-382$,+42$,-339$,-0.02%,-0.02%
20,OVERLAY,AVAX,-2045.000,-42548$,-2.9%,20.582,-47.000,-967$,20.806,20.563,19Aug24 11:29,-2092.000,-43018$,-2.9%,-1.2%,+497$,+1$,+498$,0.03%,0.03%
21,OVERLAY,BCH,-129.770,-43194$,-2.9%,335.390,-7.221,-2422$,332.850,333.200,19Aug24 13:18,-136.991,-45645$,-3.1%,+0.1%,-45$,+16$,-30$,-0.00%,-0.00%
22,OVERLAY,XRP,-81632.700,-45951$,-3.1%,0.581,-927.900,-539$,0.563,0.584,19Aug24 11:29,-82560.600,-48234$,-3.2%,+3.8%,-1741$,-3$,-1744$,-0.12%,-0.12%
23,OVERLAY,TON,-6904.600,-47531$,-3.2%,6.759,-204.600,-1383$,6.884,6.751,19Aug24 13:18,-7109.200,-47993$,-3.2%,-1.9%,+919$,+2$,+921$,0.06%,0.06%
24,OVERLAY,ADA,-143676.000,-47996$,-3.2%,0.331,-20808.000,-6896$,0.334,0.332,19Aug24 13:18,-164484.000,-54625$,-3.7%,-0.6%,+281$,-15$,+264$,0.02%,0.02%
25,OVERLAY,BNB,-90.550,-48106$,-3.2%,538.563,-11.580,-6237$,531.270,546.167,19Aug24 13:17,-102.130,-55780$,-3.7%,+2.8%,-1349$,-88$,-1438$,-0.10%,-0.10%
26,OVERLAY,DOGE,-486428.000,-48633$,-3.3%,0.100,-45501.000,-4557$,0.100,0.100,19Aug24 13:18,-531929.000,-53085$,-3.5%,-0.2%,+90$,+16$,+104$,0.01%,0.01%
27,OVERLAY,TRX,-370945.000,-50107$,-3.4%,0.138,-11224.000,-1544$,0.135,0.140,19Aug24 11:29,-382169.000,-53374$,-3.6%,+3.4%,-1700$,-24$,-1723$,-0.12%,-0.12%
28,OVERLAY,1000SHIB,-413370-,-54672$,-3.7%,0.013,-245307.000,-3275$,0.013,0.013,19Aug24 13:18,-4379007.000,-57527$,-3.8%,-0.7%,+368$,+52$,+419$,0.03%,0.03%
