,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901860$,+62.3%,,,,,,,+908462$,+62.4%,+12.0%,+6602$,,+6602$,0.46%,0.44%
1,MOZAIC,SOL,1643.000,+280658$,+19.4%,-,-,,170.820,173.624,1643.000,+285265$,+19.6%,+1.6%,+4607$,,+4607$,0.32%,0.32%
2,MOZAIC,DOGE,1406001.000,+193170$,+13.3%,-,-,,0.137,0.138,1406001.000,+194268$,+13.4%,+0.6%,+1098$,,+1098$,0.08%,0.07%
3,MOZAIC,BCH,333.817,+116065$,+8.0%,-,-,,347.690,349.852,333.817,+116787$,+8.0%,+0.6%,+722$,,+722$,0.05%,0.05%
4,MOZAIC,TRX,426994.000,+70523$,+4.9%,-,-,,0.165,0.166,426994.000,+70867$,+4.9%,+0.5%,+344$,,+344$,0.02%,0.02%
5,MOZAIC,APT,7578.400,+70488$,+4.9%,-,-,,9.301,9.169,7578.400,+69489$,+4.8%,-1.4%,-1000$,,-1000$,-0.07%,-0.07%
6,MOZAIC,BTC,0.969,+64993$,+4.5%,-,-,,67071.800,67193.933,0.969,+65111$,+4.5%,+0.2%,+118$,,+118$,0.01%,0.01%
7,MOZAIC,LINK,2838.040,+31221$,+2.2%,-,-,,11.001,10.963,2838.040,+31114$,+2.1%,-0.3%,-107$,,-107$,-0.01%,-0.01%
8,MOZAIC,SUI,16048.700,+28795$,+2.0%,-,-,,1.794,1.813,16048.700,+29093$,+2.0%,+1.0%,+298$,,+298$,0.02%,0.02%
9,MOZAIC,1000SHIB,1326384.000,+22558$,+1.6%,-,-,,0.017,0.017,1326384.000,+22575$,+1.6%,+0.1%,+17$,,+17$,0.00%,0.00%
10,MOZAIC,LTC,284.206,+19449$,+1.3%,-,-,,68.432,69.000,284.206,+19610$,+1.3%,+0.8%,+161$,,+161$,0.01%,0.01%
11,MOZAIC,UNI,1047.000,+7791$,+0.5%,-,-,,7.441,7.583,1047.000,+7939$,+0.5%,+1.9%,+149$,,+149$,0.01%,0.01%
12,MOZAIC,BNB,11.580,+6755$,+0.5%,-,-,,583.353,584.793,11.580,+6772$,+0.5%,+0.2%,+17$,,+17$,0.00%,0.00%
13,MOZAIC,XRP,-86188.000,-44236$,-3.1%,-,-,,0.513,0.514,-86188.000,-44344$,-3.0%,+0.2%,-107$,,-107$,-0.01%,-0.01%
14,MOZAIC,AVAX,-1842.000,-46765$,-3.2%,-,-,,25.388,25.440,-1842.000,-46861$,-3.2%,+0.2%,-95$,,-95$,-0.01%,-0.01%
15,MOZAIC,DOT,-12316.100,-49683$,-3.4%,-,-,,4.034,4.028,-12316.100,-49614$,-3.4%,-0.1%,+69$,,+69$,0.00%,0.00%
16,MOZAIC,TON,-11223.000,-55248$,-3.8%,-,-,,4.923,4.957,-11223.000,-55627$,-3.8%,+0.7%,-379$,,-379$,-0.03%,-0.03%
17,MOZAIC,ADA,-166189.000,-55429$,-3.8%,-,-,,0.334,0.334,-166189.000,-55445$,-3.8%,+0.0%,-15$,,-15$,-0.00%,-0.00%
18,MOZAIC,NEAR,-17004.000,-71994$,-5.0%,-,-,,4.234,4.241,-17004.000,-72111$,-5.0%,+0.2%,-117$,,-117$,-0.01%,-0.01%
19,OVERLAY,BTC,10.131,+679504$,+46.9%,-,-,,67071.800,67193.933,10.131,+680742$,+46.8%,+0.2%,+1237$,,+1237$,0.09%,0.08%
20,OVERLAY,ETH,20.533,+50961$,+3.5%,-,-,,2481.930,2479.288,20.533,+50907$,+3.5%,-0.1%,-54$,,-54$,-0.00%,-0.00%
21,OVERLAY,SOL,268.000,+45780$,+3.2%,-,-,,170.820,173.624,268.000,+46531$,+3.2%,+1.6%,+751$,,+751$,0.05%,0.05%
22,OVERLAY,SUI,-5981.800,-10733$,-0.7%,-,-,,1.794,1.813,-5981.800,-10844$,-0.7%,+1.0%,-111$,,-111$,-0.01%,-0.01%
23,OVERLAY,APT,-1327.900,-12351$,-0.9%,-,-,,9.301,9.169,-1327.900,-12176$,-0.8%,-1.4%,+175$,,+175$,0.01%,0.01%
24,OVERLAY,NEAR,-4111.000,-17406$,-1.2%,-,-,,4.234,4.241,-4111.000,-17434$,-1.2%,+0.2%,-28$,,-28$,-0.00%,-0.00%
25,OVERLAY,LTC,-272.135,-18623$,-1.3%,-,-,,68.432,69.000,-272.135,-18777$,-1.3%,+0.8%,-154$,,-154$,-0.01%,-0.01%
26,OVERLAY,DOT,-4708.400,-18994$,-1.3%,-,-,,4.034,4.028,-4708.400,-18967$,-1.3%,-0.1%,+26$,,+26$,0.00%,0.00%
27,OVERLAY,BCH,-61.997,-21556$,-1.5%,-,-,,347.690,349.852,-61.997,-21690$,-1.5%,+0.6%,-134$,,-134$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1949162.000,-33149$,-2.3%,-,-,,0.017,0.017,-1949162.000,-33174$,-2.3%,+0.1%,-25$,,-25$,-0.00%,-0.00%
29,OVERLAY,BNB,-61.760,-36028$,-2.5%,-,-,,583.353,584.793,-61.760,-36117$,-2.5%,+0.2%,-89$,,-89$,-0.01%,-0.01%
30,OVERLAY,TRX,-224559.000,-37088$,-2.6%,-,-,,0.165,0.166,-224559.000,-37269$,-2.6%,+0.5%,-181$,,-181$,-0.01%,-0.01%
31,OVERLAY,DOGE,-278401.000,-38249$,-2.6%,-,-,,0.137,0.138,-278401.000,-38467$,-2.6%,+0.6%,-217$,,-217$,-0.02%,-0.02%
32,OVERLAY,XRP,-75038.500,-38514$,-2.7%,-,-,,0.513,0.514,-75038.500,-38607$,-2.7%,+0.2%,-94$,,-94$,-0.01%,-0.01%
33,OVERLAY,LINK,-3693.110,-40628$,-2.8%,-,-,,11.001,10.963,-3693.110,-40489$,-2.8%,-0.3%,+139$,,+139$,0.01%,0.01%
34,OVERLAY,TON,-9173.300,-45157$,-3.1%,-,-,,4.923,4.957,-9173.300,-45467$,-3.1%,+0.7%,-310$,,-310$,-0.02%,-0.02%
35,OVERLAY,AVAX,-1841.000,-46740$,-3.2%,-,-,,25.388,25.440,-1841.000,-46835$,-3.2%,+0.2%,-95$,,-95$,-0.01%,-0.01%
36,OVERLAY,ADA,-144753.000,-48280$,-3.3%,-,-,,0.334,0.334,-144753.000,-48293$,-3.3%,+0.0%,-13$,,-13$,-0.00%,-0.00%
