,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+136988$,+57.4%,,,+3379$,,,,,+138122$,+58.5%,+18.3%,-1645$,-601$,-2256$,-0.95%,-0.96%
1,MOZAIC,TRX,451067.000,+55753$,+23.4%,0.122,14495.000,+1774$,0.124,0.122,08Feb24 14:29,465562.000,+56882$,+24.1%,-1.2%,-642$,-3$,-645$,-0.27%,-0.27%
2,MOZAIC,LINK,2739.310,+51524$,+21.6%,18.439,50.660,+934$,18.809,18.140,08Feb24 14:38,2789.970,+50610$,+21.4%,-3.6%,-1833$,-15$,-1848$,-0.77%,-0.78%
3,MOZAIC,UNI,3267.000,+20879$,+8.8%,6.336,-161-,-10201$,6.391,6.356,08Feb24 14:29,1657.000,+10532$,+4.5%,-0.5%,-114$,-32$,-147$,-0.06%,-0.06%
4,MOZAIC,ETC,676.460,+17027$,+7.1%,25.374,-138.830,-3523$,25.171,25.348,08Feb24 14:39,537.630,+13628$,+5.8%,+0.7%,+120$,+4$,+123$,0.05%,0.05%
5,MOZAIC,BTC,0.310,+13741$,+5.8%,45010.700,-0.196,-8822$,44326.200,45110.485,08Feb24 14:42,0.114,+5143$,+2.2%,+1.8%,+243$,-20$,+223$,0.09%,0.09%
6,MOZAIC,ETH,3.909,+9476$,+4.0%,2425.760,-2.256,-5473$,2424.210,2427.010,08Feb24 14:42,1.653,+4012$,+1.7%,+0.1%,+11$,-3$,+8$,0.00%,0.00%
7,MOZAIC,MATIC,8091.000,+6750$,+2.8%,0.834,441.000,+368$,0.834,0.841,08Feb24 14:40,8532.000,+7175$,+3.0%,+0.8%,+55$,+3$,+58$,0.02%,0.02%
8,MOZAIC,AVAX,181.000,+6388$,+2.7%,35.709,-154.000,-5499$,35.291,35.409,08Feb24 14:29,27.000,+956$,+0.4%,+0.3%,+21$,+46$,+67$,0.03%,0.03%
9,MOZAIC,SOL,22.000,+2225$,+0.9%,104.002,146.000,+15184$,101.136,102.576,08Feb24 14:37,168.000,+17233$,+7.3%,+1.4%,+32$,-208$,-178$,-0.07%,-0.07%
10,MOZAIC,LTC,22.634,+1553$,+0.7%,68.940,-70.927,-4890$,68.612,68.770,08Feb24 14:29,-48.293,-3321$,-1.4%,+0.2%,+4$,+12$,+15$,0.01%,0.01%
11,MOZAIC,OP,-,,+0.0%,3.370,5558.500,+18732$,3.363,3.326,08Feb24 14:40,5558.500,+18485$,+7.8%,-1.1%,,-246$,-248$,-0.10%,-0.10%
12,MOZAIC,ICP,-146.000,-1798$,-0.8%,12.339,-49.000,-605$,12.313,12.245,08Feb24 14:42,-195.000,-2388$,-1.0%,-0.6%,+10$,+5$,+14$,0.01%,0.01%
13,MOZAIC,DOT,-287.600,-1996$,-0.8%,6.958,-531.000,-3695$,6.939,7.006,08Feb24 14:29,-818.600,-5735$,-2.4%,+1.0%,-19$,-26$,-45$,-0.02%,-0.02%
14,MOZAIC,BCH,-11.445,-2753$,-1.2%,243.140,8.614,+2094$,240.550,243.940,08Feb24 14:40,-2.831,-691$,-0.3%,+1.4%,-39$,+7$,-32$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-664098.000,-6020$,-2.5%,0.009,90306.000,+831$,0.009,0.009,08Feb24 14:40,-573792.000,-5281$,-2.2%,+1.5%,-92$,-0$,-92$,-0.04%,-0.04%
16,MOZAIC,ADA,-23948.000,-12024$,-5.0%,0.532,17951.000,+9542$,0.502,0.526,08Feb24 14:39,-5997.000,-3153$,-1.3%,+4.7%,-565$,-105$,-671$,-0.28%,-0.28%
17,MOZAIC,ATOM,-1277.680,-12259$,-5.1%,9.577,-204.860,-1962$,9.595,9.559,08Feb24 14:43,-1482.540,-14172$,-6.0%,-0.4%,+46$,+4$,+49$,0.02%,0.02%
18,MOZAIC,XRP,-29169.700,-14982$,-6.3%,0.516,418.300,+216$,0.514,0.516,08Feb24 14:43,-28751.400,-14847$,-6.3%,+0.5%,-82$,+0$,-81$,-0.03%,-0.03%
19,MOZAIC,DOGE,-,,+0.0%,0.080,-30744.000,-2471$,0.080,0.080,08Feb24 14:29,-30744.000,-2466$,-1.0%,+0.1%,,+4$,+4$,0.00%,0.00%
20,OVERLAY,BTC,2.421,+107314$,+45.0%,45018.500,-0.045,-2026$,44326.200,45110.485,08Feb24 14:42,2.376,+107183$,+45.4%,+1.8%,+1899$,-4$,+1894$,0.79%,0.79%
21,OVERLAY,ICP,-212.000,-2610$,-1.1%,-,-,,12.313,12.245,0,-212.000,-2596$,-1.1%,-0.6%,+14$,,+14$,0.01%,0.01%
22,OVERLAY,DOT,-487.600,-3383$,-1.4%,6.967,10.300,+72$,6.939,7.006,08Feb24 14:29,-477.300,-3344$,-1.4%,+1.0%,-33$,+0$,-32$,-0.01%,-0.01%
23,OVERLAY,BCH,-14.565,-3504$,-1.5%,-,-,,240.550,243.940,0,-14.565,-3553$,-1.5%,+1.4%,-49$,,-49$,-0.02%,-0.02%
24,OVERLAY,LTC,-52.188,-3581$,-1.5%,68.865,0.436,+30$,68.612,68.770,08Feb24 14:29,-51.752,-3559$,-1.5%,+0.2%,-8$,-0$,-8$,-0.00%,-0.00%
25,OVERLAY,UNI,-564.000,-3605$,-1.5%,6.364,4.000,+25$,6.391,6.356,08Feb24 14:29,-56-,-3559$,-1.5%,-0.5%,+20$,-0$,+20$,0.01%,0.01%
26,OVERLAY,1000SHIB,-398251.000,-3610$,-1.5%,-,-,,0.009,0.009,0,-398251.000,-3665$,-1.6%,+1.5%,-55$,,-55$,-0.02%,-0.02%
27,OVERLAY,MATIC,-454-,-3787$,-1.6%,0.834,274.000,+229$,0.834,0.841,08Feb24 14:40,-4266.000,-3588$,-1.5%,+0.8%,-31$,+2$,-29$,-0.01%,-0.01%
28,OVERLAY,AVAX,-257.000,-9070$,-3.8%,35.764,9.000,+322$,35.291,35.409,08Feb24 14:29,-248.000,-8781$,-3.7%,+0.3%,-30$,-3$,-33$,-0.01%,-0.01%
29,OVERLAY,LINK,-507.070,-9537$,-4.0%,-,-,,18.809,18.140,0,-507.070,-9198$,-3.9%,-3.6%,+339$,,+339$,0.14%,0.14%
30,OVERLAY,ADA,-19693.000,-9888$,-4.1%,0.531,1679.000,+892$,0.502,0.526,08Feb24 14:40,-18014.000,-9470$,-4.0%,+4.7%,-465$,-9$,-474$,-0.20%,-0.20%
31,OVERLAY,TRX,-80879.000,-9997$,-4.2%,0.123,-2702.000,-331$,0.124,0.122,08Feb24 14:29,-83581.000,-10212$,-4.3%,-1.2%,+115$,+1$,+116$,0.05%,0.05%
32,OVERLAY,SOL,-101.000,-10215$,-4.3%,103.989,8.000,+832$,101.136,102.576,08Feb24 14:40,-93.000,-9540$,-4.0%,+1.4%,-145$,-11$,-157$,-0.07%,-0.07%
33,OVERLAY,DOGE,-128474.000,-10295$,-4.3%,0.080,1741.000,+140$,0.080,0.080,08Feb24 14:29,-126733.000,-10166$,-4.3%,+0.1%,-11$,-0$,-11$,-0.00%,-0.00%
34,OVERLAY,BNB,-33.570,-10320$,-4.3%,318.110,1.360,+433$,307.410,316.454,08Feb24 14:43,-32.210,-10193$,-4.3%,+2.9%,-304$,-2$,-306$,-0.13%,-0.13%
35,OVERLAY,XRP,-20264.500,-10408$,-4.4%,0.516,437.600,+226$,0.514,0.516,08Feb24 14:43,-19826.900,-10239$,-4.3%,+0.5%,-57$,+0$,-56$,-0.02%,-0.02%
