,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1137393$,+68.9%,,,-2196$,,,,,+1157210$,+69.1%,-18.5%,+17392$,+4621$,+21925$,1.33%,1.32%
1,MOZAIC,XRP,642513.200,+372053$,+22.5%,0.639,1625.600,+1039$,0.579,0.618,17Jul24 13:35,644138.800,+397820$,+23.8%,+6.7%,+24763$,-35$,+24726$,1.50%,1.49%
2,MOZAIC,ADA,732472.000,+320741$,+19.4%,0.448,-111037.000,-49780$,0.438,0.442,17Jul24 14:15,621435.000,+274369$,+16.4%,+0.8%,+2652$,+757$,+3399$,0.21%,0.20%
3,MOZAIC,NEAR,22039.000,+137567$,+8.3%,6.144,8425.000,+51765$,6.242,6.135,17Jul24 14:16,30464.000,+186897$,+11.2%,-1.7%,-2358$,-78$,-2446$,-0.15%,-0.15%
4,MOZAIC,SOL,748.000,+120116$,+7.3%,161.287,-228.000,-36774$,160.583,157.034,17Jul24 13:35,52-,+81658$,+4.9%,-2.2%,-2655$,+970$,-1692$,-0.10%,-0.10%
5,MOZAIC,TRX,861138.000,+115315$,+7.0%,0.134,-80941.000,-10879$,0.134,0.134,17Jul24 14:16,780197.000,+104648$,+6.3%,+0.2%,+189$,+22$,+209$,0.01%,0.01%
6,MOZAIC,DOT,13141.100,+83231$,+5.0%,6.468,-6166.800,-39886$,6.334,6.349,17Jul24 14:15,6974.300,+44279$,+2.6%,+0.2%,+201$,+733$,+926$,0.06%,0.06%
7,MOZAIC,1000SHIB,804245.000,+15535$,+0.9%,0.019,-376597.000,-7251$,0.019,0.019,17Jul24 13:35,427648.000,+8036$,+0.5%,-2.7%,-422$,+174$,-248$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,202669.000,+2507$,+0.2%,0.012,445932.000,+5335$,0.012,0.012,17Jul24 13:35,648601.000,+7699$,+0.5%,-4.0%,-101$,-41$,-143$,-0.01%,-0.01%
9,MOZAIC,BCH,-2.120,-820$,-0.0%,380.512,-53.928,-20520$,386.615,376.121,17Jul24 13:35,-56.048,-21081$,-1.3%,-2.7%,+22$,+237$,+255$,0.02%,0.02%
10,MOZAIC,TON,-907.900,-6601$,-0.4%,7.234,-4105.400,-29696$,7.271,7.188,17Jul24 14:15,-5013.300,-36035$,-2.2%,-1.1%,+76$,+188$,+256$,0.02%,0.02%
11,MOZAIC,LTC,-166.329,-12170$,-0.7%,72.389,-25.027,-1812$,73.170,72.330,17Jul24 13:35,-191.356,-13841$,-0.8%,-1.1%,+140$,+1$,+140$,0.01%,0.01%
12,MOZAIC,BNB,-23.600,-13595$,-0.8%,578.801,-0.470,-272$,576.060,571.631,17Jul24 12:52,-24.070,-13759$,-0.8%,-0.8%,+105$,+3$,+108$,0.01%,0.01%
13,MOZAIC,AVAX,-703.000,-19682$,-1.2%,28.283,335.000,+9475$,27.998,27.905,17Jul24 14:15,-368.000,-10269$,-0.6%,-0.3%,+65$,-127$,-64$,-0.00%,-0.00%
14,MOZAIC,LINK,-1715.800,-24364$,-1.5%,14.356,815.550,+11708$,14.200,14.000,17Jul24 14:15,-900.250,-12604$,-0.8%,-1.4%,+343$,-290$,+50$,0.00%,0.00%
15,MOZAIC,DOGE,-255245.000,-31839$,-1.9%,0.125,94315.000,+11776$,0.125,0.122,17Jul24 10:09,-16093-,-19707$,-1.2%,-1.8%,+582$,-226$,+354$,0.02%,0.02%
16,MOZAIC,UNI,-6841.000,-55864$,-3.4%,8.141,-569.000,-4632$,8.166,7.967,17Jul24 14:15,-741-,-59035$,-3.5%,-2.4%,+1361$,+99$,+1460$,0.09%,0.09%
17,MOZAIC,MATIC,-127323.000,-69098$,-4.2%,0.555,527.000,+292$,0.543,0.556,17Jul24 13:35,-126796.000,-70443$,-4.2%,+2.4%,-1638$,+0$,-1638$,-0.10%,-0.10%
18,MOZAIC,ICP,-,,+0.0%,10.002,8675.000,+86770$,9.626,10.278,17Jul24 13:35,8675.000,+89161$,+5.3%,+6.8%,,+2391$,+2374$,0.14%,0.14%
19,OVERLAY,BTC,13.751,+893857$,+54.1%,64912.869,0.324,+21032$,65003.038,64449.600,17Jul24 14:16,14.075,+907128$,+54.2%,-0.9%,-7610$,-150$,-7766$,-0.47%,-0.47%
20,OVERLAY,1000PEPE,-324499.000,-4014$,-0.2%,0.012,-282338.000,-3377$,0.012,0.012,17Jul24 13:35,-606837.000,-7203$,-0.4%,-4.0%,+162$,+26$,+188$,0.01%,0.01%
21,OVERLAY,NEAR,-2966.000,-18514$,-1.1%,6.145,251.000,+1542$,6.242,6.135,17Jul24 14:16,-2715.000,-16657$,-1.0%,-1.7%,+317$,-3$,+315$,0.02%,0.02%
