,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1373481$,+79.2%,,,+41850$,,,,,+1523027$,+82.8%,+158.7%,+106797$,+901$,+107631$,6.21%,6.16%
1,MOZAIC,DOGE,1055064.000,+293110$,+16.9%,0.298,-95104.000,-28304$,0.278,0.325,2024-11-11  21:36,95996-,+311968$,+17.0%,+17.0%,+49765$,-2603$,+47158$,2.72%,2.71%
2,MOZAIC,ADA,490383.000,+289528$,+16.7%,0.586,4838.000,+2835$,0.590,0.597,2024-11-11  21:36,495221.000,+295597$,+16.1%,+1.1%,+3182$,+52$,+3232$,0.19%,0.18%
3,MOZAIC,SOL,1024.000,+215320$,+12.4%,217.126,-68.000,-14765$,210.274,218.210,2024-11-11  19:46,956.000,+208609$,+11.3%,+3.8%,+8127$,-74$,+8047$,0.46%,0.46%
4,MOZAIC,1000SHIB,3775662.000,+98477$,+5.7%,0.026,1623072.000,+42198$,0.026,0.027,2024-11-11  19:44,5398734.000,+145533$,+7.9%,+3.4%,+3303$,+1555$,+4848$,0.28%,0.28%
5,MOZAIC,BTC,1.004,+80732$,+4.7%,82613.981,-0.300,-24784$,8041-,86799.450,2024-11-11  21:36,0.704,+61107$,+3.3%,+7.9%,+6415$,-1256$,+5157$,0.30%,0.30%
6,MOZAIC,SUI,20784.200,+63067$,+3.6%,3.214,-1872.900,-6019$,3.034,3.161,2024-11-11  21:36,18911.300,+59782$,+3.2%,+4.2%,+2636$,+98$,+2733$,0.16%,0.16%
7,MOZAIC,UNI,6823.000,+62923$,+3.6%,8.927,-2284.000,-20390$,9.222,8.925,2024-11-11  13:51,4539.000,+40510$,+2.2%,-3.2%,-2028$,+6$,-2027$,-0.12%,-0.12%
8,MOZAIC,ETH,15.140,+48221$,+2.8%,3199.784,-5.310,-16991$,3185.030,3301.786,2024-11-11  21:36,9.830,+32457$,+1.8%,+3.7%,+1768$,-542$,+1224$,0.07%,0.07%
9,MOZAIC,LINK,3188.820,+45508$,+2.6%,14.052,-1122.140,-15769$,14.271,14.395,2024-11-11  19:46,2066.680,+29749$,+1.6%,+0.9%,+395$,-384$,+6$,0.00%,-0.00%
10,MOZAIC,BCH,46.925,+20708$,+1.2%,427.015,6.790,+2899$,441.300,443.520,2024-11-11  21:36,53.715,+23824$,+1.3%,+0.5%,+104$,+112$,+215$,0.01%,0.01%
11,MOZAIC,TRX,-41426.000,-6792$,-0.4%,0.165,-33615.000,-5550$,0.164,0.167,2024-11-11  19:44,-75041.000,-12514$,-0.7%,+1.7%,-116$,-56$,-173$,-0.01%,-0.01%
12,MOZAIC,BNB,-12.270,-7704$,-0.4%,626.135,5.010,+3137$,627.897,631.430,2024-11-11  21:36,-7.260,-4584$,-0.2%,+0.6%,-43$,+27$,-17$,-0.00%,-0.00%
13,MOZAIC,APT,-1178.400,-12853$,-0.7%,11.891,408.000,+4851$,10.907,12.281,2024-11-11  21:36,-770.400,-9461$,-0.5%,+12.6%,-1619$,+159$,-1460$,-0.08%,-0.08%
14,MOZAIC,LTC,-247.896,-18996$,-1.1%,77.483,88.045,+6822$,76.629,77.725,2024-11-11  21:36,-159.851,-12424$,-0.7%,+1.4%,-272$,+21$,-252$,-0.01%,-0.01%
15,MOZAIC,AVAX,-657.000,-20961$,-1.2%,32.958,353.000,+11634$,31.904,34.118,2024-11-11  21:36,-304.000,-10372$,-0.6%,+6.9%,-1455$,+409$,-1047$,-0.06%,-0.06%
16,MOZAIC,DOT,-4831.400,-25326$,-1.5%,5.158,1444.800,+7452$,5.242,5.264,2024-11-11  13:51,-3386.600,-17826$,-1.0%,+0.4%,-105$,+153$,+46$,0.00%,0.00%
17,MOZAIC,TON,-750-,-39595$,-2.3%,5.318,2651.300,+14100$,5.279,5.361,2024-11-11  21:36,-4848.700,-25993$,-1.4%,+1.5%,-611$,+113$,-500$,-0.03%,-0.03%
18,MOZAIC,NEAR,-10611.000,-50144$,-2.9%,5.251,5741.000,+30144$,4.726,5.345,2024-11-11  21:36,-487-,-26031$,-1.4%,+13.1%,-6573$,+542$,-6036$,-0.35%,-0.35%
19,OVERLAY,BTC,9.724,+781907$,+45.1%,83263.244,0.510,+42464$,8041-,86799.450,2024-11-11  21:36,10.234,+888306$,+48.3%,+7.9%,+62131$,+1803$,+63928$,3.69%,3.67%
20,OVERLAY,ETH,43.559,+138737$,+8.0%,3235.453,1.712,+5539$,3185.030,3301.786,2024-11-11  21:36,45.271,+149475$,+8.1%,+3.7%,+5086$,+114$,+5199$,0.30%,0.30%
21,OVERLAY,SOL,187.000,+39321$,+2.3%,218.128,-29.000,-6326$,210.274,218.210,2024-11-11  19:46,158.000,+34477$,+1.9%,+3.8%,+1484$,-2$,+1480$,0.09%,0.08%
22,OVERLAY,APT,-646.600,-7053$,-0.4%,11.827,-301.500,-3566$,10.907,12.281,2024-11-11  21:36,-948.100,-11644$,-0.6%,+12.6%,-888$,-137$,-1025$,-0.06%,-0.06%
23,OVERLAY,UNI,-913.000,-8420$,-0.5%,9.310,-36.000,-335$,9.222,8.925,2024-11-11  13:51,-949.000,-8470$,-0.5%,-3.2%,+271$,+14$,+285$,0.02%,0.02%
24,OVERLAY,NEAR,-2631.000,-12433$,-0.7%,5.313,-557.000,-2959$,4.726,5.345,2024-11-11  21:36,-3188.000,-17040$,-0.9%,+13.1%,-1630$,-18$,-1648$,-0.10%,-0.10%
25,OVERLAY,LTC,-215.379,-16504$,-1.0%,77.522,-31.522,-2444$,76.629,77.725,2024-11-11  21:36,-246.901,-19190$,-1.0%,+1.4%,-236$,-6$,-242$,-0.01%,-0.01%
26,OVERLAY,SUI,-6647.200,-20170$,-1.2%,3.228,1003.600,+3240$,3.034,3.161,2024-11-11  21:36,-5643.600,-17841$,-1.0%,+4.2%,-843$,-67$,-910$,-0.05%,-0.05%
27,OVERLAY,DOT,-4557.600,-23891$,-1.4%,5.273,148.000,+780$,5.242,5.264,2024-11-11  13:51,-4409.600,-23211$,-1.3%,+0.4%,-99$,-1$,-101$,-0.01%,-0.01%
28,OVERLAY,BCH,-77.605,-34247$,-2.0%,439.251,12.282,+5395$,441.300,443.520,2024-11-11  21:36,-65.323,-28972$,-1.6%,+0.5%,-172$,+52$,-121$,-0.01%,-0.01%
29,OVERLAY,LINK,-2936.730,-41910$,-2.4%,14.057,-380.720,-5352$,14.271,14.395,2024-11-11  19:46,-3317.450,-47754$,-2.6%,+0.9%,-364$,-129$,-494$,-0.03%,-0.03%
30,OVERLAY,BNB,-80.200,-50357$,-2.9%,624.362,-7.910,-4939$,627.897,631.430,2024-11-11  21:36,-88.110,-55635$,-3.0%,+0.6%,-283$,-56$,-340$,-0.02%,-0.02%
31,OVERLAY,XRP,-88382.900,-52039$,-3.0%,0.585,-6842.100,-4005$,0.589,0.611,2024-11-11  21:36,-95225.000,-58186$,-3.2%,+3.8%,-1966$,-175$,-2142$,-0.12%,-0.12%
32,OVERLAY,TON,-10029.100,-52947$,-3.1%,5.341,-646.700,-3454$,5.279,5.361,2024-11-11  21:36,-10675.800,-57231$,-3.1%,+1.5%,-817$,-13$,-830$,-0.05%,-0.05%
33,OVERLAY,AVAX,-1693.000,-54013$,-3.1%,32.590,-78.000,-2542$,31.904,34.118,2024-11-11  21:36,-1771.000,-60423$,-3.3%,+6.9%,-3748$,-119$,-3868$,-0.22%,-0.22%
34,OVERLAY,TRX,-335495.000,-55006$,-3.2%,0.165,-15422.000,-2548$,0.164,0.167,2024-11-11  19:44,-350917.000,-58521$,-3.2%,+1.7%,-943$,-23$,-967$,-0.06%,-0.06%
35,OVERLAY,DOGE,-212289.000,-58976$,-3.4%,0.301,36906.000,+11117$,0.278,0.325,2024-11-11  21:36,-175383.000,-56996$,-3.1%,+17.0%,-10013$,+877$,-9137$,-0.53%,-0.53%
36,OVERLAY,ADA,-108292.000,-63937$,-3.7%,0.594,14266.000,+8476$,0.590,0.597,2024-11-11  21:36,-94026.000,-56124$,-3.1%,+1.1%,-703$,+40$,-664$,-0.04%,-0.04%
37,OVERLAY,1000SHIB,-2676338.000,-69804$,-4.0%,0.026,379177.000,+9807$,0.026,0.027,2024-11-11  19:44,-2297161.000,-61924$,-3.4%,+3.4%,-2342$,+415$,-1929$,-0.11%,-0.11%
