,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+150792$,+35.3%,,,,,,,+146946$,+34.7%,-14.4%,-3849$,,-3849$,-0.90%,-0.92%
1,MOZAIC,DOGE,261906.000,+41349$,+9.7%,-,-,,0.158,0.153,261906.000,+40095$,+9.5%,-3.0%,-1254$,,-1254$,-0.29%,-0.30%
2,MOZAIC,UNI,1744.000,+26887$,+6.3%,-,-,,15.417,14.876,1744.000,+25944$,+6.1%,-3.5%,-944$,,-944$,-0.22%,-0.22%
3,MOZAIC,1000SHIB,758547.000,+25246$,+5.9%,-,-,,0.033,0.032,758547.000,+24122$,+5.7%,-4.5%,-1124$,,-1124$,-0.26%,-0.26%
4,MOZAIC,BCH,57.517,+23925$,+5.6%,-,-,,415.960,410.930,57.517,+23635$,+5.6%,-1.2%,-289$,,-289$,-0.07%,-0.07%
5,MOZAIC,FIL,1869.700,+18824$,+4.4%,-,-,,10.068,9.853,1869.700,+18422$,+4.3%,-2.1%,-402$,,-402$,-0.09%,-0.09%
6,MOZAIC,ETC,350.280,+13077$,+3.1%,-,-,,37.333,37.000,350.280,+12960$,+3.1%,-0.9%,-117$,,-117$,-0.03%,-0.03%
7,MOZAIC,APT,512.900,+7023$,+1.6%,-,-,,13.693,13.577,512.900,+6964$,+1.6%,-0.8%,-60$,,-60$,-0.01%,-0.01%
8,MOZAIC,DOT,234.200,+2471$,+0.6%,-,-,,10.551,10.432,234.200,+2443$,+0.6%,-1.1%,-28$,,-28$,-0.01%,-0.01%
9,MOZAIC,TRX,-49409.000,-6808$,-1.6%,-,-,,0.138,0.137,-49409.000,-6783$,-1.6%,-0.4%,+25$,,+25$,0.01%,0.01%
10,MOZAIC,LINK,-346.660,-6969$,-1.6%,-,-,,20.104,19.953,-346.660,-6917$,-1.6%,-0.7%,+52$,,+52$,0.01%,0.01%
11,MOZAIC,AVAX,-169.000,-7029$,-1.6%,-,-,,41.593,42.861,-169.000,-7244$,-1.7%,+3.0%,-214$,,-214$,-0.05%,-0.05%
12,MOZAIC,IMX,-4697.000,-14777$,-3.5%,-,-,,3.146,3.251,-4697.000,-15272$,-3.6%,+3.3%,-495$,,-495$,-0.12%,-0.12%
13,OVERLAY,BTC,2.901,+191810$,+44.8%,-,-,,66118.628,66855.432,2.901,+193948$,+45.8%,+1.1%,+2137$,,+2137$,0.50%,0.49%
14,OVERLAY,BCH,-5.589,-2325$,-0.5%,-,-,,415.960,410.930,-5.589,-2297$,-0.5%,-1.2%,+28$,,+28$,0.01%,0.01%
15,OVERLAY,UNI,-157.000,-2420$,-0.6%,-,-,,15.417,14.876,-157.000,-2336$,-0.6%,-3.5%,+85$,,+85$,0.02%,0.02%
16,OVERLAY,APT,-302.900,-4148$,-1.0%,-,-,,13.693,13.577,-302.900,-4112$,-1.0%,-0.8%,+35$,,+35$,0.01%,0.01%
17,OVERLAY,1000SHIB,-136578.000,-4546$,-1.1%,-,-,,0.033,0.032,-136578.000,-4343$,-1.0%,-4.5%,+202$,,+202$,0.05%,0.05%
18,OVERLAY,TON,-1845.200,-4951$,-1.2%,-,-,,2.683,2.689,-1845.200,-4963$,-1.2%,+0.2%,-12$,,-12$,-0.00%,-0.00%
19,OVERLAY,MATIC,-490-,-5483$,-1.3%,-,-,,1.119,1.142,-490-,-5593$,-1.3%,+2.0%,-111$,,-111$,-0.03%,-0.03%
20,OVERLAY,LINK,-285.160,-5733$,-1.3%,-,-,,20.104,19.953,-285.160,-5690$,-1.3%,-0.7%,+43$,,+43$,0.01%,0.01%
21,OVERLAY,LTC,-67.937,-5837$,-1.4%,-,-,,85.916,85.880,-67.937,-5834$,-1.4%,-0.0%,+2$,,+2$,0.00%,0.00%
22,OVERLAY,ICP,-402.000,-6172$,-1.4%,-,-,,15.352,14.801,-402.000,-5950$,-1.4%,-3.6%,+222$,,+222$,0.05%,0.05%
23,OVERLAY,DOGE,-55101.000,-8699$,-2.0%,-,-,,0.158,0.153,-55101.000,-8435$,-2.0%,-3.0%,+264$,,+264$,0.06%,0.06%
24,OVERLAY,TRX,-105784.000,-14577$,-3.4%,-,-,,0.138,0.137,-105784.000,-14523$,-3.4%,-0.4%,+53$,,+53$,0.01%,0.01%
25,OVERLAY,ADA,-20515.000,-15089$,-3.5%,-,-,,0.736,0.738,-20515.000,-15130$,-3.6%,+0.3%,-41$,,-41$,-0.01%,-0.01%
26,OVERLAY,SOL,-123.000,-16099$,-3.8%,-,-,,130.883,140.010,-123.000,-17221$,-4.1%,+7.0%,-1123$,,-1123$,-0.26%,-0.26%
27,OVERLAY,XRP,-27356.200,-16760$,-3.9%,-,-,,0.613,0.622,-27356.200,-17022$,-4.0%,+1.6%,-263$,,-263$,-0.06%,-0.06%
28,OVERLAY,BNB,-39.050,-16774$,-3.9%,-,-,,429.541,434.560,-39.050,-16970$,-4.0%,+1.2%,-196$,,-196$,-0.05%,-0.05%
29,OVERLAY,AVAX,-413.000,-17178$,-4.0%,-,-,,41.593,42.861,-413.000,-17702$,-4.2%,+3.0%,-524$,,-524$,-0.12%,-0.12%
30,OVERLAY,DOT,-1653.500,-17446$,-4.1%,-,-,,10.551,10.432,-1653.500,-17250$,-4.1%,-1.1%,+197$,,+197$,0.05%,0.05%
