,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1597138$,+86.1%,,,-6139$,,,,,+1573247$,+85.7%,-144.6%,-17696$,-58$,-17772$,-0.96%,-0.98%
1,MOZAIC,DOGE,780774.000,+296592$,+16.0%,0.382,-27152.000,-10375$,0.380,0.383,2024-11-13  12:21,753622.000,+288660$,+15.7%,+0.8%,+2468$,-25$,+2441$,0.13%,0.13%
2,MOZAIC,ADA,511975.000,+292491$,+15.8%,0.533,5743.000,+3064$,0.571,0.534,2024-11-13  12:22,517718.000,+276268$,+15.0%,-6.6%,-19288$,+1$,-19288$,-1.04%,-1.04%
3,MOZAIC,1000SHIB,7608131.000,+201435$,+10.9%,0.024,440706.000,+10690$,0.026,0.024,2024-11-13  12:22,8048837.000,+194484$,+10.6%,-8.7%,-17600$,-41$,-17647$,-0.95%,-0.95%
4,MOZAIC,SOL,645.000,+136572$,+7.4%,207.610,-47.000,-9758$,211.739,207.440,2024-11-13  12:25,598.000,+124049$,+6.8%,-2.0%,-2773$,+8$,-2767$,-0.15%,-0.15%
5,MOZAIC,BTC,0.836,+73539$,+4.0%,87717.900,0.044,+3860$,87964.814,87815.600,2024-11-13  12:22,0.880,+77278$,+4.2%,-0.2%,-125$,+4$,-121$,-0.01%,-0.01%
6,MOZAIC,SUI,15982.900,+51357$,+2.8%,3.188,-791.400,-2523$,3.213,3.192,2024-11-13  12:25,15191.500,+48491$,+2.6%,-0.7%,-339$,-3$,-343$,-0.02%,-0.02%
7,MOZAIC,UNI,262-,+23439$,+1.3%,8.436,-311.000,-2624$,8.946,8.443,2024-11-13  12:21,2309.000,+19495$,+1.1%,-5.6%,-1318$,-2$,-1321$,-0.07%,-0.07%
8,MOZAIC,ETH,6.224,+20199$,+1.1%,3164.100,-0.762,-2411$,3245.382,3164.530,2024-11-13  12:22,5.462,+17285$,+0.9%,-2.5%,-503$,-0$,-504$,-0.03%,-0.03%
9,MOZAIC,LINK,1279.280,+17851$,+1.0%,13.418,-157.260,-2110$,13.954,13.436,2024-11-13  12:21,1122.020,+15075$,+0.8%,-3.7%,-663$,-3$,-665$,-0.04%,-0.04%
10,MOZAIC,AVAX,455.000,+15448$,+0.8%,32.099,-54.000,-1733$,33.952,32.134,2024-11-13  12:23,401.000,+12886$,+0.7%,-5.4%,-827$,-2$,-830$,-0.04%,-0.04%
11,MOZAIC,BCH,29.739,+12854$,+0.7%,410.485,-3.318,-1362$,432.230,410.644,2024-11-13  12:21,26.421,+10850$,+0.6%,-5.0%,-642$,-1$,-642$,-0.03%,-0.03%
12,MOZAIC,DOT,1112.000,+5905$,+0.3%,5.061,-131.400,-665$,5.310,5.059,2024-11-13  12:24,980.600,+4961$,+0.3%,-4.7%,-279$,+0$,-279$,-0.02%,-0.02%
13,MOZAIC,1000PEPE,274082.000,+3872$,+0.2%,0.013,267984.000,+3540$,0.014,0.013,2024-11-13  12:21,542066.000,+7163$,+0.4%,-6.5%,-251$,+1$,-251$,-0.01%,-0.01%
14,MOZAIC,APT,-446.900,-5524$,-0.3%,12.162,53.900,+656$,12.361,12.214,2024-11-13  12:21,-393.000,-4800$,-0.3%,-1.2%,+66$,+3$,+69$,0.00%,0.00%
15,MOZAIC,LTC,-100.820,-7739$,-0.4%,73.145,12.933,+946$,76.760,73.220,2024-11-13  12:21,-87.887,-6435$,-0.4%,-4.6%,+357$,+1$,+358$,0.02%,0.02%
16,MOZAIC,TRX,-48298.000,-9054$,-0.5%,0.175,5362.000,+941$,0.187,0.176,2024-11-13  12:21,-42936.000,-7536$,-0.4%,-6.4%,+577$,+0$,+577$,0.03%,0.03%
17,MOZAIC,NEAR,-2828.000,-15104$,-0.8%,5.229,1245.000,+6510$,5.341,5.222,2024-11-13  12:21,-1583.000,-8267$,-0.5%,-2.2%,+335$,-8$,+326$,0.02%,0.02%
18,MOZAIC,TON,-2907.100,-15901$,-0.9%,5.281,-468.800,-2476$,5.470,5.290,2024-11-13  12:23,-3375.900,-17857$,-1.0%,-3.3%,+524$,-4$,+519$,0.03%,0.03%
19,OVERLAY,BTC,10.904,+959168$,+51.7%,87707.700,0.025,+2193$,87964.814,87815.600,2024-11-13  12:22,10.929,+959737$,+52.3%,-0.2%,-1627$,+3$,-1625$,-0.09%,-0.09%
20,OVERLAY,ETH,49.960,+162139$,+8.7%,3164.420,-0.190,-601$,3245.382,3164.530,2024-11-13  12:24,49.770,+157499$,+8.6%,-2.5%,-4039$,-0$,-4039$,-0.22%,-0.22%
21,OVERLAY,SOL,16-,+33878$,+1.8%,207.600,-9.000,-1868$,211.739,207.440,2024-11-13  12:25,151.000,+31323$,+1.7%,-2.0%,-688$,+1$,-687$,-0.04%,-0.04%
22,OVERLAY,1000PEPE,-378085.000,-5342$,-0.3%,0.013,-108265.000,-1429$,0.014,0.013,2024-11-13  12:21,-48635-,-6427$,-0.3%,-6.5%,+346$,-1$,+345$,0.02%,0.02%
23,OVERLAY,UNI,-908.000,-8123$,-0.4%,8.429,103.000,+868$,8.946,8.443,2024-11-13  12:21,-805.000,-6797$,-0.4%,-5.6%,+457$,+1$,+458$,0.02%,0.02%
24,OVERLAY,APT,-1058.800,-13088$,-0.7%,12.129,-13.300,-161$,12.361,12.214,2024-11-13  12:21,-1072.100,-13095$,-0.7%,-1.2%,+156$,-1$,+155$,0.01%,0.01%
25,OVERLAY,SUI,-4894.700,-15728$,-0.8%,3.191,-856.800,-2734$,3.213,3.192,2024-11-13  12:22,-5751.500,-18359$,-1.0%,-0.7%,+104$,-1$,+102$,0.01%,0.01%
26,OVERLAY,NEAR,-3352.000,-17903$,-1.0%,5.214,-2-,-104$,5.341,5.222,2024-11-13  12:21,-3372.000,-17610$,-1.0%,-2.2%,+397$,-0$,+397$,0.02%,0.02%
27,OVERLAY,LTC,-276.148,-21197$,-1.1%,73.100,-7.360,-538$,76.760,73.220,2024-11-13  12:21,-283.508,-20758$,-1.1%,-4.6%,+977$,-1$,+977$,0.05%,0.05%
28,OVERLAY,DOT,-4346.300,-23078$,-1.2%,5.060,-47.200,-239$,5.310,5.059,2024-11-13  12:23,-4393.500,-22227$,-1.2%,-4.7%,+1090$,+0$,+1090$,0.06%,0.06%
29,OVERLAY,LINK,-2691.690,-37560$,-2.0%,13.412,120.640,+1618$,13.954,13.436,2024-11-13  12:21,-2571.050,-34545$,-1.9%,-3.7%,+1394$,+3$,+1397$,0.08%,0.07%
30,OVERLAY,BCH,-95.629,-41334$,-2.2%,410.668,5.336,+2191$,432.230,410.644,2024-11-13  12:21,-90.293,-37078$,-2.0%,-5.0%,+2064$,-0$,+2064$,0.11%,0.11%
31,OVERLAY,ADA,-86202.000,-49247$,-2.7%,0.533,44-,+235$,0.571,0.534,2024-11-13  12:22,-85762.000,-45765$,-2.5%,-6.6%,+3247$,+0$,+3248$,0.18%,0.17%
32,OVERLAY,1000SHIB,-1989263.000,-52668$,-2.8%,0.024,28097.000,+681$,0.026,0.024,2024-11-13  12:22,-1961166.000,-47388$,-2.6%,-8.7%,+4602$,-2$,+4600$,0.25%,0.25%
33,OVERLAY,DOGE,-144044.000,-54718$,-2.9%,0.381,6487.000,+2472$,0.380,0.383,2024-11-13  12:21,-137557.000,-52688$,-2.9%,+0.8%,-455$,+12$,-443$,-0.02%,-0.02%
34,OVERLAY,AVAX,-1759.000,-59722$,-3.2%,32.090,-14.000,-449$,33.952,32.134,2024-11-13  12:23,-1773.000,-56973$,-3.1%,-5.4%,+3198$,-1$,+3198$,0.17%,0.17%
35,OVERLAY,BNB,-95.900,-60006$,-3.2%,608.407,-1.620,-986$,625.714,608.210,2024-11-13  12:21,-97.520,-59313$,-3.2%,-2.8%,+1679$,+0$,+1679$,0.09%,0.09%
36,OVERLAY,TON,-11395.200,-62329$,-3.4%,5.280,-12-,-634$,5.470,5.290,2024-11-13  12:23,-11515.200,-60911$,-3.3%,-3.3%,+2053$,-1$,+2052$,0.11%,0.11%
37,OVERLAY,TRX,-356833.000,-66891$,-3.6%,0.175,-3192.000,-560$,0.187,0.176,2024-11-13  12:21,-360025.000,-63191$,-3.4%,-6.4%,+4260$,-0$,+4260$,0.23%,0.23%
38,OVERLAY,XRP,-95578.600,-67345$,-3.6%,0.668,-392.000,-262$,0.705,0.669,2024-11-13  12:22,-95970.600,-64237$,-3.5%,-5.0%,+3370$,-0$,+3370$,0.18%,0.18%
