,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1395051$,+51.6%,,,,,,,+1412552$,+51.9%,+57.5%,+17500$,,+17500$,0.65%,0.64%
1,MOZAIC,AAVE,1089.900,+325858$,+12.1%,-,-,,298.980,307.000,1089.900,+334599$,+12.3%,+2.7%,+8741$,,+8741$,0.32%,0.32%
2,MOZAIC,SUI,61068.300,+266111$,+9.8%,-,-,,4.358,4.489,61068.300,+274107$,+10.1%,+3.0%,+7996$,,+7996$,0.30%,0.30%
3,MOZAIC,LINK,10645.360,+235475$,+8.7%,-,-,,22.120,22.627,10645.360,+240874$,+8.9%,+2.3%,+5399$,,+5399$,0.20%,0.20%
4,MOZAIC,TRX,49740-,+121783$,+4.5%,-,-,,0.245,0.249,49740-,+123675$,+4.5%,+1.6%,+1892$,,+1892$,0.07%,0.07%
5,MOZAIC,XRP,49170.200,+110004$,+4.1%,-,-,,2.237,2.273,49170.200,+111788$,+4.1%,+1.6%,+1785$,,+1785$,0.07%,0.07%
6,MOZAIC,BTC,0.864,+84034$,+3.1%,-,-,,97261.700,97158.686,0.864,+83945$,+3.1%,-0.1%,-89$,,-89$,-0.00%,-0.00%
7,MOZAIC,HBAR,31056-,+78767$,+2.9%,-,-,,0.254,0.266,31056-,+82752$,+3.0%,+5.1%,+3984$,,+3984$,0.15%,0.15%
8,MOZAIC,UNI,1077.000,+14407$,+0.5%,-,-,,13.377,14.120,1077.000,+15207$,+0.6%,+5.6%,+800$,,+800$,0.03%,0.03%
9,MOZAIC,BCH,-103.648,-47241$,-1.7%,-,-,,455.779,457.840,-103.648,-47454$,-1.7%,+0.5%,-214$,,-214$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-2268524.000,-49220$,-1.8%,-,-,,0.022,0.022,-2268524.000,-50073$,-1.8%,+1.7%,-853$,,-853$,-0.03%,-0.03%
11,MOZAIC,APT,-5289.000,-50350$,-1.9%,-,-,,9.520,9.552,-5289.000,-50522$,-1.9%,+0.3%,-171$,,-171$,-0.01%,-0.01%
12,MOZAIC,TON,-12779.800,-67851$,-2.5%,-,-,,5.309,5.407,-12779.800,-69095$,-2.5%,+1.8%,-1244$,,-1244$,-0.05%,-0.05%
13,MOZAIC,1000PEPE,-3998354.000,-69592$,-2.6%,-,-,,0.017,0.018,-3998354.000,-71976$,-2.6%,+3.4%,-2384$,,-2384$,-0.09%,-0.09%
14,MOZAIC,NEAR,-19731.000,-98990$,-3.7%,-,-,,5.017,5.092,-19731.000,-100470$,-3.7%,+1.5%,-1480$,,-1480$,-0.05%,-0.05%
15,MOZAIC,DOGE,-384099.000,-123019$,-4.5%,-,-,,0.320,0.321,-384099.000,,-4.5%,+0.4%,-434$,,-434$,-0.02%,-0.02%
16,MOZAIC,SOL,-90-,-163197$,-6.0%,-,-,,181.330,186.170,-90-,-167553$,-6.2%,+2.7%,-4356$,,-4356$,-0.16%,-0.16%
17,OVERLAY,BTC,9.855,+958514$,+35.4%,-,-,,97261.700,97158.686,9.855,+957499$,+35.2%,-0.1%,-1015$,,-1015$,-0.04%,-0.04%
18,OVERLAY,ETH,73.151,+244144$,+9.0%,-,-,,3337.540,3387.694,73.151,+247813$,+9.1%,+1.5%,+3669$,,+3669$,0.14%,0.14%
19,OVERLAY,SOL,139.000,+25205$,+0.9%,-,-,,181.330,186.170,139.000,+25878$,+1.0%,+2.7%,+673$,,+673$,0.02%,0.02%
20,OVERLAY,SUI,-1872.700,-8160$,-0.3%,-,-,,4.358,4.489,-1872.700,-8406$,-0.3%,+3.0%,-245$,,-245$,-0.01%,-0.01%
21,OVERLAY,1000PEPE,-53125-,-9247$,-0.3%,-,-,,0.017,0.018,-53125-,-9563$,-0.4%,+3.4%,-317$,,-317$,-0.01%,-0.01%
22,OVERLAY,TRX,-6953-,-17024$,-0.6%,-,-,,0.245,0.249,-6953-,-17288$,-0.6%,+1.6%,-264$,,-264$,-0.01%,-0.01%
23,OVERLAY,BCH,-38.208,-17414$,-0.6%,-,-,,455.779,457.840,-38.208,-17493$,-0.6%,+0.5%,-79$,,-79$,-0.00%,-0.00%
24,OVERLAY,LINK,-1327.500,-29364$,-1.1%,-,-,,22.120,22.627,-1327.500,-30038$,-1.1%,+2.3%,-673$,,-673$,-0.02%,-0.02%
25,OVERLAY,XRP,-14247.300,-31874$,-1.2%,-,-,,2.237,2.273,-14247.300,-32391$,-1.2%,+1.6%,-517$,,-517$,-0.02%,-0.02%
26,OVERLAY,AVAX,-1018.000,-38078$,-1.4%,-,-,,37.405,38.082,-1018.000,-38767$,-1.4%,+1.8%,-689$,,-689$,-0.03%,-0.03%
27,OVERLAY,ADA,-44973.000,-40678$,-1.5%,-,-,,0.904,0.913,-44973.000,-41043$,-1.5%,+0.9%,-365$,,-365$,-0.01%,-0.01%
28,OVERLAY,TON,-7891.300,-41897$,-1.5%,-,-,,5.309,5.407,-7891.300,-42665$,-1.6%,+1.8%,-768$,,-768$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-1939809.000,-42088$,-1.6%,-,-,,0.022,0.022,-1939809.000,-42817$,-1.6%,+1.7%,-729$,,-729$,-0.03%,-0.03%
30,OVERLAY,DOGE,-179251.000,-57411$,-2.1%,-,-,,0.320,0.321,-179251.000,-57613$,-2.1%,+0.4%,-203$,,-203$,-0.01%,-0.01%
31,OVERLAY,BNB,-100.300,-66556$,-2.5%,-,-,,663.566,667.050,-100.300,-66905$,-2.5%,+0.5%,-349$,,-349$,-0.01%,-0.01%
