,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+746373$,+48.2%,,,,,,,+744816$,+48.1%,+66.7%,-1555$,,-1555$,-0.10%,-0.11%
1,MOZAIC,TRX,2894604.000,+354994$,+22.9%,-,-,,0.123,0.123,2894604.000,+357310$,+23.1%,+0.7%,+2316$,,+2316$,0.15%,0.15%
2,MOZAIC,NEAR,24243.000,+166574$,+10.8%,-,-,,6.871,6.919,24243.000,+167725$,+10.8%,+0.7%,+1152$,,+1152$,0.07%,0.07%
3,MOZAIC,DOT,18322.500,+132692$,+8.6%,-,-,,7.242,7.199,18322.500,+131904$,+8.5%,-0.6%,-788$,,-788$,-0.05%,-0.05%
4,MOZAIC,MATIC,146201.000,+107005$,+6.9%,-,-,,0.732,0.736,146201.000,+107531$,+7.0%,+0.5%,+526$,,+526$,0.03%,0.03%
5,MOZAIC,BNB,113.230,+66428$,+4.3%,-,-,,586.660,590.240,113.230,+66833$,+4.3%,+0.6%,+405$,,+405$,0.03%,0.03%
6,MOZAIC,TON,10390.600,+59106$,+3.8%,-,-,,5.688,5.802,10390.600,+60285$,+3.9%,+2.0%,+1179$,,+1179$,0.08%,0.08%
7,MOZAIC,XRP,60660.700,+32229$,+2.1%,-,-,,0.531,0.536,60660.700,+32522$,+2.1%,+0.9%,+293$,,+293$,0.02%,0.02%
8,MOZAIC,LTC,281.589,+23040$,+1.5%,-,-,,81.820,82.598,281.589,+23259$,+1.5%,+1.0%,+219$,,+219$,0.01%,0.01%
9,MOZAIC,1000SHIB,520953.000,+12723$,+0.8%,-,-,,0.024,0.026,520953.000,+13325$,+0.9%,+4.7%,+602$,,+602$,0.04%,0.04%
10,MOZAIC,AVAX,-734.000,-26078$,-1.7%,-,-,,35.529,35.975,-734.000,-26406$,-1.7%,+1.3%,-327$,,-327$,-0.02%,-0.02%
11,MOZAIC,DOGE,-228634.000,-33388$,-2.2%,-,-,,0.146,0.159,-228634.000,-36406$,-2.4%,+9.0%,-3017$,,-3017$,-0.19%,-0.20%
12,MOZAIC,ADA,-73956.000,-34538$,-2.2%,-,-,,0.467,0.472,-73956.000,-34908$,-2.3%,+1.1%,-369$,,-369$,-0.02%,-0.02%
13,MOZAIC,BCH,-81.565,-36886$,-2.4%,-,-,,452.234,476.975,-81.565,-38904$,-2.5%,+5.5%,-2018$,,-2018$,-0.13%,-0.13%
14,MOZAIC,SOL,-26-,-37343$,-2.4%,-,-,,143.628,147.982,-26-,-38475$,-2.5%,+3.0%,-1132$,,-1132$,-0.07%,-0.07%
15,MOZAIC,BTC,-0.885,-55626$,-3.6%,-,-,,62853.680,64260.028,-0.885,-56870$,-3.7%,+2.2%,-1245$,,-1245$,-0.08%,-0.08%
16,MOZAIC,LINK,-3958.630,-55749$,-3.6%,-,-,,14.083,14.286,-3958.630,-56553$,-3.7%,+1.4%,-804$,,-804$,-0.05%,-0.05%
17,OVERLAY,BTC,6.229,+391516$,+25.3%,-,-,,62853.680,64260.028,6.229,+400276$,+25.9%,+2.2%,+8760$,,+8760$,0.57%,0.56%
18,OVERLAY,NEAR,-1123.000,-7716$,-0.5%,-,-,,6.871,6.919,-1123.000,-7769$,-0.5%,+0.7%,-53$,,-53$,-0.00%,-0.00%
19,OVERLAY,BCH,-19.297,-8727$,-0.6%,-,-,,452.234,476.975,-19.297,-9204$,-0.6%,+5.5%,-477$,,-477$,-0.03%,-0.03%
20,OVERLAY,ICP,-717.000,-9752$,-0.6%,-,-,,13.602,13.425,-717.000,-9625$,-0.6%,-1.3%,+127$,,+127$,0.01%,0.01%
21,OVERLAY,MATIC,-13519.000,-9895$,-0.6%,-,-,,0.732,0.736,-13519.000,-9943$,-0.6%,+0.5%,-49$,,-49$,-0.00%,-0.00%
22,OVERLAY,DOT,-1425.900,-10326$,-0.7%,-,-,,7.242,7.199,-1425.900,-10265$,-0.7%,-0.6%,+61$,,+61$,0.00%,0.00%
