,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+493235$,+45.5%,,,,,,,+481845$,+44.9%,+131.9%,-11388$,,-11388$,-1.05%,-1.05%
1,MOZAIC,BNB,261.700,+144796$,+13.4%,-,-,,553.288,556.320,261.700,+145589$,+13.6%,+0.5%,+793$,,+793$,0.07%,0.07%
2,MOZAIC,BTC,1.997,+127658$,+11.8%,-,-,,63925.031,64172.900,1.997,+128153$,+11.9%,+0.4%,+495$,,+495$,0.05%,0.05%
3,MOZAIC,DOGE,376575.000,+57426$,+5.3%,-,-,,0.152,0.156,376575.000,+58571$,+5.5%,+2.0%,+1144$,,+1144$,0.11%,0.11%
4,MOZAIC,BCH,113.704,+54496$,+5.0%,-,-,,479.280,493.630,113.704,+56128$,+5.2%,+3.0%,+1632$,,+1632$,0.15%,0.15%
5,MOZAIC,ETH,17.801,+53498$,+4.9%,-,-,,3005.351,3035.510,17.801,+54035$,+5.0%,+1.0%,+537$,,+537$,0.05%,0.05%
6,MOZAIC,ICP,3562.000,+43979$,+4.1%,-,-,,12.347,12.656,3562.000,+45080$,+4.2%,+2.5%,+1101$,,+1101$,0.10%,0.10%
7,MOZAIC,LTC,438.271,+33884$,+3.1%,-,-,,77.313,79.280,438.271,+34746$,+3.2%,+2.5%,+862$,,+862$,0.08%,0.08%
8,MOZAIC,TRX,194598.000,+21431$,+2.0%,-,-,,0.110,0.111,194598.000,+21672$,+2.0%,+1.1%,+241$,,+241$,0.02%,0.02%
9,MOZAIC,SOL,88.000,+12179$,+1.1%,-,-,,138.394,142.558,88.000,+12545$,+1.2%,+3.0%,+366$,,+366$,0.03%,0.03%
10,MOZAIC,NEAR,1124.000,+5861$,+0.5%,-,-,,5.214,5.585,1124.000,+6278$,+0.6%,+7.1%,+417$,,+417$,0.04%,0.04%
11,MOZAIC,XRP,-9401.900,-4500$,-0.4%,-,-,,0.479,0.488,-9401.900,-4591$,-0.4%,+2.0%,-90$,,-90$,-0.01%,-0.01%
12,MOZAIC,UNI,-2591.000,-17893$,-1.7%,-,-,,6.906,7.169,-2591.000,-18574$,-1.7%,+3.8%,-680$,,-680$,-0.06%,-0.06%
13,MOZAIC,AVAX,-558.000,-18902$,-1.7%,-,-,,33.875,36.777,-558.000,-20522$,-1.9%,+8.6%,-1619$,,-1619$,-0.15%,-0.15%
14,MOZAIC,LINK,-2384.790,-31668$,-2.9%,-,-,,13.279,13.845,-2384.790,-33017$,-3.1%,+4.3%,-1350$,,-1350$,-0.12%,-0.12%
15,MOZAIC,DOT,-5425.000,-34651$,-3.2%,-,-,,6.387,6.765,-5425.000,-36700$,-3.4%,+5.9%,-2049$,,-2049$,-0.19%,-0.19%
16,MOZAIC,ADA,-80926.000,-35987$,-3.3%,-,-,,0.445,0.467,-80926.000,-37818$,-3.5%,+5.1%,-1831$,,-1831$,-0.17%,-0.17%
17,MOZAIC,MATIC,-71237.000,-46504$,-4.3%,-,-,,0.653,0.689,-71237.000,-49061$,-4.6%,+5.5%,-2557$,,-2557$,-0.24%,-0.24%
18,OVERLAY,BTC,5.848,+373834$,+34.5%,-,-,,63925.031,64172.900,5.848,+375283$,+35.0%,+0.4%,+1450$,,+1450$,0.13%,0.13%
19,OVERLAY,UNI,-39-,-2693$,-0.2%,-,-,,6.906,7.169,-39-,-2796$,-0.3%,+3.8%,-102$,,-102$,-0.01%,-0.01%
20,OVERLAY,NEAR,-895.000,-4667$,-0.4%,-,-,,5.214,5.585,-895.000,-4999$,-0.5%,+7.1%,-332$,,-332$,-0.03%,-0.03%
21,OVERLAY,ICP,-519.000,-6408$,-0.6%,-,-,,12.347,12.656,-519.000,-6568$,-0.6%,+2.5%,-160$,,-160$,-0.01%,-0.01%
22,OVERLAY,LTC,-85.867,-6639$,-0.6%,-,-,,77.313,79.280,-85.867,-6808$,-0.6%,+2.5%,-169$,,-169$,-0.02%,-0.02%
23,OVERLAY,DOT,-1302.200,-8318$,-0.8%,-,-,,6.387,6.765,-1302.200,-8809$,-0.8%,+5.9%,-492$,,-492$,-0.05%,-0.05%
24,OVERLAY,MATIC,-12878.000,-8407$,-0.8%,-,-,,0.653,0.689,-12878.000,-8869$,-0.8%,+5.5%,-462$,,-462$,-0.04%,-0.04%
