,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2014600$,+75.7%,,,-3391$,,,,,+2152776$,+76.8%,+184.5%,+141499$,+72$,+141533$,5.32%,5.31%
1,MOZAIC,XRP,187795.100,+554859$,+20.8%,3.284,-463.800,-1523$,2.955,3.259,2025-01-20  12:25,187331.300,+610513$,+21.8%,+10.3%,+57165$,+12$,+57177$,2.15%,2.15%
2,MOZAIC,SOL,1122.000,+283226$,+10.6%,257.474,117.000,+30124$,252.430,255.075,2025-01-20  11:24,1239.000,+316037$,+11.3%,+1.0%,+2967$,-281$,+2682$,0.10%,0.10%
3,MOZAIC,XLM,603523.000,+261284$,+9.8%,0.468,-16386.000,-7661$,0.433,0.464,2025-01-20  12:25,587137.000,+272318$,+9.7%,+7.1%,+18634$,+62$,+18694$,0.70%,0.70%
4,MOZAIC,HBAR,714614.000,+233057$,+8.8%,0.364,38615.000,+14050$,0.326,0.361,2025-01-20  11:24,753229.000,+271697$,+9.7%,+10.6%,+24711$,-121$,+24588$,0.92%,0.92%
5,MOZAIC,LTC,1399.867,+161727$,+6.1%,119.505,-140.618,-16805$,115.530,118.621,2025-01-20  12:25,1259.249,+149374$,+5.3%,+2.7%,+4328$,+124$,+4449$,0.17%,0.17%
6,MOZAIC,ADA,131092.000,+130035$,+4.9%,1.078,818.000,+882$,0.992,1.053,2025-01-20  11:24,13191-,+138912$,+5.0%,+6.2%,+8016$,-20$,+7996$,0.30%,0.30%
7,MOZAIC,DOGE,264175.000,+94633$,+3.6%,0.376,-2730-,-10264$,0.358,0.371,2025-01-20  12:25,236875.000,+87834$,+3.1%,+3.5%,+3324$,+142$,+3462$,0.13%,0.13%
8,MOZAIC,BTC,0.511,+51769$,+1.9%,107426.000,0.042,+4512$,101308.480,106737.509,2025-01-20  12:25,0.553,+59026$,+2.1%,+5.4%,+2774$,-29$,+2745$,0.10%,0.10%
9,MOZAIC,BNB,39.040,+26678$,+1.0%,694.695,-7.900,-5488$,683.353,692.110,2025-01-20  12:25,31.140,+21552$,+0.8%,+1.3%,+342$,+20$,+361$,0.01%,0.01%
10,MOZAIC,SUI,4849.100,+21856$,+0.8%,4.671,-1663.400,-7770$,4.507,4.619,2025-01-20  12:25,3185.700,+14715$,+0.5%,+2.5%,+542$,+87$,+628$,0.02%,0.02%
11,MOZAIC,ICP,-1436.000,-14199$,-0.5%,10.083,124.000,+1250$,9.888,9.983,2025-01-20  12:25,-1312.000,-13098$,-0.5%,+1.0%,-136$,-12$,-149$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-701205.000,-14252$,-0.5%,0.021,-246602.000,-5223$,0.020,0.021,2025-01-20  12:25,-947807.000,-19911$,-0.7%,+3.4%,-478$,+42$,-437$,-0.02%,-0.02%
13,MOZAIC,BCH,-48.708,-20820$,-0.8%,455.445,2.496,+1137$,427.440,447.769,2025-01-20  11:24,-46.212,-20692$,-0.7%,+4.8%,-990$,-19$,-1009$,-0.04%,-0.04%
14,MOZAIC,AAVE,-75.000,-23182$,-0.9%,338.775,7.400,+2507$,309.100,334.647,2025-01-20  12:25,-67.600,-22622$,-0.8%,+8.3%,-1916$,-31$,-1947$,-0.07%,-0.07%
15,MOZAIC,DOT,-4564.200,-28474$,-1.1%,6.591,-1165.400,-7681$,6.239,6.533,2025-01-20  12:25,-5729.600,-37429$,-1.3%,+4.7%,-1342$,+68$,-1275$,-0.05%,-0.05%
16,MOZAIC,NEAR,-6958.000,-34626$,-1.3%,5.359,75-,+4020$,4.976,5.319,2025-01-20  12:26,-6208.000,-33019$,-1.2%,+6.9%,-2381$,-31$,-2412$,-0.09%,-0.09%
17,MOZAIC,1000PEPE,-273753-,-43905$,-1.6%,0.017,-366898.000,-6093$,0.016,0.016,2025-01-20  11:24,-3104428.000,-50943$,-1.8%,+2.3%,-1017$,+72$,-946$,-0.04%,-0.04%
18,MOZAIC,APT,-5954.700,-50610$,-1.9%,8.768,-758.000,-6646$,8.499,8.676,2025-01-20  12:25,-6712.700,-58240$,-2.1%,+2.1%,-1053$,+70$,-985$,-0.04%,-0.04%
19,MOZAIC,TON,-21078.600,-102463$,-3.8%,5.057,-2045.200,-10343$,4.861,5.041,2025-01-20  12:25,-23123.800,-116575$,-4.2%,+3.7%,-3801$,+32$,-3771$,-0.14%,-0.14%
20,MOZAIC,TRX,-473953.000,-108298$,-4.1%,0.240,4843.000,+1160$,0.229,0.239,2025-01-20  11:24,-46911-,-111939$,-4.0%,+4.4%,-4796$,-4$,-4801$,-0.18%,-0.18%
21,MOZAIC,ETH,-39.477,-126870$,-4.8%,3375.650,2.000,+6751$,3213.761,3311.736,2025-01-20  11:58,-37.477,-124114$,-4.4%,+3.0%,-3868$,-128$,-3997$,-0.15%,-0.15%
22,OVERLAY,BTC,12.706,+1287226$,+48.4%,107443.150,0.398,+42762$,101308.480,106737.509,2025-01-20  12:25,13.104,+1398688$,+49.9%,+5.4%,+68981$,-281$,+68694$,2.58%,2.58%
23,OVERLAY,ETH,50.111,+161045$,+6.0%,3337.505,0.484,+1615$,3213.761,3311.736,2025-01-20  12:25,50.595,+167557$,+6.0%,+3.0%,+4910$,-12$,+4897$,0.18%,0.18%
24,OVERLAY,SOL,235.000,+59321$,+2.2%,258.945,-7.000,-1813$,252.430,255.075,2025-01-20  11:24,228.000,+58157$,+2.1%,+1.0%,+621$,+27$,+649$,0.02%,0.02%
25,OVERLAY,1000PEPE,-527304.000,-8457$,-0.3%,0.017,19334.000,+324$,0.016,0.016,2025-01-20  11:24,-50797-,-8336$,-0.3%,+2.3%,-196$,-6$,-202$,-0.01%,-0.01%
26,OVERLAY,HBAR,-47314.000,-15431$,-0.6%,0.366,-1505.000,-550$,0.326,0.361,2025-01-20  11:24,-48819.000,-17609$,-0.6%,+10.6%,-1636$,+8$,-1629$,-0.06%,-0.06%
27,OVERLAY,BCH,-45.479,-19440$,-0.7%,455.445,-2.496,-1137$,427.440,447.769,2025-01-20  11:24,-47.975,-21482$,-0.8%,+4.8%,-925$,+19$,-905$,-0.03%,-0.03%
