,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833355$,+57.9%,,,,,,,+821247$,+57.6%,-13.2%,-12108$,,-12108$,-0.84%,-0.84%
1,MOZAIC,MATIC,478229.000,+222726$,+15.5%,-,-,,0.466,0.450,478229.000,+215155$,+15.1%,-3.4%,-7571$,,-7571$,-0.53%,-0.53%
2,MOZAIC,TRX,125768-,+198611$,+13.8%,-,-,,0.158,0.158,125768-,+199100$,+14.0%,+0.2%,+489$,,+489$,0.03%,0.03%
3,MOZAIC,AVAX,6304.000,+151789$,+10.6%,-,-,,24.078,23.890,6304.000,+150603$,+10.6%,-0.8%,-1187$,,-1187$,-0.08%,-0.08%
4,MOZAIC,NEAR,15885.000,+71867$,+5.0%,-,-,,4.524,4.439,15885.000,+70514$,+4.9%,-1.9%,-1353$,,-1353$,-0.09%,-0.09%
5,MOZAIC,XRP,99503.700,+56342$,+3.9%,-,-,,0.566,0.571,99503.700,+56817$,+4.0%,+0.8%,+474$,,+474$,0.03%,0.03%
6,MOZAIC,LINK,3652.500,+40717$,+2.8%,-,-,,11.148,11.109,3652.500,+40576$,+2.8%,-0.3%,-141$,,-141$,-0.01%,-0.01%
7,MOZAIC,BNB,72.490,+38644$,+2.7%,-,-,,533.100,538.798,72.490,+39057$,+2.7%,+1.1%,+413$,,+413$,0.03%,0.03%
8,MOZAIC,ADA,12075.000,+4226$,+0.3%,-,-,,0.350,0.350,12075.000,+4227$,+0.3%,+0.0%,+1$,,+1$,0.00%,0.00%
9,MOZAIC,SOL,-54.000,-7923$,-0.6%,-,-,,146.714,146.455,-54.000,-7909$,-0.6%,-0.2%,+14$,,+14$,0.00%,0.00%
10,MOZAIC,TON,-1888.900,-10270$,-0.7%,-,-,,5.437,5.343,-1888.900,-10092$,-0.7%,-1.7%,+178$,,+178$,0.01%,0.01%
11,MOZAIC,DOGE,-149681.000,-14793$,-1.0%,-,-,,0.099,0.099,-149681.000,-14780$,-1.0%,-0.1%,+13$,,+13$,0.00%,0.00%
12,MOZAIC,LTC,-391.804,-23645$,-1.6%,-,-,,60.349,60.649,-391.804,-23763$,-1.7%,+0.5%,-118$,,-118$,-0.01%,-0.01%
13,MOZAIC,BCH,-92.496,-29950$,-2.1%,-,-,,323.802,322.500,-92.496,-29830$,-2.1%,-0.4%,+120$,,+120$,0.01%,0.01%
14,MOZAIC,ETH,-14.631,-35929$,-2.5%,-,-,,2455.681,2458.030,-14.631,-35963$,-2.5%,+0.1%,-34$,,-34$,-0.00%,-0.00%
15,MOZAIC,DOT,-11019.000,-48208$,-3.4%,-,-,,4.375,4.356,-11019.000,-47999$,-3.4%,-0.4%,+209$,,+209$,0.01%,0.01%
16,OVERLAY,BTC,11.918,+707671$,+49.2%,-,-,,59378.334,59007.600,11.918,+703253$,+49.3%,-0.6%,-4418$,,-4418$,-0.31%,-0.31%
17,OVERLAY,ETH,10.455,+25674$,+1.8%,-,-,,2455.681,2458.030,10.455,+25699$,+1.8%,+0.1%,+25$,,+25$,0.00%,0.00%
18,OVERLAY,NEAR,-2911.000,-13170$,-0.9%,-,-,,4.524,4.439,-2911.000,-12922$,-0.9%,-1.9%,+248$,,+248$,0.02%,0.02%
19,OVERLAY,MATIC,-34252.000,-15952$,-1.1%,-,-,,0.466,0.450,-34252.000,-15410$,-1.1%,-3.4%,+542$,,+542$,0.04%,0.04%
20,OVERLAY,BCH,-52.814,-17101$,-1.2%,-,-,,323.802,322.500,-52.814,-17033$,-1.2%,-0.4%,+69$,,+69$,0.00%,0.00%
21,OVERLAY,DOT,-4910.100,-21482$,-1.5%,-,-,,4.375,4.356,-4910.100,-21388$,-1.5%,-0.4%,+93$,,+93$,0.01%,0.01%
22,OVERLAY,LTC,-387.180,-23366$,-1.6%,-,-,,60.349,60.649,-387.180,-23482$,-1.6%,+0.5%,-116$,,-116$,-0.01%,-0.01%
23,OVERLAY,TON,-6690.300,-36374$,-2.5%,-,-,,5.437,5.343,-6690.300,-35745$,-2.5%,-1.7%,+629$,,+629$,0.04%,0.04%
24,OVERLAY,LINK,-3466.690,-38645$,-2.7%,-,-,,11.148,11.109,-3466.690,-38511$,-2.7%,-0.3%,+134$,,+134$,0.01%,0.01%
25,OVERLAY,AVAX,-1676.000,-40355$,-2.8%,-,-,,24.078,23.890,-1676.000,-40040$,-2.8%,-0.8%,+315$,,+315$,0.02%,0.02%
26,OVERLAY,XRP,-83148.400,-47081$,-3.3%,-,-,,0.566,0.571,-83148.400,-47478$,-3.3%,+0.8%,-397$,,-397$,-0.03%,-0.03%
