,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+861488$,+52.2%,,,-22284$,,,,,+851811$,+51.2%,+70.0%,+12735$,-125$,+12590$,0.76%,0.75%
1,MOZAIC,ETH,79.708,+305085$,+18.5%,3910.515,-1.948,-7618$,3827.530,3948.128,27May24 12:57,77.760,+307006$,+18.4%,+3.2%,+9613$,-73$,+9539$,0.58%,0.58%
2,MOZAIC,UNI,26118.000,+291879$,+17.7%,11.095,-716.000,-7944$,11.175,10.984,27May24 13:00,25402.000,+279016$,+16.8%,-1.7%,-4999$,+80$,-4920$,-0.30%,-0.30%
3,MOZAIC,LINK,12506.680,+213189$,+12.9%,17.356,470.320,+8163$,17.046,17.457,27May24 11:22,12977.000,+226539$,+13.6%,+2.4%,+5140$,+48$,+5187$,0.31%,0.31%
4,MOZAIC,1000PEPE,1228638-,+196855$,+11.9%,0.017,-94274.000,-1565$,0.016,0.017,27May24 13:01,12192106.000,+207224$,+12.5%,+6.1%,+11971$,-37$,+11934$,0.72%,0.72%
5,MOZAIC,SOL,47-,+76850$,+4.7%,167.374,-16.000,-2678$,163.510,168.603,27May24 13:00,454.000,+76546$,+4.6%,+3.1%,+2394$,-20$,+2374$,0.14%,0.14%
6,MOZAIC,BTC,0.366,+25080$,+1.5%,68598.250,-0.095,-6517$,68524.300,69196.395,27May24 11:22,0.271,+18752$,+1.1%,+1.0%,+246$,-57$,+189$,0.01%,0.01%
7,MOZAIC,AVAX,494.000,+18160$,+1.1%,37.424,-252.000,-9431$,36.761,37.800,27May24 13:01,242.000,+9148$,+0.5%,+2.8%,+513$,-95$,+418$,0.03%,0.03%
8,MOZAIC,DOGE,89243.000,+14837$,+0.9%,0.168,2323-,+3912$,0.166,0.173,27May24 11:22,112473.000,+19471$,+1.2%,+4.1%,+613$,+109$,+722$,0.04%,0.04%
9,MOZAIC,ETC,273.950,+8687$,+0.5%,31.843,-141.420,-4503$,31.710,32.187,27May24 12:58,132.530,+4266$,+0.3%,+1.5%,+131$,-49$,+82$,0.00%,0.00%
10,MOZAIC,NEAR,-645.000,-5041$,-0.3%,7.727,-34-,-2627$,7.816,7.833,27May24 13:00,-985.000,-7716$,-0.5%,+0.2%,-11$,-36$,-47$,-0.00%,-0.00%
11,MOZAIC,BNB,-25.750,-15464$,-0.9%,602.791,9.660,+5823$,600.562,605.280,27May24 11:22,-16.090,-9739$,-0.6%,+0.8%,-121$,+24$,-98$,-0.01%,-0.01%
12,MOZAIC,LTC,-189.008,-15867$,-1.0%,84.899,99.942,+8485$,83.950,85.401,27May24 13:09,-89.066,-7606$,-0.5%,+1.7%,-274$,+50$,-225$,-0.01%,-0.01%
13,MOZAIC,XRP,-49524.500,-26174$,-1.6%,0.529,19783.800,+10470$,0.528,0.537,27May24 11:22,-29740.700,-15977$,-1.0%,+1.6%,-431$,+158$,-275$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-1107289.000,-26945$,-1.6%,0.026,543022.000,+13889$,0.024,0.026,27May24 11:22,-564267.000,-14568$,-0.9%,+6.1%,-1642$,+130$,-1513$,-0.09%,-0.09%
15,MOZAIC,TON,-4637.600,-29298$,-1.8%,6.446,-341.400,-2201$,6.317,6.507,27May24 13:01,-4979.000,-32397$,-1.9%,+3.0%,-878$,-21$,-899$,-0.05%,-0.05%
16,MOZAIC,ADA,-7793-,-35697$,-2.2%,0.462,-37832.000,-17473$,0.458,0.467,27May24 13:01,-115762.000,-54064$,-3.2%,+2.0%,-698$,-196$,-896$,-0.05%,-0.05%
