,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+852410$,+58.2%,,,-41826$,,,,,+832594$,+56.0%,+86.6%,+22464$,-452$,+21955$,1.50%,1.48%
1,MOZAIC,BTC,4.067,+275892$,+18.8%,69179.665,-0.120,-8302$,67836.629,69191.019,2024-11-05  15:54,3.947,+273097$,+18.4%,+2.0%,+5508$,-1$,+5507$,0.38%,0.37%
2,MOZAIC,SOL,1365.000,+215536$,+14.7%,166.058,-67.000,-11126$,157.902,164.730,2024-11-05  15:57,1298.000,+213820$,+14.4%,+4.3%,+9320$,+89$,+9405$,0.64%,0.64%
3,MOZAIC,DOGE,1262326.000,+199662$,+13.6%,0.176,-36084.000,-6343$,0.158,0.166,2024-11-05  15:54,1226242.000,+203180$,+13.7%,+4.8%,+9497$,+364$,+9857$,0.67%,0.67%
4,MOZAIC,TRX,459159.000,+74749$,+5.1%,0.162,-101349.000,-16400$,0.163,0.160,2024-11-05  15:58,35781-,+57220$,+3.8%,-1.8%,-1321$,+192$,-1132$,-0.08%,-0.08%
5,MOZAIC,SUI,23142.800,+42789$,+2.9%,2.003,12208.100,+24453$,1.849,1.952,2024-11-05  14:23,35350.900,+69017$,+4.6%,+5.6%,+2394$,-619$,+1769$,0.12%,0.12%
6,MOZAIC,LTC,483.465,+31686$,+2.2%,66.238,-235.429,-15594$,65.540,65.480,2024-11-05  15:54,248.036,+16241$,+1.1%,-0.1%,-29$,+179$,+147$,0.01%,0.01%
7,MOZAIC,BCH,85.742,+28204$,+1.9%,342.804,-31.089,-10657$,328.939,338.483,2024-11-05  15:54,54.653,+18499$,+1.2%,+2.9%,+818$,+134$,+950$,0.06%,0.06%
8,MOZAIC,1000SHIB,618333.000,+10420$,+0.7%,0.018,2074062.000,+37663$,0.017,0.018,2024-11-05  15:54,2692395.000,+47506$,+3.2%,+4.7%,+491$,-1067$,-584$,-0.04%,-0.04%
9,MOZAIC,APT,1036.800,+8356$,+0.6%,8.451,-523.800,-4427$,8.060,8.418,2024-11-05  15:54,513.000,+4319$,+0.3%,+4.4%,+372$,+17$,+388$,0.03%,0.03%
10,MOZAIC,BNB,-20.780,-11481$,-0.8%,566.029,-11.440,-6475$,552.510,561.798,2024-11-05  15:56,-32.220,-18101$,-1.2%,+1.7%,-193$,+48$,-146$,-0.01%,-0.01%
11,MOZAIC,NEAR,-330-,-11939$,-0.8%,3.877,1587.000,+6152$,3.618,3.786,2024-11-05  15:57,-1713.000,-6485$,-0.4%,+4.6%,-555$,-144$,-700$,-0.05%,-0.05%
12,MOZAIC,ADA,-56355.000,-18377$,-1.3%,0.334,30687.000,+10237$,0.326,0.332,2024-11-05  15:54,-25668.000,-8517$,-0.6%,+1.7%,-321$,-56$,-378$,-0.03%,-0.03%
13,MOZAIC,XRP,-40847.700,-20559$,-1.4%,0.511,-15741.300,-8043$,0.503,0.509,2024-11-05  11:50,-56589.000,-28826$,-1.9%,+1.2%,-248$,+24$,-226$,-0.02%,-0.02%
14,MOZAIC,LINK,-2826.060,-28970$,-2.0%,10.781,495.730,+5344$,10.251,10.709,2024-11-05  15:57,-2330.330,-24956$,-1.7%,+4.5%,-1294$,-36$,-1331$,-0.09%,-0.09%
15,MOZAIC,TON,-13742.600,-64567$,-4.4%,4.663,-2254.700,-10513$,4.698,4.659,2024-11-05  15:56,-15997.300,-74531$,-5.0%,-0.8%,+540$,+8$,+546$,0.04%,0.04%
16,MOZAIC,AVAX,-3266.000,-74194$,-5.1%,23.882,-154.000,-3678$,22.717,23.757,2024-11-05  15:56,-342-,-81250$,-5.5%,+4.6%,-3398$,+19$,-3380$,-0.23%,-0.23%
17,MOZAIC,DOT,-21615.800,-81056$,-5.5%,3.865,-260.600,-1007$,3.750,3.865,2024-11-05  15:56,-21876.400,-84544$,-5.7%,+3.1%,-2482$,+0$,-2482$,-0.17%,-0.17%
18,OVERLAY,BTC,10.592,+718526$,+49.0%,69378.456,0.283,+19634$,67836.629,69191.019,2024-11-05  15:54,10.875,+752452$,+50.6%,+2.0%,+14346$,-53$,+14290$,0.97%,0.97%
19,OVERLAY,ETH,20.001,+47956$,+3.3%,2469.006,-3.383,-8353$,2397.692,2419.000,2024-11-05  15:54,16.618,+40199$,+2.7%,+0.9%,+426$,+169$,+593$,0.04%,0.04%
